#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
73fee226-7f46-4a0e-af30-53509937502a_1_contigs.fa	NODE_103_length_2070_cov_47.936779	599	1459	resfindernewid_1273	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	001273	resfinderformatted~~~resfindernewid_1273~~~001273
73fee226-7f46-4a0e-af30-53509937502a_1_contigs.fa	NODE_3_length_260610_cov_24.210503	146256	147488	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	97.57	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
73fee226-7f46-4a0e-af30-53509937502a_1_contigs.fa	NODE_452_length_277_cov_1.480000	47	277	resfindernewid_2879	1-231/1275	===............	0/0	18.12	100.00	resfinderformatted	002879	resfinderformatted~~~resfindernewid_2879~~~002879
73fee226-7f46-4a0e-af30-53509937502a_1_contigs.fa	NODE_458_length_276_cov_1.115578	1	195	resfindernewid_159	778-972/972	............===	0/0	20.06	100.00	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
73fee226-7f46-4a0e-af30-53509937502a_1_contigs.fa	NODE_71_length_6668_cov_50.931422	1856	2022	resfindernewid_159	1-174/972	===...../......	3/7	17.18	95.98	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
73fee226-7f46-4a0e-af30-53509937502a_1_contigs.fa	NODE_71_length_6668_cov_50.931422	2041	2514	resfindernewid_2982	1-474/474	===============	0/0	100.00	100.00	resfinderformatted	002982	resfinderformatted~~~resfindernewid_2982~~~002982
73fee226-7f46-4a0e-af30-53509937502a_1_contigs.fa	NODE_71_length_6668_cov_50.931422	2645	3433	resfindernewid_168	1-789/789	===============	0/0	100.00	100.00	resfinderformatted	000168	resfinderformatted~~~resfindernewid_168~~~000168
73fee226-7f46-4a0e-af30-53509937502a_1_contigs.fa	NODE_71_length_6668_cov_50.931422	3953	4819	resfindernewid_2779	1-867/867	===============	0/0	100.00	99.88	resfinderformatted	002779	resfinderformatted~~~resfindernewid_2779~~~002779
73fee226-7f46-4a0e-af30-53509937502a_1_contigs.fa	NODE_78_length_4538_cov_52.670926	1939	2754	resfindernewid_2806	1-816/816	===============	0/0	100.00	100.00	resfinderformatted	002806	resfinderformatted~~~resfindernewid_2806~~~002806
73fee226-7f46-4a0e-af30-53509937502a_1_contigs.fa	NODE_78_length_4538_cov_52.670926	2815	3618	resfindernewid_239	1-804/804	===============	0/0	100.00	100.00	resfinderformatted	000239	resfinderformatted~~~resfindernewid_239~~~000239
73fee226-7f46-4a0e-af30-53509937502a_1_contigs.fa	NODE_78_length_4538_cov_52.670926	3618	4454	resfindernewid_41	1-837/837	===============	0/0	100.00	100.00	resfinderformatted	000041	resfinderformatted~~~resfindernewid_41~~~000041
73fee226-7f46-4a0e-af30-53509937502a_1_contigs.fa	NODE_88_length_3701_cov_54.331678	2636	3557	resfindernewid_2511	1-921/921	========/======	1/1	100.00	99.67	resfinderformatted	002511	resfinderformatted~~~resfindernewid_2511~~~002511
73fee226-7f46-4a0e-af30-53509937502a_1_contigs.fa	NODE_88_length_3701_cov_54.331678	2652	3557	resfindernewid_2510	1-906/906	===============	0/0	100.00	100.00	resfinderformatted	002510	resfinderformatted~~~resfindernewid_2510~~~002510
