#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
58af8ebb-e11a-40e1-a251-9c5708e7c4ed_1_contigs.fa	NODE_23_length_87914_cov_90.126200	18648	18815	resfindernewid_159	1-175/972	===...../......	3/7	17.28	96.00	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
58af8ebb-e11a-40e1-a251-9c5708e7c4ed_1_contigs.fa	NODE_23_length_87914_cov_90.126200	18832	19305	resfindernewid_3022	1-474/474	===============	0/0	100.00	99.79	resfinderformatted	003022	resfinderformatted~~~resfindernewid_3022~~~003022
58af8ebb-e11a-40e1-a251-9c5708e7c4ed_1_contigs.fa	NODE_23_length_87914_cov_90.126200	19388	20189	resfindernewid_159	171-972/972	..=============	0/0	82.51	99.75	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
58af8ebb-e11a-40e1-a251-9c5708e7c4ed_1_contigs.fa	NODE_23_length_87914_cov_90.126200	20667	21533	resfindernewid_2779	1-867/867	===============	0/0	100.00	99.88	resfinderformatted	002779	resfinderformatted~~~resfindernewid_2779~~~002779
58af8ebb-e11a-40e1-a251-9c5708e7c4ed_1_contigs.fa	NODE_23_length_87914_cov_90.126200	33930	35176	resfindernewid_2879	1-1247/1275	===============	0/0	97.80	100.00	resfinderformatted	002879	resfinderformatted~~~resfindernewid_2879~~~002879
58af8ebb-e11a-40e1-a251-9c5708e7c4ed_1_contigs.fa	NODE_3_length_231147_cov_49.301969	203708	204940	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	98.46	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
58af8ebb-e11a-40e1-a251-9c5708e7c4ed_1_contigs.fa	NODE_41_length_36409_cov_119.427144	9241	10056	resfindernewid_2805	1-816/816	===============	0/0	100.00	100.00	resfinderformatted	002805	resfinderformatted~~~resfindernewid_2805~~~002805
58af8ebb-e11a-40e1-a251-9c5708e7c4ed_1_contigs.fa	NODE_41_length_36409_cov_119.427144	10117	10920	resfindernewid_239	1-804/804	===============	0/0	100.00	100.00	resfinderformatted	000239	resfinderformatted~~~resfindernewid_239~~~000239
58af8ebb-e11a-40e1-a251-9c5708e7c4ed_1_contigs.fa	NODE_41_length_36409_cov_119.427144	10920	11028	resfindernewid_41	1-109/837	==.............	0/0	13.02	100.00	resfinderformatted	000041	resfinderformatted~~~resfindernewid_41~~~000041
58af8ebb-e11a-40e1-a251-9c5708e7c4ed_1_contigs.fa	NODE_41_length_36409_cov_119.427144	11176	12036	resfindernewid_1274	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	001274	resfinderformatted~~~resfindernewid_1274~~~001274
58af8ebb-e11a-40e1-a251-9c5708e7c4ed_1_contigs.fa	NODE_41_length_36409_cov_119.427144	15979	16711	resfindernewid_41	105-837/837	.==============	0/0	87.57	100.00	resfinderformatted	000041	resfinderformatted~~~resfindernewid_41~~~000041
58af8ebb-e11a-40e1-a251-9c5708e7c4ed_1_contigs.fa	NODE_50_length_27036_cov_58.154383	9698	10053	resfindernewid_2855	66-421/465	.=======/=====.	2/2	76.34	75.07	resfinderformatted	002855	resfinderformatted~~~resfindernewid_2855~~~002855
