#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
50a86f45-1197-40fa-8a2b-c49659b4d76b_1_contigs.fa	NODE_18_length_89340_cov_62.175504	8997	10229	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	99.92	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
50a86f45-1197-40fa-8a2b-c49659b4d76b_1_contigs.fa	NODE_31_length_51778_cov_59.912826	24310	24665	resfindernewid_2855	66-421/465	.=======/=====.	2/2	76.34	75.35	resfinderformatted	002855	resfinderformatted~~~resfindernewid_2855~~~002855
50a86f45-1197-40fa-8a2b-c49659b4d76b_1_contigs.fa	NODE_47_length_26874_cov_113.860246	9671	10917	resfindernewid_2879	1-1247/1275	===============	0/0	97.80	100.00	resfinderformatted	002879	resfinderformatted~~~resfindernewid_2879~~~002879
50a86f45-1197-40fa-8a2b-c49659b4d76b_1_contigs.fa	NODE_47_length_26874_cov_113.860246	17175	17350	resfindernewid_159	1-184/972	===...../......	4/8	18.11	94.57	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
50a86f45-1197-40fa-8a2b-c49659b4d76b_1_contigs.fa	NODE_47_length_26874_cov_113.860246	17347	17844	resfindernewid_3039	1-498/498	===============	0/0	100.00	100.00	resfinderformatted	003039	resfinderformatted~~~resfindernewid_3039~~~003039
50a86f45-1197-40fa-8a2b-c49659b4d76b_1_contigs.fa	NODE_47_length_26874_cov_113.860246	18242	19043	resfindernewid_35	18-819/819	===============	0/0	97.92	99.88	resfinderformatted	000035	resfinderformatted~~~resfindernewid_35~~~000035
50a86f45-1197-40fa-8a2b-c49659b4d76b_1_contigs.fa	NODE_47_length_26874_cov_113.860246	19098	19899	resfindernewid_35	18-819/819	===============	0/0	97.92	99.75	resfinderformatted	000035	resfinderformatted~~~resfindernewid_35~~~000035
50a86f45-1197-40fa-8a2b-c49659b4d76b_1_contigs.fa	NODE_47_length_26874_cov_113.860246	20161	21420	resfindernewid_2627	1-1260/1260	===============	0/0	100.00	99.92	resfinderformatted	002627	resfinderformatted~~~resfindernewid_2627~~~002627
50a86f45-1197-40fa-8a2b-c49659b4d76b_1_contigs.fa	NODE_47_length_26874_cov_113.860246	21503	22304	resfindernewid_159	171-972/972	..=============	0/0	82.51	99.75	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
50a86f45-1197-40fa-8a2b-c49659b4d76b_1_contigs.fa	NODE_47_length_26874_cov_113.860246	23986	24777	resfindernewid_2823	1-792/792	===============	0/0	100.00	100.00	resfinderformatted	002823	resfinderformatted~~~resfindernewid_2823~~~002823
50a86f45-1197-40fa-8a2b-c49659b4d76b_1_contigs.fa	NODE_47_length_26874_cov_113.860246	26538	26800	resfindernewid_2463	968-1230/1230	...........====	0/0	21.38	99.62	resfinderformatted	002463	resfinderformatted~~~resfindernewid_2463~~~002463
50a86f45-1197-40fa-8a2b-c49659b4d76b_1_contigs.fa	NODE_58_length_9863_cov_99.084815	1070	1930	resfindernewid_1273	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	001273	resfinderformatted~~~resfindernewid_1273~~~001273
