#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008_1_contigs.fa	NODE_152_length_722_cov_96.161240	95	568	resfindernewid_3022	1-474/474	===============	0/0	100.00	99.79	resfinderformatted	003022	resfinderformatted~~~resfindernewid_3022~~~003022
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008_1_contigs.fa	NODE_152_length_722_cov_96.161240	651	722	resfindernewid_159	171-242/972	..==...........	0/0	7.41	100.00	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008_1_contigs.fa	NODE_277_length_154_cov_64.662338	1	77	resfindernewid_2463	985-1061/1230	............=..	0/0	6.26	100.00	resfinderformatted	002463	resfinderformatted~~~resfindernewid_2463~~~002463
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008_1_contigs.fa	NODE_27_length_67296_cov_47.217840	26206	27438	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	98.46	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008_1_contigs.fa	NODE_284_length_151_cov_107.500000	1	77	resfindernewid_159	408-484/972	......==.......	0/0	7.92	100.00	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008_1_contigs.fa	NODE_72_length_7002_cov_89.724765	5230	6045	resfindernewid_2805	1-816/816	===============	0/0	100.00	100.00	resfinderformatted	002805	resfinderformatted~~~resfindernewid_2805~~~002805
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008_1_contigs.fa	NODE_75_length_6651_cov_84.431183	4159	5364	resfindernewid_2892	1-1206/1206	===============	0/0	100.00	100.00	resfinderformatted	002892	resfinderformatted~~~resfindernewid_2892~~~002892
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008_1_contigs.fa	NODE_78_length_6147_cov_75.269357	1554	2800	resfindernewid_2879	1-1247/1275	===============	0/0	97.80	100.00	resfinderformatted	002879	resfinderformatted~~~resfindernewid_2879~~~002879
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008_1_contigs.fa	NODE_85_length_4402_cov_291.257341	3394	4254	resfindernewid_1273	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	001273	resfinderformatted~~~resfindernewid_1273~~~001273
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008_1_contigs.fa	NODE_88_length_3914_cov_176.102424	1	246	resfindernewid_2463	985-1230/1230	............===	0/0	20.00	100.00	resfinderformatted	002463	resfinderformatted~~~resfindernewid_2463~~~002463
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008_1_contigs.fa	NODE_88_length_3914_cov_176.102424	2007	2798	resfindernewid_2823	1-792/792	===============	0/0	100.00	100.00	resfinderformatted	002823	resfinderformatted~~~resfindernewid_2823~~~002823
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008_1_contigs.fa	NODE_92_length_3248_cov_158.892148	60	861	resfindernewid_159	171-972/972	..=============	0/0	82.51	99.75	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008_1_contigs.fa	NODE_92_length_3248_cov_158.892148	944	2203	resfindernewid_2627	1-1260/1260	===============	0/0	100.00	99.92	resfinderformatted	002627	resfinderformatted~~~resfindernewid_2627~~~002627
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008_1_contigs.fa	NODE_92_length_3248_cov_158.892148	2465	3248	resfindernewid_165	9-792/792	===============	0/0	98.99	100.00	resfinderformatted	000165	resfinderformatted~~~resfindernewid_165~~~000165
