#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
f39e2a83-fbce-472c-ae6b-65a24009beb6_1_contigs.fa	NODE_26_length_58944_cov_34.474205	41516	41871	resfindernewid_2855	66-421/465	.=======/=====.	2/2	76.34	75.35	resfinderformatted	002855	resfinderformatted~~~resfindernewid_2855~~~002855
f39e2a83-fbce-472c-ae6b-65a24009beb6_1_contigs.fa	NODE_2_length_306814_cov_34.758435	228675	229907	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	99.84	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
f39e2a83-fbce-472c-ae6b-65a24009beb6_1_contigs.fa	NODE_64_length_5547_cov_135.372761	642	1443	resfindernewid_159	171-972/972	..=============	0/0	82.51	99.75	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
f39e2a83-fbce-472c-ae6b-65a24009beb6_1_contigs.fa	NODE_64_length_5547_cov_135.372761	1526	2785	resfindernewid_2627	1-1260/1260	===============	0/0	100.00	99.92	resfinderformatted	002627	resfinderformatted~~~resfindernewid_2627~~~002627
f39e2a83-fbce-472c-ae6b-65a24009beb6_1_contigs.fa	NODE_64_length_5547_cov_135.372761	3047	3848	resfindernewid_35	18-819/819	===============	0/0	97.92	99.88	resfinderformatted	000035	resfinderformatted~~~resfindernewid_35~~~000035
f39e2a83-fbce-472c-ae6b-65a24009beb6_1_contigs.fa	NODE_64_length_5547_cov_135.372761	5471	5547	resfindernewid_159	97-173/972	.==............	0/0	7.92	100.00	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
f39e2a83-fbce-472c-ae6b-65a24009beb6_1_contigs.fa	NODE_65_length_5101_cov_41.486664	223	1083	resfindernewid_1273	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	001273	resfinderformatted~~~resfindernewid_1273~~~001273
f39e2a83-fbce-472c-ae6b-65a24009beb6_1_contigs.fa	NODE_70_length_4431_cov_50.074414	1056	2302	resfindernewid_2879	1-1247/1275	===============	0/0	97.80	99.84	resfinderformatted	002879	resfinderformatted~~~resfindernewid_2879~~~002879
f39e2a83-fbce-472c-ae6b-65a24009beb6_1_contigs.fa	NODE_71_length_4299_cov_114.346992	152	943	resfindernewid_2823	1-792/792	===============	0/0	100.00	100.00	resfinderformatted	002823	resfinderformatted~~~resfindernewid_2823~~~002823
f39e2a83-fbce-472c-ae6b-65a24009beb6_1_contigs.fa	NODE_71_length_4299_cov_114.346992	2704	3933	resfindernewid_2463	1-1230/1230	===============	0/0	100.00	100.00	resfinderformatted	002463	resfinderformatted~~~resfindernewid_2463~~~002463
f39e2a83-fbce-472c-ae6b-65a24009beb6_1_contigs.fa	NODE_74_length_3239_cov_40.481657	923	2842	resfindernewid_2908	1-1920/1920	===============	0/0	100.00	96.15	resfinderformatted	002908	resfinderformatted~~~resfindernewid_2908~~~002908
f39e2a83-fbce-472c-ae6b-65a24009beb6_1_contigs.fa	NODE_90_length_1073_cov_42.192771	1	87	resfindernewid_159	97-184/972	.==...../......	1/1	8.95	96.59	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
f39e2a83-fbce-472c-ae6b-65a24009beb6_1_contigs.fa	NODE_90_length_1073_cov_42.192771	84	581	resfindernewid_3039	1-498/498	===============	0/0	100.00	100.00	resfinderformatted	003039	resfinderformatted~~~resfindernewid_3039~~~003039
f39e2a83-fbce-472c-ae6b-65a24009beb6_1_contigs.fa	NODE_90_length_1073_cov_42.192771	979	1073	resfindernewid_35	18-112/819	===............	0/0	11.60	100.00	resfinderformatted	000035	resfinderformatted~~~resfindernewid_35~~~000035
f39e2a83-fbce-472c-ae6b-65a24009beb6_1_contigs.fa	NODE_93_length_1005_cov_138.882543	1	166	resfindernewid_159	1-173/972	===...../......	3/7	17.08	95.95	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
