#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
17f8eda0-e9fb-4662-ba09-3ab7f7b65c61_1_contigs.fa	NODE_116_length_4350_cov_39.562134	301	960	resfindernewid_2636	1-660/660	===============	0/0	100.00	99.85	resfinderformatted	002636	resfinderformatted~~~resfindernewid_2636~~~002636
17f8eda0-e9fb-4662-ba09-3ab7f7b65c61_1_contigs.fa	NODE_12_length_97869_cov_45.473045	50932	51287	resfindernewid_2855	66-421/465	.=======/=====.	2/2	76.34	75.63	resfinderformatted	002855	resfinderformatted~~~resfindernewid_2855~~~002855
17f8eda0-e9fb-4662-ba09-3ab7f7b65c61_1_contigs.fa	NODE_134_length_2483_cov_103.326683	1245	1412	resfindernewid_159	1-175/972	===...../......	3/7	17.28	96.00	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
17f8eda0-e9fb-4662-ba09-3ab7f7b65c61_1_contigs.fa	NODE_134_length_2483_cov_103.326683	1428	1901	resfindernewid_3001	1-474/474	===============	0/0	100.00	100.00	resfinderformatted	003001	resfinderformatted~~~resfindernewid_3001~~~003001
17f8eda0-e9fb-4662-ba09-3ab7f7b65c61_1_contigs.fa	NODE_139_length_2090_cov_138.625931	1	109	resfindernewid_41	1-109/837	==.............	0/0	13.02	100.00	resfinderformatted	000041	resfinderformatted~~~resfindernewid_41~~~000041
17f8eda0-e9fb-4662-ba09-3ab7f7b65c61_1_contigs.fa	NODE_139_length_2090_cov_138.625931	109	912	resfindernewid_239	1-804/804	===============	0/0	100.00	100.00	resfinderformatted	000239	resfinderformatted~~~resfindernewid_239~~~000239
17f8eda0-e9fb-4662-ba09-3ab7f7b65c61_1_contigs.fa	NODE_139_length_2090_cov_138.625931	973	1788	resfindernewid_2805	1-816/816	===============	0/0	100.00	100.00	resfinderformatted	002805	resfinderformatted~~~resfindernewid_2805~~~002805
17f8eda0-e9fb-4662-ba09-3ab7f7b65c61_1_contigs.fa	NODE_152_length_1376_cov_187.277906	369	1229	resfindernewid_1274	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	001274	resfinderformatted~~~resfindernewid_1274~~~001274
17f8eda0-e9fb-4662-ba09-3ab7f7b65c61_1_contigs.fa	NODE_177_length_890_cov_65.269373	86	890	resfindernewid_41	33-837/837	===============	0/0	96.18	100.00	resfinderformatted	000041	resfinderformatted~~~resfindernewid_41~~~000041
17f8eda0-e9fb-4662-ba09-3ab7f7b65c61_1_contigs.fa	NODE_19_length_77501_cov_42.179350	38673	39905	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	97.97	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
17f8eda0-e9fb-4662-ba09-3ab7f7b65c61_1_contigs.fa	NODE_34_length_52573_cov_55.991466	36983	37456	resfindernewid_3022	1-474/474	===============	0/0	100.00	100.00	resfinderformatted	003022	resfinderformatted~~~resfindernewid_3022~~~003022
17f8eda0-e9fb-4662-ba09-3ab7f7b65c61_1_contigs.fa	NODE_34_length_52573_cov_55.991466	38122	38921	resfindernewid_159	170-972/972	..======/======	1/3	82.30	99.38	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
17f8eda0-e9fb-4662-ba09-3ab7f7b65c61_1_contigs.fa	NODE_353_length_154_cov_135.324675	78	154	resfindernewid_41	33-109/837	==.............	0/0	9.20	100.00	resfinderformatted	000041	resfinderformatted~~~resfindernewid_41~~~000041
17f8eda0-e9fb-4662-ba09-3ab7f7b65c61_1_contigs.fa	NODE_62_length_23453_cov_53.654175	8071	9317	resfindernewid_2879	1-1247/1275	===============	0/0	97.80	100.00	resfinderformatted	002879	resfinderformatted~~~resfindernewid_2879~~~002879
