#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
cb635146-6734-4e81-ada9-3b31dfc77979_1_contigs.fa	NODE_11_length_144218_cov_44.637751	57496	58728	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	98.62	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
cb635146-6734-4e81-ada9-3b31dfc77979_1_contigs.fa	NODE_28_length_54256_cov_43.389191	16562	16917	resfindernewid_2855	66-421/465	.=======/=====.	2/2	76.34	75.07	resfinderformatted	002855	resfinderformatted~~~resfindernewid_2855~~~002855
cb635146-6734-4e81-ada9-3b31dfc77979_1_contigs.fa	NODE_40_length_23911_cov_68.883989	1935	2750	resfindernewid_2805	1-816/816	===============	0/0	100.00	100.00	resfinderformatted	002805	resfinderformatted~~~resfindernewid_2805~~~002805
cb635146-6734-4e81-ada9-3b31dfc77979_1_contigs.fa	NODE_40_length_23911_cov_68.883989	5254	6467	resfindernewid_2632	1-1214/1215	===============	0/0	99.92	98.11	resfinderformatted	002632	resfinderformatted~~~resfindernewid_2632~~~002632
cb635146-6734-4e81-ada9-3b31dfc77979_1_contigs.fa	NODE_40_length_23911_cov_68.883989	14871	15046	resfindernewid_159	1-184/972	===...../......	4/8	18.11	94.57	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
cb635146-6734-4e81-ada9-3b31dfc77979_1_contigs.fa	NODE_40_length_23911_cov_68.883989	15043	15540	resfindernewid_3039	1-498/498	===============	0/0	100.00	100.00	resfinderformatted	003039	resfinderformatted~~~resfindernewid_3039~~~003039
cb635146-6734-4e81-ada9-3b31dfc77979_1_contigs.fa	NODE_40_length_23911_cov_68.883989	15938	16739	resfindernewid_35	18-819/819	===============	0/0	97.92	99.88	resfinderformatted	000035	resfinderformatted~~~resfindernewid_35~~~000035
cb635146-6734-4e81-ada9-3b31dfc77979_1_contigs.fa	NODE_40_length_23911_cov_68.883989	17001	18260	resfindernewid_2627	1-1260/1260	===============	0/0	100.00	99.92	resfinderformatted	002627	resfinderformatted~~~resfindernewid_2627~~~002627
cb635146-6734-4e81-ada9-3b31dfc77979_1_contigs.fa	NODE_40_length_23911_cov_68.883989	18343	19144	resfindernewid_159	171-972/972	..=============	0/0	82.51	99.75	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
cb635146-6734-4e81-ada9-3b31dfc77979_1_contigs.fa	NODE_40_length_23911_cov_68.883989	21072	22991	resfindernewid_2908	1-1920/1920	===============	0/0	100.00	96.15	resfinderformatted	002908	resfinderformatted~~~resfindernewid_2908~~~002908
cb635146-6734-4e81-ada9-3b31dfc77979_1_contigs.fa	NODE_56_length_5054_cov_58.589914	78	328	resfindernewid_2463	980-1230/1230	...........====	0/0	20.41	100.00	resfinderformatted	002463	resfinderformatted~~~resfindernewid_2463~~~002463
cb635146-6734-4e81-ada9-3b31dfc77979_1_contigs.fa	NODE_56_length_5054_cov_58.589914	2089	2880	resfindernewid_2823	1-792/792	===============	0/0	100.00	100.00	resfinderformatted	002823	resfinderformatted~~~resfindernewid_2823~~~002823
cb635146-6734-4e81-ada9-3b31dfc77979_1_contigs.fa	NODE_56_length_5054_cov_58.589914	3138	3998	resfindernewid_1273	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	001273	resfinderformatted~~~resfindernewid_1273~~~001273
cb635146-6734-4e81-ada9-3b31dfc77979_1_contigs.fa	NODE_61_length_4002_cov_63.813503	1701	2947	resfindernewid_2879	1-1247/1275	===============	0/0	97.80	99.92	resfinderformatted	002879	resfinderformatted~~~resfindernewid_2879~~~002879
cb635146-6734-4e81-ada9-3b31dfc77979_1_contigs.fa	NODE_64_length_2827_cov_478.668000	2124	2768	resfindernewid_2678	1-645/645	===============	0/0	100.00	100.00	resfinderformatted	002678	resfinderformatted~~~resfindernewid_2678~~~002678
cb635146-6734-4e81-ada9-3b31dfc77979_1_contigs.fa	NODE_66_length_2075_cov_62.734234	1105	1965	resfindernewid_115	1-861/861	===============	0/0	100.00	99.88	resfinderformatted	000115	resfinderformatted~~~resfindernewid_115~~~000115
