#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
aec98a21-05bb-4e13-9276-3b792f882f4c_1_contigs.fa	NODE_13_length_166728_cov_27.402848	65786	67018	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	97.81	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
aec98a21-05bb-4e13-9276-3b792f882f4c_1_contigs.fa	NODE_38_length_11079_cov_58.799032	1832	1998	resfindernewid_159	1-174/972	===...../......	3/7	17.18	95.98	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
aec98a21-05bb-4e13-9276-3b792f882f4c_1_contigs.fa	NODE_38_length_11079_cov_58.799032	2017	2490	resfindernewid_2982	1-474/474	===============	0/0	100.00	100.00	resfinderformatted	002982	resfinderformatted~~~resfindernewid_2982~~~002982
aec98a21-05bb-4e13-9276-3b792f882f4c_1_contigs.fa	NODE_38_length_11079_cov_58.799032	2621	3409	resfindernewid_168	1-789/789	===============	0/0	100.00	100.00	resfinderformatted	000168	resfinderformatted~~~resfindernewid_168~~~000168
aec98a21-05bb-4e13-9276-3b792f882f4c_1_contigs.fa	NODE_38_length_11079_cov_58.799032	3929	4795	resfindernewid_2779	1-867/867	===============	0/0	100.00	99.88	resfinderformatted	002779	resfinderformatted~~~resfindernewid_2779~~~002779
aec98a21-05bb-4e13-9276-3b792f882f4c_1_contigs.fa	NODE_38_length_11079_cov_58.799032	10090	11011	resfindernewid_2511	1-921/921	========/======	1/1	100.00	99.67	resfinderformatted	002511	resfinderformatted~~~resfindernewid_2511~~~002511
aec98a21-05bb-4e13-9276-3b792f882f4c_1_contigs.fa	NODE_38_length_11079_cov_58.799032	10106	11011	resfindernewid_2510	1-906/906	===============	0/0	100.00	100.00	resfinderformatted	002510	resfinderformatted~~~resfindernewid_2510~~~002510
aec98a21-05bb-4e13-9276-3b792f882f4c_1_contigs.fa	NODE_50_length_3738_cov_65.929527	2714	3589	resfindernewid_2034	1-876/876	===============	0/0	100.00	100.00	resfinderformatted	002034	resfinderformatted~~~resfindernewid_2034~~~002034
aec98a21-05bb-4e13-9276-3b792f882f4c_1_contigs.fa	NODE_56_length_2338_cov_80.187528	74	518	resfindernewid_2607	1-445/633	===========....	0/0	70.30	99.78	resfinderformatted	002607	resfinderformatted~~~resfindernewid_2607~~~002607
aec98a21-05bb-4e13-9276-3b792f882f4c_1_contigs.fa	NODE_56_length_2338_cov_80.187528	656	1486	resfindernewid_858	1-831/831	===============	0/0	100.00	100.00	resfinderformatted	000858	resfinderformatted~~~resfindernewid_858~~~000858
aec98a21-05bb-4e13-9276-3b792f882f4c_1_contigs.fa	NODE_56_length_2338_cov_80.187528	1617	2216	resfindernewid_236	1-600/600	===============	0/0	100.00	100.00	resfinderformatted	000236	resfinderformatted~~~resfindernewid_236~~~000236
