#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
e86ab1a1-bc2d-4864-aa00-504ac0575b99_1_contigs.fa	NODE_13_length_165107_cov_38.728813	64165	65397	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	97.81	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
e86ab1a1-bc2d-4864-aa00-504ac0575b99_1_contigs.fa	NODE_48_length_7097_cov_76.866097	77	736	resfindernewid_2636	1-660/660	===============	0/0	100.00	99.85	resfinderformatted	002636	resfinderformatted~~~resfindernewid_2636~~~002636
e86ab1a1-bc2d-4864-aa00-504ac0575b99_1_contigs.fa	NODE_52_length_4591_cov_74.240363	2707	3567	resfindernewid_115	1-861/861	===============	0/0	100.00	99.88	resfinderformatted	000115	resfinderformatted~~~resfindernewid_115~~~000115
e86ab1a1-bc2d-4864-aa00-504ac0575b99_1_contigs.fa	NODE_55_length_4281_cov_81.608230	147	1068	resfindernewid_2511	1-921/921	========/======	1/1	100.00	99.67	resfinderformatted	002511	resfinderformatted~~~resfindernewid_2511~~~002511
e86ab1a1-bc2d-4864-aa00-504ac0575b99_1_contigs.fa	NODE_55_length_4281_cov_81.608230	147	1052	resfindernewid_2510	1-906/906	===============	0/0	100.00	100.00	resfinderformatted	002510	resfinderformatted~~~resfindernewid_2510~~~002510
e86ab1a1-bc2d-4864-aa00-504ac0575b99_1_contigs.fa	NODE_59_length_3282_cov_35.592824	2282	3157	resfindernewid_2034	1-876/876	===============	0/0	100.00	100.00	resfinderformatted	002034	resfinderformatted~~~resfindernewid_2034~~~002034
e86ab1a1-bc2d-4864-aa00-504ac0575b99_1_contigs.fa	NODE_61_length_2861_cov_71.926006	124	723	resfindernewid_236	1-600/600	===============	0/0	100.00	100.00	resfinderformatted	000236	resfinderformatted~~~resfindernewid_236~~~000236
e86ab1a1-bc2d-4864-aa00-504ac0575b99_1_contigs.fa	NODE_61_length_2861_cov_71.926006	854	1684	resfindernewid_858	1-831/831	===============	0/0	100.00	100.00	resfinderformatted	000858	resfinderformatted~~~resfindernewid_858~~~000858
e86ab1a1-bc2d-4864-aa00-504ac0575b99_1_contigs.fa	NODE_61_length_2861_cov_71.926006	1822	2454	resfindernewid_2607	1-633/633	===============	0/0	100.00	100.00	resfinderformatted	002607	resfinderformatted~~~resfindernewid_2607~~~002607
e86ab1a1-bc2d-4864-aa00-504ac0575b99_1_contigs.fa	NODE_61_length_2861_cov_71.926006	2502	2788	resfindernewid_2770	54-340/543	.=========.....	0/0	52.85	99.30	resfinderformatted	002770	resfinderformatted~~~resfindernewid_2770~~~002770
e86ab1a1-bc2d-4864-aa00-504ac0575b99_1_contigs.fa	NODE_65_length_2054_cov_78.555893	597	1457	resfindernewid_1273	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	001273	resfinderformatted~~~resfindernewid_1273~~~001273
