#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
179378b8-4ac3-4737-b16f-cbd31bf7ee16_1_contigs.fa	NODE_19_length_89986_cov_35.798040	42524	43756	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	99.92	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
179378b8-4ac3-4737-b16f-cbd31bf7ee16_1_contigs.fa	NODE_23_length_69886_cov_38.999069	12409	12764	resfindernewid_2855	66-421/465	.=======/=====.	2/2	76.34	75.35	resfinderformatted	002855	resfinderformatted~~~resfindernewid_2855~~~002855
179378b8-4ac3-4737-b16f-cbd31bf7ee16_1_contigs.fa	NODE_64_length_11087_cov_69.626703	146	1067	resfindernewid_2511	1-921/921	========/======	1/1	100.00	99.67	resfinderformatted	002511	resfinderformatted~~~resfindernewid_2511~~~002511
179378b8-4ac3-4737-b16f-cbd31bf7ee16_1_contigs.fa	NODE_64_length_11087_cov_69.626703	146	1051	resfindernewid_2510	1-906/906	===============	0/0	100.00	100.00	resfinderformatted	002510	resfinderformatted~~~resfindernewid_2510~~~002510
179378b8-4ac3-4737-b16f-cbd31bf7ee16_1_contigs.fa	NODE_64_length_11087_cov_69.626703	6362	7228	resfindernewid_2779	1-867/867	===============	0/0	100.00	99.88	resfinderformatted	002779	resfinderformatted~~~resfindernewid_2779~~~002779
179378b8-4ac3-4737-b16f-cbd31bf7ee16_1_contigs.fa	NODE_64_length_11087_cov_69.626703	7748	8536	resfindernewid_168	1-789/789	===============	0/0	100.00	100.00	resfinderformatted	000168	resfinderformatted~~~resfindernewid_168~~~000168
179378b8-4ac3-4737-b16f-cbd31bf7ee16_1_contigs.fa	NODE_64_length_11087_cov_69.626703	8667	9140	resfindernewid_2982	1-474/474	===============	0/0	100.00	100.00	resfinderformatted	002982	resfinderformatted~~~resfindernewid_2982~~~002982
179378b8-4ac3-4737-b16f-cbd31bf7ee16_1_contigs.fa	NODE_64_length_11087_cov_69.626703	9159	9325	resfindernewid_159	1-174/972	===...../......	3/7	17.18	95.98	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
179378b8-4ac3-4737-b16f-cbd31bf7ee16_1_contigs.fa	NODE_67_length_9974_cov_89.242397	255	1115	resfindernewid_1273	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	001273	resfinderformatted~~~resfindernewid_1273~~~001273
179378b8-4ac3-4737-b16f-cbd31bf7ee16_1_contigs.fa	NODE_72_length_6255_cov_556.982195	2111	2947	resfindernewid_41	1-837/837	===============	0/0	100.00	100.00	resfinderformatted	000041	resfinderformatted~~~resfindernewid_41~~~000041
179378b8-4ac3-4737-b16f-cbd31bf7ee16_1_contigs.fa	NODE_72_length_6255_cov_556.982195	2947	3750	resfindernewid_239	1-804/804	===============	0/0	100.00	99.88	resfinderformatted	000239	resfinderformatted~~~resfindernewid_239~~~000239
179378b8-4ac3-4737-b16f-cbd31bf7ee16_1_contigs.fa	NODE_72_length_6255_cov_556.982195	3811	4626	resfindernewid_2805	1-816/816	===============	0/0	100.00	100.00	resfinderformatted	002805	resfinderformatted~~~resfindernewid_2805~~~002805
179378b8-4ac3-4737-b16f-cbd31bf7ee16_1_contigs.fa	NODE_75_length_5197_cov_74.368750	300	959	resfindernewid_2636	1-660/660	===============	0/0	100.00	99.85	resfinderformatted	002636	resfinderformatted~~~resfindernewid_2636~~~002636
179378b8-4ac3-4737-b16f-cbd31bf7ee16_1_contigs.fa	NODE_76_length_5173_cov_37.956240	2713	3588	resfindernewid_2034	1-876/876	===============	0/0	100.00	100.00	resfinderformatted	002034	resfinderformatted~~~resfindernewid_2034~~~002034
179378b8-4ac3-4737-b16f-cbd31bf7ee16_1_contigs.fa	NODE_78_length_4884_cov_81.279800	1604	2809	resfindernewid_2892	1-1206/1206	===============	0/0	100.00	100.00	resfinderformatted	002892	resfinderformatted~~~resfindernewid_2892~~~002892
179378b8-4ac3-4737-b16f-cbd31bf7ee16_1_contigs.fa	NODE_86_length_3679_cov_68.446419	2707	3567	resfindernewid_115	1-861/861	===============	0/0	100.00	99.88	resfinderformatted	000115	resfinderformatted~~~resfindernewid_115~~~000115
179378b8-4ac3-4737-b16f-cbd31bf7ee16_1_contigs.fa	NODE_92_length_2338_cov_69.316674	73	517	resfindernewid_2607	1-445/633	===========....	0/0	70.30	99.78	resfinderformatted	002607	resfinderformatted~~~resfindernewid_2607~~~002607
179378b8-4ac3-4737-b16f-cbd31bf7ee16_1_contigs.fa	NODE_92_length_2338_cov_69.316674	655	1485	resfindernewid_858	1-831/831	===============	0/0	100.00	100.00	resfinderformatted	000858	resfinderformatted~~~resfindernewid_858~~~000858
179378b8-4ac3-4737-b16f-cbd31bf7ee16_1_contigs.fa	NODE_92_length_2338_cov_69.316674	1616	2215	resfindernewid_236	1-600/600	===============	0/0	100.00	100.00	resfinderformatted	000236	resfinderformatted~~~resfindernewid_236~~~000236
