#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
1476921a-ea8e-43cd-860e-95162df00594_1_contigs.fa	NODE_49_length_16810_cov_57.797825	12974	14220	resfindernewid_2879	1-1247/1275	===============	0/0	97.80	100.00	resfinderformatted	002879	resfinderformatted~~~resfindernewid_2879~~~002879
1476921a-ea8e-43cd-860e-95162df00594_1_contigs.fa	NODE_58_length_7664_cov_50.689996	147	1068	resfindernewid_2511	1-921/921	========/======	1/1	100.00	99.67	resfinderformatted	002511	resfinderformatted~~~resfindernewid_2511~~~002511
1476921a-ea8e-43cd-860e-95162df00594_1_contigs.fa	NODE_58_length_7664_cov_50.689996	147	1052	resfindernewid_2510	1-906/906	===============	0/0	100.00	100.00	resfinderformatted	002510	resfinderformatted~~~resfindernewid_2510~~~002510
1476921a-ea8e-43cd-860e-95162df00594_1_contigs.fa	NODE_58_length_7664_cov_50.689996	6363	7229	resfindernewid_2779	1-867/867	===============	0/0	100.00	99.88	resfinderformatted	002779	resfinderformatted~~~resfindernewid_2779~~~002779
1476921a-ea8e-43cd-860e-95162df00594_1_contigs.fa	NODE_64_length_4200_cov_55.326219	2703	3578	resfindernewid_2034	1-876/876	===============	0/0	100.00	100.00	resfinderformatted	002034	resfinderformatted~~~resfindernewid_2034~~~002034
1476921a-ea8e-43cd-860e-95162df00594_1_contigs.fa	NODE_65_length_3108_cov_49.672715	246	1034	resfindernewid_168	1-789/789	===============	0/0	100.00	100.00	resfinderformatted	000168	resfinderformatted~~~resfindernewid_168~~~000168
1476921a-ea8e-43cd-860e-95162df00594_1_contigs.fa	NODE_65_length_3108_cov_49.672715	1165	1638	resfindernewid_2982	1-474/474	===============	0/0	100.00	100.00	resfinderformatted	002982	resfinderformatted~~~resfindernewid_2982~~~002982
1476921a-ea8e-43cd-860e-95162df00594_1_contigs.fa	NODE_65_length_3108_cov_49.672715	1657	1823	resfindernewid_159	1-174/972	===...../......	3/7	17.18	95.98	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
1476921a-ea8e-43cd-860e-95162df00594_1_contigs.fa	NODE_67_length_2301_cov_49.817446	73	517	resfindernewid_2607	1-445/633	===========....	0/0	70.30	99.78	resfinderformatted	002607	resfinderformatted~~~resfindernewid_2607~~~002607
1476921a-ea8e-43cd-860e-95162df00594_1_contigs.fa	NODE_67_length_2301_cov_49.817446	655	1485	resfindernewid_858	1-831/831	===============	0/0	100.00	100.00	resfinderformatted	000858	resfinderformatted~~~resfindernewid_858~~~000858
1476921a-ea8e-43cd-860e-95162df00594_1_contigs.fa	NODE_67_length_2301_cov_49.817446	1616	2215	resfindernewid_236	1-600/600	===============	0/0	100.00	100.00	resfinderformatted	000236	resfinderformatted~~~resfindernewid_236~~~000236
1476921a-ea8e-43cd-860e-95162df00594_1_contigs.fa	NODE_8_length_173194_cov_30.454669	33701	34933	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	98.78	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
