#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
eae58f2a-173c-4476-b6ec-6396b3fcfe8f_1_contigs.fa	NODE_100_length_1281_cov_120.982558	225	1085	resfindernewid_1273	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	001273	resfinderformatted~~~resfindernewid_1273~~~001273
eae58f2a-173c-4476-b6ec-6396b3fcfe8f_1_contigs.fa	NODE_17_length_105839_cov_44.030692	60088	61320	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	99.92	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
eae58f2a-173c-4476-b6ec-6396b3fcfe8f_1_contigs.fa	NODE_22_length_82734_cov_42.093870	57123	57478	resfindernewid_2855	66-421/465	.=======/=====.	2/2	76.34	75.35	resfinderformatted	002855	resfinderformatted~~~resfindernewid_2855~~~002855
eae58f2a-173c-4476-b6ec-6396b3fcfe8f_1_contigs.fa	NODE_73_length_6926_cov_144.316543	2203	3069	resfindernewid_2779	1-867/867	===============	0/0	100.00	99.88	resfinderformatted	002779	resfinderformatted~~~resfindernewid_2779~~~002779
eae58f2a-173c-4476-b6ec-6396b3fcfe8f_1_contigs.fa	NODE_73_length_6926_cov_144.316543	3589	4377	resfindernewid_168	1-789/789	===============	0/0	100.00	100.00	resfinderformatted	000168	resfinderformatted~~~resfindernewid_168~~~000168
eae58f2a-173c-4476-b6ec-6396b3fcfe8f_1_contigs.fa	NODE_73_length_6926_cov_144.316543	4508	4981	resfindernewid_2982	1-474/474	===============	0/0	100.00	100.00	resfinderformatted	002982	resfinderformatted~~~resfindernewid_2982~~~002982
eae58f2a-173c-4476-b6ec-6396b3fcfe8f_1_contigs.fa	NODE_73_length_6926_cov_144.316543	5000	5166	resfindernewid_159	1-174/972	===...../......	3/7	17.18	95.98	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
eae58f2a-173c-4476-b6ec-6396b3fcfe8f_1_contigs.fa	NODE_74_length_6447_cov_122.644741	1022	2227	resfindernewid_2892	1-1206/1206	===============	0/0	100.00	100.00	resfinderformatted	002892	resfinderformatted~~~resfindernewid_2892~~~002892
eae58f2a-173c-4476-b6ec-6396b3fcfe8f_1_contigs.fa	NODE_79_length_4540_cov_137.444768	86	922	resfindernewid_41	1-837/837	===============	0/0	100.00	100.00	resfinderformatted	000041	resfinderformatted~~~resfindernewid_41~~~000041
eae58f2a-173c-4476-b6ec-6396b3fcfe8f_1_contigs.fa	NODE_79_length_4540_cov_137.444768	922	1725	resfindernewid_239	1-804/804	===============	0/0	100.00	100.00	resfinderformatted	000239	resfinderformatted~~~resfindernewid_239~~~000239
eae58f2a-173c-4476-b6ec-6396b3fcfe8f_1_contigs.fa	NODE_79_length_4540_cov_137.444768	1786	2601	resfindernewid_2806	1-816/816	===============	0/0	100.00	100.00	resfinderformatted	002806	resfinderformatted~~~resfindernewid_2806~~~002806
eae58f2a-173c-4476-b6ec-6396b3fcfe8f_1_contigs.fa	NODE_92_length_1762_cov_106.281675	748	1404	resfindernewid_2750	1-657/657	===============	0/0	100.00	100.00	resfinderformatted	002750	resfinderformatted~~~resfindernewid_2750~~~002750
