#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
fd1489de-3070-4a0e-8904-e2084c39edc6_1_contigs.fa	NODE_14_length_166733_cov_21.527092	65791	67023	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	97.81	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
fd1489de-3070-4a0e-8904-e2084c39edc6_1_contigs.fa	NODE_30_length_32702_cov_56.957180	28823	30069	resfindernewid_2879	1-1247/1275	===============	0/0	97.80	100.00	resfinderformatted	002879	resfinderformatted~~~resfindernewid_2879~~~002879
fd1489de-3070-4a0e-8904-e2084c39edc6_1_contigs.fa	NODE_41_length_11079_cov_48.151667	69	990	resfindernewid_2511	1-921/921	========/======	1/1	100.00	99.67	resfinderformatted	002511	resfinderformatted~~~resfindernewid_2511~~~002511
fd1489de-3070-4a0e-8904-e2084c39edc6_1_contigs.fa	NODE_41_length_11079_cov_48.151667	69	974	resfindernewid_2510	1-906/906	===============	0/0	100.00	100.00	resfinderformatted	002510	resfinderformatted~~~resfindernewid_2510~~~002510
fd1489de-3070-4a0e-8904-e2084c39edc6_1_contigs.fa	NODE_41_length_11079_cov_48.151667	6285	7151	resfindernewid_2779	1-867/867	===============	0/0	100.00	99.88	resfinderformatted	002779	resfinderformatted~~~resfindernewid_2779~~~002779
fd1489de-3070-4a0e-8904-e2084c39edc6_1_contigs.fa	NODE_41_length_11079_cov_48.151667	7671	8459	resfindernewid_168	1-789/789	===============	0/0	100.00	100.00	resfinderformatted	000168	resfinderformatted~~~resfindernewid_168~~~000168
fd1489de-3070-4a0e-8904-e2084c39edc6_1_contigs.fa	NODE_41_length_11079_cov_48.151667	8590	9063	resfindernewid_2982	1-474/474	===============	0/0	100.00	100.00	resfinderformatted	002982	resfinderformatted~~~resfindernewid_2982~~~002982
fd1489de-3070-4a0e-8904-e2084c39edc6_1_contigs.fa	NODE_41_length_11079_cov_48.151667	9082	9248	resfindernewid_159	1-174/972	===...../......	3/7	17.18	95.98	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
fd1489de-3070-4a0e-8904-e2084c39edc6_1_contigs.fa	NODE_52_length_5348_cov_65.035023	2637	3512	resfindernewid_2034	1-876/876	===============	0/0	100.00	100.00	resfinderformatted	002034	resfinderformatted~~~resfindernewid_2034~~~002034
fd1489de-3070-4a0e-8904-e2084c39edc6_1_contigs.fa	NODE_62_length_2754_cov_50.650728	121	981	resfindernewid_112	1-861/861	===============	0/0	100.00	99.77	resfinderformatted	000112	resfinderformatted~~~resfindernewid_112~~~000112
fd1489de-3070-4a0e-8904-e2084c39edc6_1_contigs.fa	NODE_66_length_2340_cov_61.619973	124	723	resfindernewid_236	1-600/600	===============	0/0	100.00	100.00	resfinderformatted	000236	resfinderformatted~~~resfindernewid_236~~~000236
fd1489de-3070-4a0e-8904-e2084c39edc6_1_contigs.fa	NODE_66_length_2340_cov_61.619973	854	1684	resfindernewid_858	1-831/831	===============	0/0	100.00	100.00	resfinderformatted	000858	resfinderformatted~~~resfindernewid_858~~~000858
fd1489de-3070-4a0e-8904-e2084c39edc6_1_contigs.fa	NODE_66_length_2340_cov_61.619973	1822	2266	resfindernewid_2607	1-445/633	===========....	0/0	70.30	99.78	resfinderformatted	002607	resfinderformatted~~~resfindernewid_2607~~~002607
