#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
0672f959-c858-4743-8bef-f91d0a2eb326_1_contigs.fa	NODE_16_length_90386_cov_25.593518	50991	52223	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	98.46	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
0672f959-c858-4743-8bef-f91d0a2eb326_1_contigs.fa	NODE_40_length_17778_cov_74.701147	16670	17530	resfindernewid_1273	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	001273	resfinderformatted~~~resfindernewid_1273~~~001273
0672f959-c858-4743-8bef-f91d0a2eb326_1_contigs.fa	NODE_43_length_9206_cov_81.579472	3338	4584	resfindernewid_2879	1-1247/1275	===============	0/0	97.80	99.92	resfinderformatted	002879	resfinderformatted~~~resfindernewid_2879~~~002879
0672f959-c858-4743-8bef-f91d0a2eb326_1_contigs.fa	NODE_47_length_5826_cov_64.186641	76	827	resfindernewid_159	171-922/972	..=============	0/0	77.37	99.87	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
0672f959-c858-4743-8bef-f91d0a2eb326_1_contigs.fa	NODE_47_length_5826_cov_64.186641	910	2169	resfindernewid_2627	1-1260/1260	===============	0/0	100.00	99.92	resfinderformatted	002627	resfinderformatted~~~resfindernewid_2627~~~002627
0672f959-c858-4743-8bef-f91d0a2eb326_1_contigs.fa	NODE_47_length_5826_cov_64.186641	2431	3232	resfindernewid_35	18-819/819	===============	0/0	97.92	99.88	resfinderformatted	000035	resfinderformatted~~~resfindernewid_35~~~000035
0672f959-c858-4743-8bef-f91d0a2eb326_1_contigs.fa	NODE_47_length_5826_cov_64.186641	3630	4127	resfindernewid_3039	1-498/498	===============	0/0	100.00	100.00	resfinderformatted	003039	resfinderformatted~~~resfindernewid_3039~~~003039
0672f959-c858-4743-8bef-f91d0a2eb326_1_contigs.fa	NODE_47_length_5826_cov_64.186641	4124	4299	resfindernewid_159	1-184/972	===...../......	4/8	18.11	94.57	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
0672f959-c858-4743-8bef-f91d0a2eb326_1_contigs.fa	NODE_51_length_4193_cov_76.166181	78	135	resfindernewid_161	735-792/792	.............==	0/0	7.32	100.00	resfinderformatted	000161	resfinderformatted~~~resfindernewid_161~~~000161
0672f959-c858-4743-8bef-f91d0a2eb326_1_contigs.fa	NODE_51_length_4193_cov_76.166181	1306	2097	resfindernewid_2823	1-792/792	===============	0/0	100.00	100.00	resfinderformatted	002823	resfinderformatted~~~resfindernewid_2823~~~002823
0672f959-c858-4743-8bef-f91d0a2eb326_1_contigs.fa	NODE_51_length_4193_cov_76.166181	3858	4120	resfindernewid_2463	968-1230/1230	...........====	0/0	21.38	99.62	resfinderformatted	002463	resfinderformatted~~~resfindernewid_2463~~~002463
