#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
1088d896-99e3-41a9-97ea-cad622749474_1_contigs.fa	NODE_101_length_2068_cov_177.198895	612	1472	resfindernewid_1273	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	001273	resfinderformatted~~~resfindernewid_1273~~~001273
1088d896-99e3-41a9-97ea-cad622749474_1_contigs.fa	NODE_11_length_122087_cov_18.337776	72393	73625	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	97.57	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
1088d896-99e3-41a9-97ea-cad622749474_1_contigs.fa	NODE_79_length_6594_cov_147.508977	1849	2715	resfindernewid_2779	1-867/867	===============	0/0	100.00	99.88	resfinderformatted	002779	resfinderformatted~~~resfindernewid_2779~~~002779
1088d896-99e3-41a9-97ea-cad622749474_1_contigs.fa	NODE_79_length_6594_cov_147.508977	3235	4023	resfindernewid_168	1-789/789	===============	0/0	100.00	100.00	resfinderformatted	000168	resfinderformatted~~~resfindernewid_168~~~000168
1088d896-99e3-41a9-97ea-cad622749474_1_contigs.fa	NODE_79_length_6594_cov_147.508977	4154	4627	resfindernewid_2982	1-474/474	===============	0/0	100.00	100.00	resfinderformatted	002982	resfinderformatted~~~resfindernewid_2982~~~002982
1088d896-99e3-41a9-97ea-cad622749474_1_contigs.fa	NODE_79_length_6594_cov_147.508977	4646	4812	resfindernewid_159	1-174/972	===...../......	3/7	17.18	95.98	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
1088d896-99e3-41a9-97ea-cad622749474_1_contigs.fa	NODE_87_length_4538_cov_29.327729	1939	2754	resfindernewid_2806	1-816/816	===============	0/0	100.00	100.00	resfinderformatted	002806	resfinderformatted~~~resfindernewid_2806~~~002806
1088d896-99e3-41a9-97ea-cad622749474_1_contigs.fa	NODE_87_length_4538_cov_29.327729	2815	3618	resfindernewid_239	1-804/804	===============	0/0	100.00	100.00	resfinderformatted	000239	resfinderformatted~~~resfindernewid_239~~~000239
1088d896-99e3-41a9-97ea-cad622749474_1_contigs.fa	NODE_87_length_4538_cov_29.327729	3618	4454	resfindernewid_41	1-837/837	===============	0/0	100.00	100.00	resfinderformatted	000041	resfinderformatted~~~resfindernewid_41~~~000041
1088d896-99e3-41a9-97ea-cad622749474_1_contigs.fa	NODE_93_length_3060_cov_44.395575	77	604	resfindernewid_2891	679-1206/1206	........=======	0/0	43.78	100.00	resfinderformatted	002891	resfinderformatted~~~resfindernewid_2891~~~002891
