#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
44858c68-5073-458c-a5d4-d4e59a0913bf_1_contigs.fa	NODE_126_length_1347_cov_41.997191	322	1182	resfindernewid_1273	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	001273	resfinderformatted~~~resfindernewid_1273~~~001273
44858c68-5073-458c-a5d4-d4e59a0913bf_1_contigs.fa	NODE_19_length_95353_cov_25.636372	47295	48527	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	97.89	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
44858c68-5073-458c-a5d4-d4e59a0913bf_1_contigs.fa	NODE_38_length_25922_cov_29.675527	1938	2753	resfindernewid_2806	1-816/816	===============	0/0	100.00	100.00	resfinderformatted	002806	resfinderformatted~~~resfindernewid_2806~~~002806
44858c68-5073-458c-a5d4-d4e59a0913bf_1_contigs.fa	NODE_38_length_25922_cov_29.675527	2814	3617	resfindernewid_239	1-804/804	===============	0/0	100.00	100.00	resfinderformatted	000239	resfinderformatted~~~resfindernewid_239~~~000239
44858c68-5073-458c-a5d4-d4e59a0913bf_1_contigs.fa	NODE_38_length_25922_cov_29.675527	3617	4453	resfindernewid_41	1-837/837	===============	0/0	100.00	100.00	resfinderformatted	000041	resfinderformatted~~~resfindernewid_41~~~000041
44858c68-5073-458c-a5d4-d4e59a0913bf_1_contigs.fa	NODE_38_length_25922_cov_29.675527	5516	5683	resfindernewid_159	1-175/972	===...../......	3/7	17.28	96.00	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
44858c68-5073-458c-a5d4-d4e59a0913bf_1_contigs.fa	NODE_38_length_25922_cov_29.675527	5700	6173	resfindernewid_3022	1-474/474	===============	0/0	100.00	99.79	resfinderformatted	003022	resfinderformatted~~~resfindernewid_3022~~~003022
44858c68-5073-458c-a5d4-d4e59a0913bf_1_contigs.fa	NODE_38_length_25922_cov_29.675527	6256	7057	resfindernewid_159	171-972/972	..=============	0/0	82.51	99.75	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
44858c68-5073-458c-a5d4-d4e59a0913bf_1_contigs.fa	NODE_38_length_25922_cov_29.675527	7535	8401	resfindernewid_2779	1-867/867	===============	0/0	100.00	99.88	resfinderformatted	002779	resfinderformatted~~~resfindernewid_2779~~~002779
44858c68-5073-458c-a5d4-d4e59a0913bf_1_contigs.fa	NODE_38_length_25922_cov_29.675527	16133	17041	resfindernewid_2512	1-909/909	===============	0/0	100.00	100.00	resfinderformatted	002512	resfinderformatted~~~resfindernewid_2512~~~002512
44858c68-5073-458c-a5d4-d4e59a0913bf_1_contigs.fa	NODE_69_length_8547_cov_25.114758	5455	6701	resfindernewid_2879	1-1247/1275	===============	0/0	97.80	100.00	resfinderformatted	002879	resfinderformatted~~~resfindernewid_2879~~~002879
44858c68-5073-458c-a5d4-d4e59a0913bf_1_contigs.fa	NODE_88_length_4346_cov_29.586554	299	958	resfindernewid_2636	1-660/660	===============	0/0	100.00	99.85	resfinderformatted	002636	resfinderformatted~~~resfindernewid_2636~~~002636
