#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_140_length_625_cov_176.082117	1	563	resfindernewid_189	830-1392/1392	........=======	0/0	40.45	99.82	resfinderformatted	000189	resfinderformatted~~~resfindernewid_189~~~000189
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_179_length_270_cov_80.015544	1	77	resfindernewid_1	44-120/606	.==............	0/0	12.71	100.00	resfinderformatted	000001	resfinderformatted~~~resfindernewid_1~~~000001
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_179_length_270_cov_80.015544	194	266	resfindernewid_159	1-80/972	==....../......	3/7	7.51	91.25	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_188_length_232_cov_93.690323	1	114	resfindernewid_236	1-114/600	===............	0/0	19.00	100.00	resfinderformatted	000236	resfinderformatted~~~resfindernewid_236~~~000236
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_50_length_26482_cov_72.299262	1826	2971	resfindernewid_2103	1-1146/1146	===============	0/0	100.00	100.00	resfinderformatted	002103	resfinderformatted~~~resfindernewid_2103~~~002103
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_63_length_12975_cov_112.245154	8882	10128	resfindernewid_2879	1-1247/1275	===============	0/0	97.80	100.00	resfinderformatted	002879	resfinderformatted~~~resfindernewid_2879~~~002879
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_68_length_10684_cov_57.823513	1800	2684	resfindernewid_2519	1-885/885	===============	0/0	100.00	100.00	resfinderformatted	002519	resfinderformatted~~~resfindernewid_2519~~~002519
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_68_length_10684_cov_57.823513	2740	4215	resfindernewid_2470	1-1476/1476	===============	0/0	100.00	100.00	resfinderformatted	002470	resfinderformatted~~~resfindernewid_2470~~~002470
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_68_length_10684_cov_57.823513	6514	7287	resfindernewid_227	1-774/774	===============	0/0	100.00	100.00	resfinderformatted	000227	resfinderformatted~~~resfindernewid_227~~~000227
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_73_length_7908_cov_85.124377	308	1120	resfindernewid_1600	1-813/813	===============	0/0	100.00	100.00	resfinderformatted	001600	resfinderformatted~~~resfindernewid_1600~~~001600
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_77_length_6723_cov_73.203882	210	1829	resfindernewid_2308	1-1620/1620	===============	0/0	100.00	100.00	resfinderformatted	002308	resfinderformatted~~~resfindernewid_2308~~~002308
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_78_length_6079_cov_52.234588	4834	5694	resfindernewid_112	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	000112	resfinderformatted~~~resfindernewid_112~~~000112
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_83_length_4670_cov_85.644024	154	1413	resfindernewid_2627	1-1260/1260	===============	0/0	100.00	99.68	resfinderformatted	002627	resfinderformatted~~~resfindernewid_2627~~~002627
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_83_length_4670_cov_85.644024	1635	2436	resfindernewid_159	171-972/972	..=============	0/0	82.51	99.75	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_83_length_4670_cov_85.644024	2512	3768	resfindernewid_2549	1-1257/1257	===============	0/0	100.00	100.00	resfinderformatted	002549	resfinderformatted~~~resfindernewid_2549~~~002549
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_83_length_4670_cov_85.644024	4014	4556	resfindernewid_2770	1-543/543	===============	0/0	100.00	99.82	resfinderformatted	002770	resfinderformatted~~~resfindernewid_2770~~~002770
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_83_length_4670_cov_85.644024	4500	4666	resfindernewid_159	1-174/972	===...../......	3/7	17.18	95.98	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_91_length_3384_cov_93.905655	146	1067	resfindernewid_2511	1-921/921	========/======	1/1	100.00	99.67	resfinderformatted	002511	resfinderformatted~~~resfindernewid_2511~~~002511
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_91_length_3384_cov_93.905655	146	1051	resfindernewid_2510	1-906/906	===============	0/0	100.00	100.00	resfinderformatted	002510	resfinderformatted~~~resfindernewid_2510~~~002510
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_94_length_2685_cov_35.676380	1	82	resfindernewid_159	98-179/972	.==............	0/0	8.44	98.78	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_94_length_2685_cov_35.676380	481	582	resfindernewid_3064	471-570/570	......../...===	2/2	17.54	87.25	resfinderformatted	003064	resfinderformatted~~~resfindernewid_3064~~~003064
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_94_length_2685_cov_35.676380	625	1096	resfindernewid_3055	1-472/472	===============	0/0	100.00	100.00	resfinderformatted	003055	resfinderformatted~~~resfindernewid_3055~~~003055
1a0ccddc-b2d7-4fb9-ae4b-807f3232408a_1_contigs.fa	NODE_94_length_2685_cov_35.676380	1758	2585	resfindernewid_860	1-828/828	===============	0/0	100.00	100.00	resfinderformatted	000860	resfinderformatted~~~resfindernewid_860~~~000860
