#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
fd07bdff-9438-4788-b384-415a2ec1ac6d_1_contigs.fa	NODE_14_length_136220_cov_23.707734	32498	33730	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	98.22	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
fd07bdff-9438-4788-b384-415a2ec1ac6d_1_contigs.fa	NODE_22_length_76906_cov_25.524893	62532	62887	resfindernewid_2855	66-421/465	.=======/=====.	2/2	76.34	75.35	resfinderformatted	002855	resfinderformatted~~~resfindernewid_2855~~~002855
fd07bdff-9438-4788-b384-415a2ec1ac6d_1_contigs.fa	NODE_44_length_8495_cov_36.613566	6515	7375	resfindernewid_115	1-861/861	===============	0/0	100.00	99.88	resfinderformatted	000115	resfinderformatted~~~resfindernewid_115~~~000115
fd07bdff-9438-4788-b384-415a2ec1ac6d_1_contigs.fa	NODE_47_length_4538_cov_34.702533	86	922	resfindernewid_41	1-837/837	===============	0/0	100.00	100.00	resfinderformatted	000041	resfinderformatted~~~resfindernewid_41~~~000041
fd07bdff-9438-4788-b384-415a2ec1ac6d_1_contigs.fa	NODE_47_length_4538_cov_34.702533	922	1725	resfindernewid_239	1-804/804	===============	0/0	100.00	100.00	resfinderformatted	000239	resfinderformatted~~~resfindernewid_239~~~000239
fd07bdff-9438-4788-b384-415a2ec1ac6d_1_contigs.fa	NODE_47_length_4538_cov_34.702533	1786	2601	resfindernewid_2806	1-816/816	===============	0/0	100.00	100.00	resfinderformatted	002806	resfinderformatted~~~resfindernewid_2806~~~002806
fd07bdff-9438-4788-b384-415a2ec1ac6d_1_contigs.fa	NODE_49_length_4309_cov_34.827032	2077	3282	resfindernewid_2892	1-1206/1206	===============	0/0	100.00	99.92	resfinderformatted	002892	resfinderformatted~~~resfindernewid_2892~~~002892
fd07bdff-9438-4788-b384-415a2ec1ac6d_1_contigs.fa	NODE_53_length_2784_cov_35.059475	2017	2183	resfindernewid_159	1-174/972	===...../......	3/7	17.18	95.98	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
fd07bdff-9438-4788-b384-415a2ec1ac6d_1_contigs.fa	NODE_53_length_2784_cov_35.059475	2202	2675	resfindernewid_2982	1-474/474	===============	0/0	100.00	100.00	resfinderformatted	002982	resfinderformatted~~~resfindernewid_2982~~~002982
fd07bdff-9438-4788-b384-415a2ec1ac6d_1_contigs.fa	NODE_55_length_2070_cov_35.611641	612	1472	resfindernewid_1273	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	001273	resfinderformatted~~~resfindernewid_1273~~~001273
