#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
ca4e1311-0733-4a6e-b885-88a741c5ec61_1_contigs.fa	NODE_14_length_165107_cov_14.799885	64165	65397	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	97.81	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
ca4e1311-0733-4a6e-b885-88a741c5ec61_1_contigs.fa	NODE_52_length_10703_cov_30.728402	1379	1545	resfindernewid_159	1-174/972	===...../......	3/7	17.18	95.98	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
ca4e1311-0733-4a6e-b885-88a741c5ec61_1_contigs.fa	NODE_52_length_10703_cov_30.728402	1564	2037	resfindernewid_2982	1-474/474	===============	0/0	100.00	100.00	resfinderformatted	002982	resfinderformatted~~~resfindernewid_2982~~~002982
ca4e1311-0733-4a6e-b885-88a741c5ec61_1_contigs.fa	NODE_52_length_10703_cov_30.728402	2168	2956	resfindernewid_168	1-789/789	===============	0/0	100.00	100.00	resfinderformatted	000168	resfinderformatted~~~resfindernewid_168~~~000168
ca4e1311-0733-4a6e-b885-88a741c5ec61_1_contigs.fa	NODE_52_length_10703_cov_30.728402	3476	4342	resfindernewid_2779	1-867/867	===============	0/0	100.00	99.88	resfinderformatted	002779	resfinderformatted~~~resfindernewid_2779~~~002779
ca4e1311-0733-4a6e-b885-88a741c5ec61_1_contigs.fa	NODE_52_length_10703_cov_30.728402	9637	10558	resfindernewid_2511	1-921/921	========/======	1/1	100.00	99.67	resfinderformatted	002511	resfinderformatted~~~resfindernewid_2511~~~002511
ca4e1311-0733-4a6e-b885-88a741c5ec61_1_contigs.fa	NODE_52_length_10703_cov_30.728402	9653	10558	resfindernewid_2510	1-906/906	===============	0/0	100.00	100.00	resfinderformatted	002510	resfinderformatted~~~resfindernewid_2510~~~002510
ca4e1311-0733-4a6e-b885-88a741c5ec61_1_contigs.fa	NODE_73_length_2969_cov_14.314315	1474	2349	resfindernewid_2034	1-876/876	===============	0/0	100.00	100.00	resfinderformatted	002034	resfinderformatted~~~resfindernewid_2034~~~002034
ca4e1311-0733-4a6e-b885-88a741c5ec61_1_contigs.fa	NODE_76_length_2751_cov_13.354899	1771	2631	resfindernewid_112	1-861/861	===============	0/0	100.00	99.77	resfinderformatted	000112	resfinderformatted~~~resfindernewid_112~~~000112
ca4e1311-0733-4a6e-b885-88a741c5ec61_1_contigs.fa	NODE_80_length_2339_cov_17.430592	124	723	resfindernewid_236	1-600/600	===============	0/0	100.00	100.00	resfinderformatted	000236	resfinderformatted~~~resfindernewid_236~~~000236
ca4e1311-0733-4a6e-b885-88a741c5ec61_1_contigs.fa	NODE_80_length_2339_cov_17.430592	854	1684	resfindernewid_858	1-831/831	===============	0/0	100.00	100.00	resfinderformatted	000858	resfinderformatted~~~resfindernewid_858~~~000858
ca4e1311-0733-4a6e-b885-88a741c5ec61_1_contigs.fa	NODE_80_length_2339_cov_17.430592	1822	2266	resfindernewid_2607	1-445/633	===========....	0/0	70.30	99.78	resfinderformatted	002607	resfinderformatted~~~resfindernewid_2607~~~002607
