#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_192_length_154_cov_66.818182	67	154	resfindernewid_1272	553-640/861	.........===...	0/0	10.22	95.45	resfinderformatted	001272	resfinderformatted~~~resfindernewid_1272~~~001272
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_26_length_70021_cov_46.193726	51909	52264	resfindernewid_2855	66-421/465	.=======/=====.	2/2	76.34	75.35	resfinderformatted	002855	resfinderformatted~~~resfindernewid_2855~~~002855
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_27_length_68316_cov_39.197013	26117	27349	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	98.46	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_55_length_17843_cov_39.618879	1	72	resfindernewid_159	103-174/972	.==............	0/0	7.41	100.00	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_55_length_17843_cov_39.618879	91	564	resfindernewid_2982	1-474/474	===============	0/0	100.00	100.00	resfinderformatted	002982	resfinderformatted~~~resfindernewid_2982~~~002982
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_55_length_17843_cov_39.618879	695	1483	resfindernewid_168	1-789/789	===============	0/0	100.00	100.00	resfinderformatted	000168	resfinderformatted~~~resfindernewid_168~~~000168
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_55_length_17843_cov_39.618879	2003	2869	resfindernewid_2779	1-867/867	===============	0/0	100.00	99.88	resfinderformatted	002779	resfinderformatted~~~resfindernewid_2779~~~002779
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_55_length_17843_cov_39.618879	12278	13138	resfindernewid_1273	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	001273	resfinderformatted~~~resfindernewid_1273~~~001273
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_66_length_5321_cov_36.717201	4364	5023	resfindernewid_2636	1-660/660	===============	0/0	100.00	99.85	resfinderformatted	002636	resfinderformatted~~~resfindernewid_2636~~~002636
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_68_length_4820_cov_64.228969	1	81	resfindernewid_159	103-184/972	.==...../......	1/1	8.33	96.34	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_68_length_4820_cov_64.228969	78	575	resfindernewid_3039	1-498/498	===============	0/0	100.00	100.00	resfinderformatted	003039	resfinderformatted~~~resfindernewid_3039~~~003039
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_68_length_4820_cov_64.228969	973	1774	resfindernewid_35	18-819/819	===============	0/0	97.92	99.88	resfinderformatted	000035	resfinderformatted~~~resfindernewid_35~~~000035
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_68_length_4820_cov_64.228969	2036	3295	resfindernewid_2627	1-1260/1260	===============	0/0	100.00	99.92	resfinderformatted	002627	resfinderformatted~~~resfindernewid_2627~~~002627
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_68_length_4820_cov_64.228969	3378	4179	resfindernewid_159	171-972/972	..=============	0/0	82.51	99.75	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_77_length_3239_cov_83.175522	398	2317	resfindernewid_2908	1-1920/1920	===============	0/0	100.00	96.15	resfinderformatted	002908	resfinderformatted~~~resfindernewid_2908~~~002908
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_80_length_3038_cov_74.782168	152	943	resfindernewid_2823	1-792/792	===============	0/0	100.00	100.00	resfinderformatted	002823	resfinderformatted~~~resfindernewid_2823~~~002823
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_80_length_3038_cov_74.782168	2704	2966	resfindernewid_2463	968-1230/1230	...........====	0/0	21.38	99.62	resfinderformatted	002463	resfinderformatted~~~resfindernewid_2463~~~002463
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_81_length_2935_cov_57.580826	633	1879	resfindernewid_2879	1-1247/1275	===============	0/0	97.80	99.92	resfinderformatted	002879	resfinderformatted~~~resfindernewid_2879~~~002879
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_89_length_1724_cov_91.235580	1553	1719	resfindernewid_159	1-174/972	===...../......	3/7	17.18	95.98	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
