#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
142b339e-89f3-4a1b-82cc-272ba8312b47_1_contigs.fa	NODE_17_length_95435_cov_41.090407	39883	40682	resfindernewid_159	170-972/972	..======/======	1/3	82.30	99.38	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
142b339e-89f3-4a1b-82cc-272ba8312b47_1_contigs.fa	NODE_17_length_95435_cov_41.090407	41348	41821	resfindernewid_3022	1-474/474	===============	0/0	100.00	100.00	resfinderformatted	003022	resfinderformatted~~~resfindernewid_3022~~~003022
142b339e-89f3-4a1b-82cc-272ba8312b47_1_contigs.fa	NODE_4_length_159765_cov_37.513858	44521	45753	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	99.92	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
142b339e-89f3-4a1b-82cc-272ba8312b47_1_contigs.fa	NODE_51_length_31533_cov_39.749142	14293	14648	resfindernewid_2855	66-421/465	.=======/=====.	2/2	76.34	75.35	resfinderformatted	002855	resfinderformatted~~~resfindernewid_2855~~~002855
142b339e-89f3-4a1b-82cc-272ba8312b47_1_contigs.fa	NODE_63_length_18085_cov_324.693858	2567	3382	resfindernewid_2805	1-816/816	===============	0/0	100.00	100.00	resfinderformatted	002805	resfinderformatted~~~resfindernewid_2805~~~002805
142b339e-89f3-4a1b-82cc-272ba8312b47_1_contigs.fa	NODE_63_length_18085_cov_324.693858	3443	3974	resfindernewid_239	1-532/804	==========.....	0/0	66.17	99.81	resfinderformatted	000239	resfinderformatted~~~resfindernewid_239~~~000239
142b339e-89f3-4a1b-82cc-272ba8312b47_1_contigs.fa	NODE_63_length_18085_cov_324.693858	3982	4464	resfindernewid_2984	1-483/483	===============	0/0	100.00	99.79	resfinderformatted	002984	resfinderformatted~~~resfindernewid_2984~~~002984
142b339e-89f3-4a1b-82cc-272ba8312b47_1_contigs.fa	NODE_63_length_18085_cov_324.693858	4538	4814	resfindernewid_47	528-804/804	.........======	0/0	34.45	100.00	resfinderformatted	000047	resfinderformatted~~~resfindernewid_47~~~000047
142b339e-89f3-4a1b-82cc-272ba8312b47_1_contigs.fa	NODE_63_length_18085_cov_324.693858	4814	5650	resfindernewid_41	1-837/837	===============	0/0	100.00	100.00	resfinderformatted	000041	resfinderformatted~~~resfindernewid_41~~~000041
142b339e-89f3-4a1b-82cc-272ba8312b47_1_contigs.fa	NODE_63_length_18085_cov_324.693858	11102	12348	resfindernewid_2879	1-1247/1275	===============	0/0	97.80	100.00	resfinderformatted	002879	resfinderformatted~~~resfindernewid_2879~~~002879
142b339e-89f3-4a1b-82cc-272ba8312b47_1_contigs.fa	NODE_84_length_1762_cov_145.412181	748	1404	resfindernewid_2750	1-657/657	===============	0/0	100.00	100.00	resfinderformatted	002750	resfinderformatted~~~resfindernewid_2750~~~002750
