#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
092bdfa4-214d-41ee-b09f-7e8f797b810e_1_contigs.fa	NODE_107_length_2068_cov_75.492717	611	1471	resfindernewid_1273	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	001273	resfinderformatted~~~resfindernewid_1273~~~001273
092bdfa4-214d-41ee-b09f-7e8f797b810e_1_contigs.fa	NODE_2_length_286618_cov_36.226149	78522	79754	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	98.86	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
092bdfa4-214d-41ee-b09f-7e8f797b810e_1_contigs.fa	NODE_60_length_18752_cov_69.839465	131	790	resfindernewid_2636	1-660/660	===============	0/0	100.00	99.85	resfinderformatted	002636	resfinderformatted~~~resfindernewid_2636~~~002636
092bdfa4-214d-41ee-b09f-7e8f797b810e_1_contigs.fa	NODE_60_length_18752_cov_69.839465	4452	5698	resfindernewid_2879	1-1247/1275	===============	0/0	97.80	100.00	resfinderformatted	002879	resfinderformatted~~~resfindernewid_2879~~~002879
092bdfa4-214d-41ee-b09f-7e8f797b810e_1_contigs.fa	NODE_66_length_15851_cov_67.450678	8765	9673	resfindernewid_2512	1-909/909	===============	0/0	100.00	100.00	resfinderformatted	002512	resfinderformatted~~~resfindernewid_2512~~~002512
092bdfa4-214d-41ee-b09f-7e8f797b810e_1_contigs.fa	NODE_79_length_10118_cov_66.099890	1716	2582	resfindernewid_2779	1-867/867	===============	0/0	100.00	99.88	resfinderformatted	002779	resfinderformatted~~~resfindernewid_2779~~~002779
092bdfa4-214d-41ee-b09f-7e8f797b810e_1_contigs.fa	NODE_79_length_10118_cov_66.099890	3060	3861	resfindernewid_159	171-972/972	..=============	0/0	82.51	99.75	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
092bdfa4-214d-41ee-b09f-7e8f797b810e_1_contigs.fa	NODE_79_length_10118_cov_66.099890	3944	4417	resfindernewid_3022	1-474/474	===============	0/0	100.00	99.79	resfinderformatted	003022	resfinderformatted~~~resfindernewid_3022~~~003022
092bdfa4-214d-41ee-b09f-7e8f797b810e_1_contigs.fa	NODE_79_length_10118_cov_66.099890	4434	4601	resfindernewid_159	1-175/972	===...../......	3/7	17.28	96.00	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
092bdfa4-214d-41ee-b09f-7e8f797b810e_1_contigs.fa	NODE_79_length_10118_cov_66.099890	5664	6500	resfindernewid_41	1-837/837	===============	0/0	100.00	100.00	resfinderformatted	000041	resfinderformatted~~~resfindernewid_41~~~000041
092bdfa4-214d-41ee-b09f-7e8f797b810e_1_contigs.fa	NODE_79_length_10118_cov_66.099890	6500	7303	resfindernewid_239	1-804/804	===============	0/0	100.00	100.00	resfinderformatted	000239	resfinderformatted~~~resfindernewid_239~~~000239
092bdfa4-214d-41ee-b09f-7e8f797b810e_1_contigs.fa	NODE_79_length_10118_cov_66.099890	7364	8179	resfindernewid_2806	1-816/816	===============	0/0	100.00	100.00	resfinderformatted	002806	resfinderformatted~~~resfindernewid_2806~~~002806
092bdfa4-214d-41ee-b09f-7e8f797b810e_1_contigs.fa	NODE_81_length_9441_cov_39.412537	5845	6200	resfindernewid_2855	66-421/465	.=======/=====.	2/2	76.34	75.35	resfinderformatted	002855	resfinderformatted~~~resfindernewid_2855~~~002855
