#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_101_length_1630_cov_60.278815	73	517	resfindernewid_2607	1-445/633	===========....	0/0	70.30	99.78	resfinderformatted	002607	resfinderformatted~~~resfindernewid_2607~~~002607
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_101_length_1630_cov_60.278815	655	1485	resfindernewid_858	1-831/831	===============	0/0	100.00	100.00	resfinderformatted	000858	resfinderformatted~~~resfindernewid_858~~~000858
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_102_length_1551_cov_40.561737	742	1383	resfindernewid_2637	1-642/642	===============	0/0	100.00	96.11	resfinderformatted	002637	resfinderformatted~~~resfindernewid_2637~~~002637
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_104_length_1261_cov_70.008446	1	73	resfindernewid_159	1-80/972	==....../......	3/7	7.51	91.25	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_108_length_1129_cov_50.282319	1	77	resfindernewid_1	41-117/606	.==............	0/0	12.71	100.00	resfinderformatted	000001	resfinderformatted~~~resfindernewid_1~~~000001
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_108_length_1129_cov_50.282319	206	946	resfindernewid_1912	1-741/741	===============	0/0	100.00	99.87	resfinderformatted	001912	resfinderformatted~~~resfindernewid_1912~~~001912
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_108_length_1129_cov_50.282319	959	1125	resfindernewid_159	1-174/972	===...../......	3/7	17.18	95.98	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_126_length_628_cov_103.172414	1	566	resfindernewid_236	35-600/600	===============	0/0	94.33	99.82	resfinderformatted	000236	resfinderformatted~~~resfindernewid_236~~~000236
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_153_length_231_cov_49.045455	121	231	resfindernewid_236	1-111/600	===............	0/0	18.50	100.00	resfinderformatted	000236	resfinderformatted~~~resfindernewid_236~~~000236
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_1_length_383919_cov_28.643986	25706	26938	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	98.46	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
