#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
48de4a5f-e254-4099-a176-b5547dfd15f1_1_contigs.fa	NODE_108_length_3264_cov_63.388767	377	1168	resfindernewid_2823	1-792/792	===============	0/0	100.00	100.00	resfinderformatted	002823	resfinderformatted~~~resfindernewid_2823~~~002823
48de4a5f-e254-4099-a176-b5547dfd15f1_1_contigs.fa	NODE_108_length_3264_cov_63.388767	2929	3191	resfindernewid_2463	968-1230/1230	...........====	0/0	21.38	99.62	resfinderformatted	002463	resfinderformatted~~~resfindernewid_2463~~~002463
48de4a5f-e254-4099-a176-b5547dfd15f1_1_contigs.fa	NODE_125_length_1749_cov_92.791268	588	1448	resfindernewid_1273	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	001273	resfinderformatted~~~resfindernewid_1273~~~001273
48de4a5f-e254-4099-a176-b5547dfd15f1_1_contigs.fa	NODE_16_length_92752_cov_35.967758	35116	35471	resfindernewid_2855	66-421/465	.=======/=====.	2/2	76.34	75.35	resfinderformatted	002855	resfinderformatted~~~resfindernewid_2855~~~002855
48de4a5f-e254-4099-a176-b5547dfd15f1_1_contigs.fa	NODE_52_length_30582_cov_34.025570	29299	30509	resfindernewid_2564	23-1233/1233	===============	0/0	98.22	99.92	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
48de4a5f-e254-4099-a176-b5547dfd15f1_1_contigs.fa	NODE_76_length_11601_cov_55.353610	642	1443	resfindernewid_159	171-972/972	..=============	0/0	82.51	99.63	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
48de4a5f-e254-4099-a176-b5547dfd15f1_1_contigs.fa	NODE_76_length_11601_cov_55.353610	1526	2785	resfindernewid_2627	1-1260/1260	===============	0/0	100.00	99.92	resfinderformatted	002627	resfinderformatted~~~resfindernewid_2627~~~002627
48de4a5f-e254-4099-a176-b5547dfd15f1_1_contigs.fa	NODE_76_length_11601_cov_55.353610	3047	3848	resfindernewid_35	18-819/819	===============	0/0	97.92	99.88	resfinderformatted	000035	resfinderformatted~~~resfindernewid_35~~~000035
48de4a5f-e254-4099-a176-b5547dfd15f1_1_contigs.fa	NODE_76_length_11601_cov_55.353610	4246	4743	resfindernewid_3039	1-498/498	===============	0/0	100.00	100.00	resfinderformatted	003039	resfinderformatted~~~resfindernewid_3039~~~003039
48de4a5f-e254-4099-a176-b5547dfd15f1_1_contigs.fa	NODE_76_length_11601_cov_55.353610	4740	4915	resfindernewid_159	1-184/972	===...../......	4/8	18.11	94.57	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
48de4a5f-e254-4099-a176-b5547dfd15f1_1_contigs.fa	NODE_89_length_7448_cov_94.738163	5293	6318	resfindernewid_217	1-1026/1026	===============	0/0	100.00	100.00	resfinderformatted	000217	resfinderformatted~~~resfindernewid_217~~~000217
48de4a5f-e254-4099-a176-b5547dfd15f1_1_contigs.fa	NODE_89_length_7448_cov_94.738163	6539	7323	resfindernewid_120	1-786/786	========/======	1/1	99.87	99.87	resfinderformatted	000120	resfinderformatted~~~resfindernewid_120~~~000120
48de4a5f-e254-4099-a176-b5547dfd15f1_1_contigs.fa	NODE_97_length_6637_cov_37.844207	1281	2486	resfindernewid_2892	1-1206/1206	===============	0/0	100.00	100.00	resfinderformatted	002892	resfinderformatted~~~resfindernewid_2892~~~002892
