#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
73c63345-bfa5-4b27-8f12-3995ff379097_1_contigs.fa	NODE_14_length_165329_cov_24.295839	99945	101177	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	97.81	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
73c63345-bfa5-4b27-8f12-3995ff379097_1_contigs.fa	NODE_35_length_10162_cov_42.631631	146	1067	resfindernewid_2511	1-921/921	========/======	1/1	100.00	99.67	resfinderformatted	002511	resfinderformatted~~~resfindernewid_2511~~~002511
73c63345-bfa5-4b27-8f12-3995ff379097_1_contigs.fa	NODE_35_length_10162_cov_42.631631	146	1051	resfindernewid_2510	1-906/906	===============	0/0	100.00	100.00	resfinderformatted	002510	resfinderformatted~~~resfindernewid_2510~~~002510
73c63345-bfa5-4b27-8f12-3995ff379097_1_contigs.fa	NODE_35_length_10162_cov_42.631631	6362	7228	resfindernewid_2779	1-867/867	===============	0/0	100.00	99.88	resfinderformatted	002779	resfinderformatted~~~resfindernewid_2779~~~002779
73c63345-bfa5-4b27-8f12-3995ff379097_1_contigs.fa	NODE_35_length_10162_cov_42.631631	7748	8536	resfindernewid_168	1-789/789	===============	0/0	100.00	100.00	resfinderformatted	000168	resfinderformatted~~~resfindernewid_168~~~000168
73c63345-bfa5-4b27-8f12-3995ff379097_1_contigs.fa	NODE_35_length_10162_cov_42.631631	8667	9140	resfindernewid_2982	1-474/474	===============	0/0	100.00	100.00	resfinderformatted	002982	resfinderformatted~~~resfindernewid_2982~~~002982
73c63345-bfa5-4b27-8f12-3995ff379097_1_contigs.fa	NODE_35_length_10162_cov_42.631631	9159	9325	resfindernewid_159	1-174/972	===...../......	3/7	17.18	95.98	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
73c63345-bfa5-4b27-8f12-3995ff379097_1_contigs.fa	NODE_38_length_7647_cov_47.672259	6476	7336	resfindernewid_1273	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	001273	resfinderformatted~~~resfindernewid_1273~~~001273
73c63345-bfa5-4b27-8f12-3995ff379097_1_contigs.fa	NODE_39_length_6809_cov_41.218657	1511	2757	resfindernewid_2879	1-1247/1275	===============	0/0	97.80	100.00	resfinderformatted	002879	resfinderformatted~~~resfindernewid_2879~~~002879
73c63345-bfa5-4b27-8f12-3995ff379097_1_contigs.fa	NODE_39_length_6809_cov_41.218657	3736	4572	resfindernewid_41	1-837/837	===============	0/0	100.00	99.88	resfinderformatted	000041	resfinderformatted~~~resfindernewid_41~~~000041
73c63345-bfa5-4b27-8f12-3995ff379097_1_contigs.fa	NODE_39_length_6809_cov_41.218657	4572	5375	resfindernewid_239	1-804/804	===============	0/0	100.00	100.00	resfinderformatted	000239	resfinderformatted~~~resfindernewid_239~~~000239
73c63345-bfa5-4b27-8f12-3995ff379097_1_contigs.fa	NODE_39_length_6809_cov_41.218657	5436	6251	resfindernewid_2805	1-816/816	===============	0/0	100.00	100.00	resfinderformatted	002805	resfinderformatted~~~resfindernewid_2805~~~002805
73c63345-bfa5-4b27-8f12-3995ff379097_1_contigs.fa	NODE_57_length_2077_cov_43.485500	194	1054	resfindernewid_115	1-861/861	===============	0/0	100.00	99.88	resfinderformatted	000115	resfinderformatted~~~resfindernewid_115~~~000115
