#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
024d720b-7bf8-4524-bdd6-e9033cb3e91e_1_contigs.fa	NODE_5_length_237506_cov_45.892275	113123	114355	resfindernewid_2564	1-1233/1233	===============	0/0	100.00	97.57	resfinderformatted	002564	resfinderformatted~~~resfindernewid_2564~~~002564
024d720b-7bf8-4524-bdd6-e9033cb3e91e_1_contigs.fa	NODE_70_length_6682_cov_76.515670	1870	2036	resfindernewid_159	1-174/972	===...../......	3/7	17.18	95.98	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
024d720b-7bf8-4524-bdd6-e9033cb3e91e_1_contigs.fa	NODE_70_length_6682_cov_76.515670	2055	2528	resfindernewid_2982	1-474/474	===============	0/0	100.00	100.00	resfinderformatted	002982	resfinderformatted~~~resfindernewid_2982~~~002982
024d720b-7bf8-4524-bdd6-e9033cb3e91e_1_contigs.fa	NODE_70_length_6682_cov_76.515670	2659	3447	resfindernewid_168	1-789/789	===============	0/0	100.00	100.00	resfinderformatted	000168	resfinderformatted~~~resfindernewid_168~~~000168
024d720b-7bf8-4524-bdd6-e9033cb3e91e_1_contigs.fa	NODE_70_length_6682_cov_76.515670	3967	4833	resfindernewid_2779	1-867/867	===============	0/0	100.00	99.88	resfinderformatted	002779	resfinderformatted~~~resfindernewid_2779~~~002779
024d720b-7bf8-4524-bdd6-e9033cb3e91e_1_contigs.fa	NODE_77_length_4538_cov_73.892401	85	921	resfindernewid_41	1-837/837	===============	0/0	100.00	100.00	resfinderformatted	000041	resfinderformatted~~~resfindernewid_41~~~000041
024d720b-7bf8-4524-bdd6-e9033cb3e91e_1_contigs.fa	NODE_77_length_4538_cov_73.892401	921	1724	resfindernewid_239	1-804/804	===============	0/0	100.00	100.00	resfinderformatted	000239	resfinderformatted~~~resfindernewid_239~~~000239
024d720b-7bf8-4524-bdd6-e9033cb3e91e_1_contigs.fa	NODE_77_length_4538_cov_73.892401	1785	2600	resfindernewid_2806	1-816/816	===============	0/0	100.00	100.00	resfinderformatted	002806	resfinderformatted~~~resfindernewid_2806~~~002806
024d720b-7bf8-4524-bdd6-e9033cb3e91e_1_contigs.fa	NODE_83_length_3701_cov_67.461093	145	1066	resfindernewid_2511	1-921/921	========/======	1/1	100.00	99.67	resfinderformatted	002511	resfinderformatted~~~resfindernewid_2511~~~002511
024d720b-7bf8-4524-bdd6-e9033cb3e91e_1_contigs.fa	NODE_83_length_3701_cov_67.461093	145	1050	resfindernewid_2510	1-906/906	===============	0/0	100.00	100.00	resfinderformatted	002510	resfinderformatted~~~resfindernewid_2510~~~002510
024d720b-7bf8-4524-bdd6-e9033cb3e91e_1_contigs.fa	NODE_89_length_2070_cov_86.437531	612	1472	resfindernewid_1273	1-861/861	===============	0/0	100.00	100.00	resfinderformatted	001273	resfinderformatted~~~resfindernewid_1273~~~001273
