isolate,pattern,agreement
3f7022a8-3944-4187-a4ff-0cb76691b49c,blaTEM-1A_1_HM749966,True
3f7022a8-3944-4187-a4ff-0cb76691b49c,aph(3'')-Ib_5_AF321551,True
3f7022a8-3944-4187-a4ff-0cb76691b49c,aph(6)-Id_1_M28829,True
3f7022a8-3944-4187-a4ff-0cb76691b49c,sul2_2_AY034138,True
3ce81188-aecd-40ac-af83-6c68fd9ece14,blaCTX-M-55_1_DQ810789,True
3ce81188-aecd-40ac-af83-6c68fd9ece14,blaOXA-1_1_HQ170510,True
3ce81188-aecd-40ac-af83-6c68fd9ece14,aac(3)-IIa_1_X51534,True
3ce81188-aecd-40ac-af83-6c68fd9ece14,aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_5_JX185132:aadA24_1_AM711129:aadA24_1_DQ677333:ant(3'')-Ia_1_X02340,False
3ce81188-aecd-40ac-af83-6c68fd9ece14,aph(3')-Ia_1_V00359,True
3ce81188-aecd-40ac-af83-6c68fd9ece14,sul1_2_U12338:sul1_5_EU780013,False
8ad96f0e-ee61-4a78-8ef9-ef9d06b92db9,blaLEN17_1_EF205593:blaSHV-100_1_AM941846:blaSHV-153_1_JX121120:blaSHV-1_1_AF148850:blaSHV-48_1_AY263404,False
8ad96f0e-ee61-4a78-8ef9-ef9d06b92db9,aadA11_2_AJ567827:aadA12_1_AY665771:aadA13_1_AY713504:aadA17_1_FJ460181:aadA1_3_JQ414041:aadA1_5_JX185132:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
8ad96f0e-ee61-4a78-8ef9-ef9d06b92db9,sul1_2_U12338:sul1_5_EU780013,False
8d82f540-2a1c-4f13-9822-1a270ef87dae,qnrS1_1_AB187515,True
8d82f540-2a1c-4f13-9822-1a270ef87dae,aadA11_2_AJ567827:aadA12_1_AY665771:aadA23_1_AJ809407:aadA2_1_NC_010870:aadA2_2_JQ364967,False
8d82f540-2a1c-4f13-9822-1a270ef87dae,sul3_2_AJ459418,True
8d82f540-2a1c-4f13-9822-1a270ef87dae,dfrA12_8_AM040708,True
6919c147-328a-4a28-95cf-1e3596e91500,blaCTX-M-15_1_AY044436,True
6919c147-328a-4a28-95cf-1e3596e91500,blaOXA-1_1_HQ170510,True
6919c147-328a-4a28-95cf-1e3596e91500,blaTEM-1B_1_AY458016,True
6919c147-328a-4a28-95cf-1e3596e91500,aac(6')-Ib-cr_1_DQ303918,True
6919c147-328a-4a28-95cf-1e3596e91500,qnrB1_1_DQ351241:qnrB68_1_KC580657,False
6919c147-328a-4a28-95cf-1e3596e91500,aac(3)-IIa_1_X51534,True
6919c147-328a-4a28-95cf-1e3596e91500,aph(3'')-Ib_5_AF321551,True
6919c147-328a-4a28-95cf-1e3596e91500,aph(6)-Id_1_M28829,True
6919c147-328a-4a28-95cf-1e3596e91500,sul2_2_AY034138,True
6919c147-328a-4a28-95cf-1e3596e91500,dfrA14_1_KF921535:dfrA14_5_DQ388123,False
530a76a4-43d4-4b7e-ae53-96701d103482,blaTEM-1B_1_AY458016:blaTEM-207_1_KC818234:blaTEM-30_1_AJ437107,False
530a76a4-43d4-4b7e-ae53-96701d103482,qnrS1_1_AB187515:qnrS6_1_HQ631376,False
530a76a4-43d4-4b7e-ae53-96701d103482,aph(3'')-Ib_5_AF321551,True
530a76a4-43d4-4b7e-ae53-96701d103482,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
530a76a4-43d4-4b7e-ae53-96701d103482,sul2_2_AY034138,True
530a76a4-43d4-4b7e-ae53-96701d103482,dfrA14_1_KF921535:dfrA14_5_DQ388123,False
71ca89cf-8f3f-4a27-80e3-83a5e800c463,blaTEM-1B_1_AY458016:blaTEM-1C_1_FJ560503,False
71ca89cf-8f3f-4a27-80e3-83a5e800c463,qnrS1_1_AB187515:qnrS2_1_DQ485530,False
71ca89cf-8f3f-4a27-80e3-83a5e800c463,aadA11_2_AJ567827:aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_3_JQ414041:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
71ca89cf-8f3f-4a27-80e3-83a5e800c463,aph(3'')-Ib_5_AF321551,True
71ca89cf-8f3f-4a27-80e3-83a5e800c463,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
71ca89cf-8f3f-4a27-80e3-83a5e800c463,sul2_2_AY034138,True
71ca89cf-8f3f-4a27-80e3-83a5e800c463,sul3_2_AJ459418,True
71ca89cf-8f3f-4a27-80e3-83a5e800c463,dfrA15_2_AF221900,True
25f88ff2-f062-4ead-87e4-6bfd65c6d29c,blaCTX-M-27_1_AY156923,True
25f88ff2-f062-4ead-87e4-6bfd65c6d29c,aph(3'')-Ib_5_AF321551,True
25f88ff2-f062-4ead-87e4-6bfd65c6d29c,aph(6)-Id_1_M28829,True
25f88ff2-f062-4ead-87e4-6bfd65c6d29c,sul2_3_HQ840942,True
25f88ff2-f062-4ead-87e4-6bfd65c6d29c,dfrA17_1_FJ460238,True
9cc59b58-c306-4213-9b4d-18f6fa19dfab,blaTEM-1B_1_AY458016,True
9cc59b58-c306-4213-9b4d-18f6fa19dfab,aph(3'')-Ib_5_AF321551,True
9cc59b58-c306-4213-9b4d-18f6fa19dfab,aph(6)-Id_1_M28829,True
9cc59b58-c306-4213-9b4d-18f6fa19dfab,sul2_3_HQ840942,True
9cc59b58-c306-4213-9b4d-18f6fa19dfab,dfrA30_1_AM997279:dfrA5_1_X12868,False
e3f7d89a-7fc9-4f79-93e2-64e6bd55ce76,aadA11_2_AJ567827:aadA12_1_AY665771:aadA13_1_AY713504:aadA17_1_FJ460181:aadA1_3_JQ414041:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
e3f7d89a-7fc9-4f79-93e2-64e6bd55ce76,sul1_2_U12338:sul1_5_EU780013,False
b2fc099e-60e2-483e-8409-23a74dd45b89,blaTEM-1B_1_AY458016,True
b2fc099e-60e2-483e-8409-23a74dd45b89,aadA11_2_AJ567827:aadA12_1_AY665771:aadA13_1_AY713504:aadA17_1_FJ460181:aadA1_5_JX185132:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
b2fc099e-60e2-483e-8409-23a74dd45b89,sul1_2_U12338:sul1_5_EU780013,False
b2fc099e-60e2-483e-8409-23a74dd45b89,dfrA1_10_AF203818:dfrA1_5_EU089668:dfrA1_7_AJ400733:dfrA1_8_X00926:dfrA1_9_AJ238350,False
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008,blaTEM-1B_1_AY458016,True
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008,aadA11_2_AJ567827:aadA12_1_AY665771:aadA13_1_AY713504:aadA1_3_JQ414041:aadA24_1_AM711129:aadA2_1_NC_010870:aadA2_2_JQ364967:ant(3'')-Ia_1_X02340,False
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008,sul2_2_AY034138,True
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008,sul3_2_AJ459418,True
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008,dfrA12_8_AM040708,True
e64729b9-15e6-4fa1-b4d2-42f1c6aa8008,dfrA1_5_EU089668:dfrA1_7_AJ400733:dfrA1_8_X00926:dfrA1_9_AJ238350,False
939eec6d-b31b-405a-8c10-b9a818f842fa,aadA4_1_Z50802,True
939eec6d-b31b-405a-8c10-b9a818f842fa,dfrA21_1_AY552589:dfrA22_2_KF525301:dfrA22_5_AJ968952,False
c038da86-4368-404a-b439-629558921209,aadA5_1_AF137361,True
c038da86-4368-404a-b439-629558921209,aph(3'')-Ib_5_AF321551,True
c038da86-4368-404a-b439-629558921209,aph(3')-Ia_1_V00359,False
c038da86-4368-404a-b439-629558921209,aph(6)-Id_1_M28829,True
c038da86-4368-404a-b439-629558921209,sul1_2_U12338:sul1_5_EU780013,False
c038da86-4368-404a-b439-629558921209,sul2_3_HQ840942,True
c038da86-4368-404a-b439-629558921209,dfrA17_1_FJ460238,True
ca9cfec3-9d97-4857-985a-3f39b8452e49,blaTEM-1D_1_AF188200,True
7a3b378b-508a-4fd1-a1c3-589ddc2bfc32,blaCTX-M-14_1_AF252622,True
7a3b378b-508a-4fd1-a1c3-589ddc2bfc32,blaTEM-1B_1_AY458016,False
7a3b378b-508a-4fd1-a1c3-589ddc2bfc32,aac(3)-IId_1_EU022314,True
7a3b378b-508a-4fd1-a1c3-589ddc2bfc32,aadA5_1_AF137361,True
7a3b378b-508a-4fd1-a1c3-589ddc2bfc32,aph(3'')-Ib_5_AF321551,True
7a3b378b-508a-4fd1-a1c3-589ddc2bfc32,aph(6)-Id_1_M28829,True
7a3b378b-508a-4fd1-a1c3-589ddc2bfc32,sul1_2_U12338:sul1_5_EU780013,False
7a3b378b-508a-4fd1-a1c3-589ddc2bfc32,sul2_3_HQ840942,True
7a3b378b-508a-4fd1-a1c3-589ddc2bfc32,dfrA17_1_FJ460238,True
292f176b-d44c-41d5-9041-ce4e6aa2e77b,sul1_2_U12338:sul1_5_EU780013,False
4c1b4040-2b71-43ac-8d00-9f25c0b886ec,blaTEM-30_1_AJ437107,True
4c1b4040-2b71-43ac-8d00-9f25c0b886ec,aph(3'')-Ib_2_AF024602:aph(3'')-Ib_5_AF321551,False
4c1b4040-2b71-43ac-8d00-9f25c0b886ec,aph(6)-Id_1_M28829,True
ca9321c4-68f9-4761-8c3b-5eac694520ad,blaTEM-1B_1_AY458016,True
ca9321c4-68f9-4761-8c3b-5eac694520ad,aadA11_2_AJ567827:aadA15_1_DQ393783:aadA1_3_JQ414041:aadA24_1_AM711129:aadA2_1_NC_010870:aadA2b_1_D43625:ant(3'')-Ia_1_X02340,False
ca9321c4-68f9-4761-8c3b-5eac694520ad,sul3_2_AJ459418,True
48cea246-08bf-430c-a8dc-20568ddee6f9,blaTEM-1C_1_FJ560503,True
48cea246-08bf-430c-a8dc-20568ddee6f9,aph(3'')-Ib_5_AF321551,False
48cea246-08bf-430c-a8dc-20568ddee6f9,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
48cea246-08bf-430c-a8dc-20568ddee6f9,sul2_2_AY034138,True
48cea246-08bf-430c-a8dc-20568ddee6f9,dfrA14_4_AF393510:dfrA14_5_DQ388123,False
0d88da70-e4de-4dd6-93f3-aba2ab0dacb0,blaTEM-1B_1_AY458016,True
0d88da70-e4de-4dd6-93f3-aba2ab0dacb0,aph(6)-Id_4_CP000971,False
0d88da70-e4de-4dd6-93f3-aba2ab0dacb0,sul2_2_AY034138,True
0d88da70-e4de-4dd6-93f3-aba2ab0dacb0,dfrA1_10_AF203818:dfrA1_5_EU089668:dfrA1_7_AJ400733:dfrA1_8_X00926,False
162dfb1c-5f48-428e-8a37-fe2b0ba74e1d,blaCTX-M-15_1_AY044436,True
162dfb1c-5f48-428e-8a37-fe2b0ba74e1d,blaTEM-1B_1_AY458016,True
d1e9148b-6212-434d-9c22-446fc4f49eea,blaTEM-1A_1_HM749966,True
d1e9148b-6212-434d-9c22-446fc4f49eea,aadA11_2_AJ567827:aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_4_JQ480156:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
d1e9148b-6212-434d-9c22-446fc4f49eea,aph(3'')-Ib_4_AF313472:aph(3'')-Ib_2_AF024602,False
d1e9148b-6212-434d-9c22-446fc4f49eea,aph(6)-Id_1_M28829,True
d1e9148b-6212-434d-9c22-446fc4f49eea,sul1_2_U12338:sul1_5_EU780013,False
d1e9148b-6212-434d-9c22-446fc4f49eea,dfrA1_7_AJ400733:dfrA1_8_X00926,False
f259a9db-0352-4943-beb4-6cd0e19f0382,aph(3'')-Ib_5_AF321551,True
f259a9db-0352-4943-beb4-6cd0e19f0382,aph(3')-Ia_1_V00359:aph(3')-Ia_9_EU722351,False
f259a9db-0352-4943-beb4-6cd0e19f0382,aph(6)-Id_1_M28829,True
f259a9db-0352-4943-beb4-6cd0e19f0382,sul2_2_AY034138,True
afc4899c-1c3c-4724-89ce-ad6b8061c8d2,qnrS1_1_AB187515:qnrS6_1_HQ631376,False
afc4899c-1c3c-4724-89ce-ad6b8061c8d2,aadA15_1_DQ393783:aadA17_1_FJ460181:aadA1_4_JQ480156:ant(3'')-Ia_1_X02340,False
afc4899c-1c3c-4724-89ce-ad6b8061c8d2,aph(3'')-Ib_5_AF321551,False
afc4899c-1c3c-4724-89ce-ad6b8061c8d2,aph(6)-Id_1_M28829,True
afc4899c-1c3c-4724-89ce-ad6b8061c8d2,sul2_2_AY034138,True
afc4899c-1c3c-4724-89ce-ad6b8061c8d2,dfrA14_4_AF393510:dfrA14_5_DQ388123,False
afc4899c-1c3c-4724-89ce-ad6b8061c8d2,dfrA1_7_AJ400733:dfrA1_8_X00926,False
bde394d9-710e-4cd5-b7e5-6e6d752b69b7,aadA11_2_AJ567827:aadA15_1_DQ393783:aadA1_3_JQ414041:aadA24_1_AM711129:aadA2_1_NC_010870:aadA2_2_JQ364967:ant(3'')-Ia_1_X02340,False
bde394d9-710e-4cd5-b7e5-6e6d752b69b7,aph(3'')-Ib_2_AF024602:aph(3'')-Ib_3_AF321550,False
bde394d9-710e-4cd5-b7e5-6e6d752b69b7,aph(6)-Id_1_M28829,True
bde394d9-710e-4cd5-b7e5-6e6d752b69b7,sul3_2_AJ459418,True
bde394d9-710e-4cd5-b7e5-6e6d752b69b7,dfrA12_8_AM040708,True
4b2a711f-7c26-4839-8590-6c0e4f722ac1,blaTEM-1B_1_AY458016,True
4b2a711f-7c26-4839-8590-6c0e4f722ac1,aadA5_1_AF137361,True
4b2a711f-7c26-4839-8590-6c0e4f722ac1,aph(3'')-Ib_5_AF321551,True
4b2a711f-7c26-4839-8590-6c0e4f722ac1,aph(6)-Id_1_M28829,True
4b2a711f-7c26-4839-8590-6c0e4f722ac1,sul1_2_U12338:sul1_5_EU780013,False
4b2a711f-7c26-4839-8590-6c0e4f722ac1,sul2_3_HQ840942,True
4b2a711f-7c26-4839-8590-6c0e4f722ac1,dfrA17_1_FJ460238,True
4490e1c4-8109-478c-8999-8b396a3ba37d,qnrS1_1_AB187515:qnrS6_1_HQ631376,False
4490e1c4-8109-478c-8999-8b396a3ba37d,aadA11_2_AJ567827:aadA12_1_AY665771:aadA23_1_AJ809407:aadA24_1_AM711129:aadA2_1_NC_010870:aadA2b_1_D43625,False
4490e1c4-8109-478c-8999-8b396a3ba37d,aph(3'')-Ib_3_AF321550:aph(3'')-Ib_2_AF024602,False
4490e1c4-8109-478c-8999-8b396a3ba37d,aph(6)-Id_1_M28829,True
d6c29df2-2a7e-48fd-859a-71e9c5d2ad08,aadA11_2_AJ567827:aadA13_1_AY713504:aadA15_1_DQ393783:aadA17_1_FJ460181:aadA1_5_JX185132:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
d6c29df2-2a7e-48fd-859a-71e9c5d2ad08,dfrA1_10_AF203818:dfrA1_5_EU089668:dfrA1_7_AJ400733:dfrA1_8_X00926:dfrA1_9_AJ238350,False
82bd9f84-546c-4180-b751-8dbd36ae5582,blaTEM-1B_1_AY458016,True
82bd9f84-546c-4180-b751-8dbd36ae5582,aac(3)-IId_1_EU022314,True
82bd9f84-546c-4180-b751-8dbd36ae5582,aadA5_1_AF137361,True
82bd9f84-546c-4180-b751-8dbd36ae5582,sul1_2_U12338:sul1_5_EU780013,False
82bd9f84-546c-4180-b751-8dbd36ae5582,dfrA17_1_FJ460238,True
6784c840-d976-451a-bee6-e62f5d217f68,blaNDM-5_1_JN104597,True
6784c840-d976-451a-bee6-e62f5d217f68,aadA11_2_AJ567827:aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_4_JQ480156:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
6784c840-d976-451a-bee6-e62f5d217f68,dfrA1_7_AJ400733:dfrA1_8_X00926,False
6a5ef212-0c9a-4f6f-8384-54bde3ef0b5b,blaTEM-1B_1_AY458016,True
6a5ef212-0c9a-4f6f-8384-54bde3ef0b5b,aph(3'')-Ib_5_AF321551,True
6a5ef212-0c9a-4f6f-8384-54bde3ef0b5b,aph(6)-Id_1_M28829,True
6a5ef212-0c9a-4f6f-8384-54bde3ef0b5b,sul1_2_U12338:sul1_39_AY522923:sul1_5_EU780013,False
6a5ef212-0c9a-4f6f-8384-54bde3ef0b5b,sul2_3_HQ840942,True
6a5ef212-0c9a-4f6f-8384-54bde3ef0b5b,dfrA7_1_AB161450:dfrA7_5_AJ419170,False
35795945-3070-4500-8141-42711c82ba0b,blaCTX-M-15_1_AY044436,True
35795945-3070-4500-8141-42711c82ba0b,aadA5_1_AF137361,True
35795945-3070-4500-8141-42711c82ba0b,aph(3'')-Ib_5_AF321551,True
35795945-3070-4500-8141-42711c82ba0b,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
35795945-3070-4500-8141-42711c82ba0b,sul1_2_U12338:sul1_5_EU780013,False
35795945-3070-4500-8141-42711c82ba0b,sul2_2_AY034138:sul2_9_FJ197818,False
35795945-3070-4500-8141-42711c82ba0b,dfrA17_1_FJ460238,True
792f7021-3e8d-44a0-a0bd-1820879ceac3,blaCMY-114_1_KM087846:blaCMY-2_1_X91840,False
792f7021-3e8d-44a0-a0bd-1820879ceac3,blaTEM-1B_1_AY458016,True
792f7021-3e8d-44a0-a0bd-1820879ceac3,aac(3)-IId_1_EU022314,True
792f7021-3e8d-44a0-a0bd-1820879ceac3,aadA5_1_AF137361,True
792f7021-3e8d-44a0-a0bd-1820879ceac3,aph(3'')-Ib_5_AF321551,True
792f7021-3e8d-44a0-a0bd-1820879ceac3,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
792f7021-3e8d-44a0-a0bd-1820879ceac3,sul1_2_U12338:sul1_5_EU780013,False
792f7021-3e8d-44a0-a0bd-1820879ceac3,sul2_2_AY034138,True
792f7021-3e8d-44a0-a0bd-1820879ceac3,dfrA17_1_FJ460238,True
3ac8e22f-029f-47d8-bca9-06289da35550,blaTEM-1B_1_AY458016,True
007d12b9-f903-446a-9d66-184fb751cae9,blaTEM-1B_1_AY458016,True
007d12b9-f903-446a-9d66-184fb751cae9,aph(3'')-Ib_5_AF321551,True
007d12b9-f903-446a-9d66-184fb751cae9,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
007d12b9-f903-446a-9d66-184fb751cae9,sul1_2_U12338:sul1_5_EU780013,False
007d12b9-f903-446a-9d66-184fb751cae9,sul2_2_AY034138:sul2_9_FJ197818,False
007d12b9-f903-446a-9d66-184fb751cae9,dfrA7_1_AB161450:dfrA7_5_AJ419170,False
33a208b2-62aa-46b2-873e-d013f5bae79d,blaTEM-1B_1_AY458016,True
33a208b2-62aa-46b2-873e-d013f5bae79d,aac(3)-IId_1_EU022314,True
33a208b2-62aa-46b2-873e-d013f5bae79d,aadA11_2_AJ567827:aadA12_1_AY665771:aadA23_1_AJ809407:aadA2_1_NC_010870:aadA2_2_JQ364967,False
33a208b2-62aa-46b2-873e-d013f5bae79d,sul1_2_U12338:sul1_5_EU780013,False
33a208b2-62aa-46b2-873e-d013f5bae79d,dfrA12_8_AM040708,True
a8dab80f-0835-43ef-9d20-343dd32c1766,blaTEM-1B_1_AY458016,True
a8dab80f-0835-43ef-9d20-343dd32c1766,aph(3'')-Ib_2_AF024602:aph(3'')-Ib_3_AF321550:aph(3'')-Ib_5_AF321551,False
a8dab80f-0835-43ef-9d20-343dd32c1766,aph(3')-Ia_1_V00359:aph(3')-Ia_7_X62115,False
a8dab80f-0835-43ef-9d20-343dd32c1766,aph(6)-Id_1_M28829,True
a8dab80f-0835-43ef-9d20-343dd32c1766,sul2_10_AM183225:sul2_2_AY034138:sul2_3_HQ840942,False
e707f22c-0e5b-4a3c-bd8a-153791dbf34e,blaTEM-1B_1_AY458016,True
e707f22c-0e5b-4a3c-bd8a-153791dbf34e,aadA5_1_AF137361,True
e707f22c-0e5b-4a3c-bd8a-153791dbf34e,aph(3'')-Ib_5_AF321551,True
e707f22c-0e5b-4a3c-bd8a-153791dbf34e,aph(6)-Id_1_M28829,True
e707f22c-0e5b-4a3c-bd8a-153791dbf34e,sul1_2_U12338:sul1_5_EU780013,False
e707f22c-0e5b-4a3c-bd8a-153791dbf34e,sul2_3_HQ840942,True
e707f22c-0e5b-4a3c-bd8a-153791dbf34e,dfrA17_1_FJ460238,True
6715d111-65e7-44e2-a3f3-c6abcfbfffb6,blaTEM-1B_1_AY458016,True
99e9c7dc-7715-4551-a721-0f8b6a5f3065,blaTEM-1B_1_AY458016,True
99e9c7dc-7715-4551-a721-0f8b6a5f3065,aadA11_2_AJ567827:aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_5_JX185132:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
99e9c7dc-7715-4551-a721-0f8b6a5f3065,aph(3'')-Ib_5_AF321551,True
99e9c7dc-7715-4551-a721-0f8b6a5f3065,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
99e9c7dc-7715-4551-a721-0f8b6a5f3065,sul1_2_U12338:sul1_5_EU780013,False
99e9c7dc-7715-4551-a721-0f8b6a5f3065,sul2_3_HQ840942,True
99e9c7dc-7715-4551-a721-0f8b6a5f3065,dfrA1_5_EU089668:dfrA1_7_AJ400733:dfrA1_8_X00926:dfrA1_9_AJ238350,False
8b537d9b-e855-4f14-a814-772b3bfd5a6b,blaLEN12_1_AJ635406:blaSHV-100_1_AM941846:blaSHV-153_1_JX121120:blaSHV-1_1_AF148850:blaSHV-48_1_AY263404,False
8b537d9b-e855-4f14-a814-772b3bfd5a6b,aadA15_1_DQ393783:aadA17_1_FJ460181:aadA1_3_JQ414041:aadA1_5_JX185132:ant(3'')-Ia_1_X02340,False
8b537d9b-e855-4f14-a814-772b3bfd5a6b,sul1_2_U12338:sul1_5_EU780013,False
41a5490b-c58b-432a-9da4-582af3bf4a24,blaCTX-M-14b_1_DQ359215,True
41a5490b-c58b-432a-9da4-582af3bf4a24,blaTEM-1A_1_HM749966,True
41a5490b-c58b-432a-9da4-582af3bf4a24,aadA15_1_DQ393783:aadA17_1_FJ460181:aadA1_4_JQ480156:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
41a5490b-c58b-432a-9da4-582af3bf4a24,aph(3'')-Ib_5_AF321551,True
41a5490b-c58b-432a-9da4-582af3bf4a24,aph(3')-Ia_1_V00359,True
41a5490b-c58b-432a-9da4-582af3bf4a24,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
41a5490b-c58b-432a-9da4-582af3bf4a24,sul2_3_HQ840942,True
41a5490b-c58b-432a-9da4-582af3bf4a24,dfrA1_7_AJ400733:dfrA1_8_X00926,False
06dcfd16-9045-4ca3-8924-ef758e7c7ae5,blaTEM-1B_1_AY458016,True
06dcfd16-9045-4ca3-8924-ef758e7c7ae5,aph(3'')-Ib_5_AF321551,True
06dcfd16-9045-4ca3-8924-ef758e7c7ae5,aph(6)-Id_1_M28829,True
06dcfd16-9045-4ca3-8924-ef758e7c7ae5,sul2_3_HQ840942,True
466c6064-d029-4eec-96f5-58e81f5d6936,aadA11_2_AJ567827:aadA12_1_AY665771:aadA13_1_AY713504:aadA17_1_FJ460181:aadA1_2_FJ591054:aadA1_3_JQ414041:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
466c6064-d029-4eec-96f5-58e81f5d6936,sul1_2_U12338:sul1_5_EU780013,False
9029f94c-628c-4214-8eeb-4ab4c6bb137e,aadA11_2_AJ567827:aadA12_1_AY665771:aadA13_1_AY713504:aadA17_1_FJ460181:aadA1_5_JX185132:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
9029f94c-628c-4214-8eeb-4ab4c6bb137e,sul1_2_U12338:sul1_5_EU780013,False
9fbf2bb7-c4c0-42ef-8593-e697ae82ae1d,blaTEM-1B_1_AY458016,True
9fbf2bb7-c4c0-42ef-8593-e697ae82ae1d,aadA15_1_DQ393783:aadA17_1_FJ460181:aadA1_5_JX185132:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
9fbf2bb7-c4c0-42ef-8593-e697ae82ae1d,sul1_2_U12338:sul1_5_EU780013,False
9fbf2bb7-c4c0-42ef-8593-e697ae82ae1d,dfrA1_10_AF203818:dfrA1_5_EU089668:dfrA1_7_AJ400733:dfrA1_8_X00926,False
a3f8a6e5-a499-48aa-bae8-00bde19aedc6,blaOXA-1_1_HQ170510,True
a3f8a6e5-a499-48aa-bae8-00bde19aedc6,aac(6')-Ib-cr_1_DQ303918,True
142b339e-89f3-4a1b-82cc-272ba8312b47,qnrS1_1_AB187515:qnrS6_1_HQ631376,False
142b339e-89f3-4a1b-82cc-272ba8312b47,aadA15_1_DQ393783:aadA17_1_FJ460181:aadA1_4_JQ480156:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
142b339e-89f3-4a1b-82cc-272ba8312b47,aph(3'')-Ib_5_AF321551,False
142b339e-89f3-4a1b-82cc-272ba8312b47,aph(6)-Id_1_M28829,True
142b339e-89f3-4a1b-82cc-272ba8312b47,sul2_2_AY034138,True
142b339e-89f3-4a1b-82cc-272ba8312b47,dfrA14_4_AF393510:dfrA14_5_DQ388123,False
142b339e-89f3-4a1b-82cc-272ba8312b47,dfrA1_7_AJ400733:dfrA1_8_X00926,False
64beed8b-3ac9-4ae7-9563-081e72a9f27d,aadA11_2_AJ567827:aadA15_1_DQ393783:aadA17_1_FJ460181:aadA1_3_JQ414041:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
64beed8b-3ac9-4ae7-9563-081e72a9f27d,sul1_2_U12338:sul1_5_EU780013,False
2190e4dd-5d2f-4c97-9fed-92607247fd90,blaTEM-1C_1_FJ560503,True
2190e4dd-5d2f-4c97-9fed-92607247fd90,aph(3'')-Ib_5_AF321551,True
2190e4dd-5d2f-4c97-9fed-92607247fd90,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
2190e4dd-5d2f-4c97-9fed-92607247fd90,sul2_2_AY034138,True
430f2bd4-b37d-4f25-b9c2-baf9e47f4574,blaTEM-1B_1_AY458016,True
f119aed0-c519-4442-bde0-d3019e424f42,blaTEM-1B_1_AY458016,True
f119aed0-c519-4442-bde0-d3019e424f42,aadA11_2_AJ567827:aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_5_JX185132:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
f119aed0-c519-4442-bde0-d3019e424f42,aph(3'')-Ib_5_AF321551,True
f119aed0-c519-4442-bde0-d3019e424f42,aph(6)-Id_1_M28829,True
f119aed0-c519-4442-bde0-d3019e424f42,sul1_2_U12338:sul1_5_EU780013,False
f119aed0-c519-4442-bde0-d3019e424f42,sul2_3_HQ840942,True
f119aed0-c519-4442-bde0-d3019e424f42,dfrA1_5_EU089668:dfrA1_7_AJ400733:dfrA1_8_X00926:dfrA1_9_AJ238350,False
308d4d9a-bf8a-47c7-bb1e-12d9e3189356,blaTEM-84_1_AF427130,True
e0b33a19-48e4-464f-bff3-490e09d7066d,blaCTX-M-15_1_AY044436,True
e0b33a19-48e4-464f-bff3-490e09d7066d,blaOXA-1_1_HQ170510,True
e0b33a19-48e4-464f-bff3-490e09d7066d,aac(6')-Ib-cr_1_DQ303918,True
e0b33a19-48e4-464f-bff3-490e09d7066d,aadA5_1_AF137361,True
e0b33a19-48e4-464f-bff3-490e09d7066d,sul1_2_U12338:sul1_5_EU780013,False
e0b33a19-48e4-464f-bff3-490e09d7066d,dfrA17_1_FJ460238,True
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55,blaCTX-M-15_1_AY044436,True
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55,blaOXA-1_1_HQ170510,True
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55,blaTEM-1B_1_AY458016,True
