#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_44_length_30866_cov_40.766085	22669	23021	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.56	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_48_length_22380_cov_20.209389	12268	13107	cardnewid_1001	1-840/840	===============	0/0	100.00	100.00	cardformatted	001001	cardformatted~~~cardnewid_1001~~~001001
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_48_length_22380_cov_20.209389	13612	14416	cardnewid_2295	168-972/972	..=============	0/0	82.82	99.63	cardformatted	002295	cardformatted~~~cardnewid_2295~~~002295
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_48_length_22380_cov_20.209389	14516	15346	cardnewid_1839	1-831/831	===============	0/0	100.00	100.00	cardformatted	001839	cardformatted~~~cardnewid_1839~~~001839
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_48_length_22380_cov_20.209389	15411	15626	cardnewid_1952	1-213/786	====..../......	1/3	27.10	97.69	cardformatted	001952	cardformatted~~~cardnewid_1952~~~001952
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_48_length_22380_cov_20.209389	21424	22083	cardnewid_716	1-660/660	===============	0/0	100.00	99.85	cardformatted	000716	cardformatted~~~cardnewid_716~~~000716
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_4_length_311421_cov_46.688804	94711	96177	cardnewid_37	1-1467/1467	===============	0/0	100.00	98.23	cardformatted	000037	cardformatted~~~cardnewid_37~~~000037
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_4_length_311421_cov_46.688804	96174	98225	cardnewid_1932	1-2052/2052	===============	0/0	100.00	98.34	cardformatted	001932	cardformatted~~~cardnewid_1932~~~001932
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_4_length_311421_cov_46.688804	98225	99256	cardnewid_1350	1-1032/1032	===============	0/0	100.00	97.97	cardformatted	001350	cardformatted~~~cardnewid_1350~~~001350
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_4_length_311421_cov_46.688804	128663	130306	cardnewid_609	1-1644/1644	===============	0/0	100.00	99.39	cardformatted	000609	cardformatted~~~cardnewid_609~~~000609
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_4_length_311421_cov_46.688804	172518	173651	cardnewid_2338	1-1134/1134	===============	0/0	100.00	97.53	cardformatted	002338	cardformatted~~~cardnewid_2338~~~002338
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_58_length_6986_cov_13.717325	2607	3853	cardnewid_1828	1-1247/1275	===============	0/0	97.80	99.92	cardformatted	001828	cardformatted~~~cardnewid_1828~~~001828
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_5_length_304925_cov_43.400646	10840	12072	cardnewid_1119	1-1233/1233	===============	0/0	100.00	95.54	cardformatted	001119	cardformatted~~~cardnewid_1119~~~001119
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_61_length_5738_cov_67.340046	2076	3281	cardnewid_452	1-1206/1206	===============	0/0	100.00	99.75	cardformatted	000452	cardformatted~~~cardnewid_452~~~000452
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_73_length_2849_cov_144.511183	269	1144	cardnewid_715	1-876/876	===============	0/0	100.00	100.00	cardformatted	000715	cardformatted~~~cardnewid_715~~~000715
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_74_length_2751_cov_34.968586	1771	2631	cardnewid_2059	1-861/861	===============	0/0	100.00	99.54	cardformatted	002059	cardformatted~~~cardnewid_2059~~~002059
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_7_length_222676_cov_43.030908	58450	60093	cardnewid_2133	1-1644/1644	===============	0/0	100.00	98.11	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_7_length_222676_cov_43.030908	116091	117059	cardnewid_1968	1-969/969	===============	0/0	100.00	99.59	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_82_length_1532_cov_130.863918	556	1369	cardnewid_271	1-814/816	===============	0/0	99.75	99.39	cardformatted	000271	cardformatted~~~cardnewid_271~~~000271
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_8_length_196795_cov_38.450116	113785	114261	cardnewid_1625	1-477/477	===============	0/0	100.00	97.48	cardformatted	001625	cardformatted~~~cardnewid_1625~~~001625
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_8_length_196795_cov_38.450116	135505	138618	cardnewid_1337	1-3114/3114	===============	0/0	100.00	99.04	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
3ce81188-aecd-40ac-af83-6c68fd9ece14_1_contigs.fa	NODE_8_length_196795_cov_38.450116	169736	171040	cardnewid_1960	1-1305/1305	===============	0/0	100.00	98.62	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
