#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_6_length_192710_cov_28.987692	113497	113971	cardnewid_1625	3-477/477	===============	0/0	99.58	97.47	cardformatted	001625	cardformatted~~~cardnewid_1625~~~001625
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_6_length_192710_cov_28.987692	135247	138360	cardnewid_1337	1-3114/3114	===============	0/0	100.00	98.97	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_6_length_192710_cov_28.987692	169478	170782	cardnewid_1960	1-1305/1305	===============	0/0	100.00	98.16	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_78_length_4613_cov_37.100970	150	1010	cardnewid_934	1-861/861	===============	0/0	100.00	99.88	cardformatted	000934	cardformatted~~~cardnewid_934~~~000934
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_80_length_4278_cov_71.455130	3228	4133	cardnewid_1165	1-906/906	===============	0/0	100.00	100.00	cardformatted	001165	cardformatted~~~cardnewid_1165~~~001165
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_82_length_4098_cov_66.087789	2015	3220	cardnewid_452	1-1206/1206	===============	0/0	100.00	99.75	cardformatted	000452	cardformatted~~~cardnewid_452~~~000452
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_87_length_3520_cov_39.742957	1	77	cardnewid_1952	40-116/786	===............	0/0	9.80	100.00	cardformatted	001952	cardformatted~~~cardnewid_1952~~~001952
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_87_length_3520_cov_39.742957	190	993	cardnewid_1722	1-804/804	===============	0/0	100.00	99.88	cardformatted	001722	cardformatted~~~cardnewid_1722~~~001722
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_87_length_3520_cov_39.742957	993	1829	cardnewid_969	1-837/837	===============	0/0	100.00	99.88	cardformatted	000969	cardformatted~~~cardnewid_969~~~000969
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_8_length_161281_cov_31.561239	37700	39343	cardnewid_609	1-1644/1644	===============	0/0	100.00	99.39	cardformatted	000609	cardformatted~~~cardnewid_609~~~000609
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_8_length_161281_cov_31.561239	68633	69664	cardnewid_1350	1-1032/1032	===============	0/0	100.00	98.06	cardformatted	001350	cardformatted~~~cardnewid_1350~~~001350
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_8_length_161281_cov_31.561239	69664	71715	cardnewid_1932	1-2052/2052	===============	0/0	100.00	98.34	cardformatted	001932	cardformatted~~~cardnewid_1932~~~001932
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_8_length_161281_cov_31.561239	71712	73178	cardnewid_37	1-1467/1467	===============	0/0	100.00	98.16	cardformatted	000037	cardformatted~~~cardnewid_37~~~000037
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_90_length_2750_cov_46.022073	118	978	cardnewid_2059	1-861/861	===============	0/0	100.00	99.54	cardformatted	002059	cardformatted~~~cardnewid_2059~~~002059
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_92_length_2558_cov_43.300282	732	2351	cardnewid_2166	1-1620/1620	===============	0/0	100.00	100.00	cardformatted	002166	cardformatted~~~cardnewid_2166~~~002166
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_99_length_1753_cov_35.899165	525	1364	cardnewid_1001	1-840/840	===============	0/0	100.00	100.00	cardformatted	001001	cardformatted~~~cardnewid_1001~~~001001
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_9_length_152740_cov_31.341890	142207	142869	cardnewid_486	1-663/663	===============	0/0	100.00	99.40	cardformatted	000486	cardformatted~~~cardnewid_486~~~000486
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_9_length_152740_cov_31.341890	143268	144425	cardnewid_1353	1-1158/1158	===============	0/0	100.00	98.79	cardformatted	001353	cardformatted~~~cardnewid_1353~~~001353
1a7c8b4e-3fad-467c-b719-e7e9b98e8c47_1_contigs.fa	NODE_9_length_152740_cov_31.341890	144437	147541	cardnewid_1346	1-3105/3105	===============	0/0	100.00	98.97	cardformatted	001346	cardformatted~~~cardnewid_1346~~~001346
