#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_2_length_433172_cov_50.339424	362164	363336	cardnewid_1650	1-1173/1173	===============	0/0	100.00	98.21	cardformatted	001650	cardformatted~~~cardnewid_1650~~~001650
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_2_length_433172_cov_50.339424	363463	363993	cardnewid_1248	1-531/531	===============	0/0	100.00	98.49	cardformatted	001248	cardformatted~~~cardnewid_1248~~~001248
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_32_length_29944_cov_54.437171	7851	8203	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	76.12	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_3_length_426853_cov_46.196515	19251	20417	cardnewid_912	1-1167/1167	===============	0/0	100.00	97.00	cardformatted	000912	cardformatted~~~cardnewid_912~~~000912
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_3_length_426853_cov_46.196515	74799	76046	cardnewid_360	1-1248/1248	===============	0/0	100.00	95.67	cardformatted	000360	cardformatted~~~cardnewid_360~~~000360
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_3_length_426853_cov_46.196515	76046	79168	cardnewid_772	1-3123/3123	===============	0/0	100.00	96.67	cardformatted	000772	cardformatted~~~cardnewid_772~~~000772
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_3_length_426853_cov_46.196515	79169	82246	cardnewid_1236	1-3078/3078	===============	0/0	100.00	93.99	cardformatted	001236	cardformatted~~~cardnewid_1236~~~001236
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_3_length_426853_cov_46.196515	83659	85062	cardnewid_929	1-1404/1404	===============	0/0	100.00	90.74	cardformatted	000929	cardformatted~~~cardnewid_929~~~000929
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_3_length_426853_cov_46.196515	85059	85780	cardnewid_1255	1-722/723	===============	0/0	99.86	96.81	cardformatted	001255	cardformatted~~~cardnewid_1255~~~001255
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_3_length_426853_cov_46.196515	226360	228003	cardnewid_2133	1-1644/1644	===============	0/0	100.00	97.38	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_3_length_426853_cov_46.196515	286219	287187	cardnewid_1968	1-969/969	===============	0/0	100.00	97.83	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_3_length_426853_cov_46.196515	387736	389274	cardnewid_501	1-1539/1539	===============	0/0	100.00	98.38	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_3_length_426853_cov_46.196515	389274	390329	cardnewid_568	1-1056/1056	===============	0/0	100.00	97.06	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_3_length_426853_cov_46.196515	390853	391467	cardnewid_954	1-615/615	===============	0/0	100.00	98.86	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_3_length_426853_cov_46.196515	391472	395065	cardnewid_1238	1-3594/3594	===============	0/0	100.00	96.13	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_51_length_4376_cov_601.824145	754	1614	cardnewid_719	1-861/861	===============	0/0	100.00	99.88	cardformatted	000719	cardformatted~~~cardnewid_719~~~000719
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_53_length_3678_cov_62.865871	1719	2903	cardnewid_1217	1-1185/1185	===============	0/0	100.00	100.00	cardformatted	001217	cardformatted~~~cardnewid_1217~~~001217
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_5_length_307666_cov_53.510756	67413	68900	cardnewid_776	1-1488/1488	===============	0/0	100.00	97.92	cardformatted	000776	cardformatted~~~cardnewid_776~~~000776
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_5_length_307666_cov_53.510756	94685	95504	cardnewid_1713	1-820/822	===============	0/0	99.76	98.17	cardformatted	001713	cardformatted~~~cardnewid_1713~~~001713
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_5_length_307666_cov_53.510756	297133	297795	cardnewid_486	1-663/663	===============	0/0	100.00	97.74	cardformatted	000486	cardformatted~~~cardnewid_486~~~000486
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_5_length_307666_cov_53.510756	298194	299351	cardnewid_1353	1-1158/1158	===============	0/0	100.00	98.27	cardformatted	001353	cardformatted~~~cardnewid_1353~~~001353
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_5_length_307666_cov_53.510756	299363	302467	cardnewid_1346	1-3105/3105	===============	0/0	100.00	96.62	cardformatted	001346	cardformatted~~~cardnewid_1346~~~001346
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_6_length_264560_cov_47.687617	81908	83656	cardnewid_2113	1-1749/1749	===============	0/0	100.00	98.00	cardformatted	002113	cardformatted~~~cardnewid_2113~~~002113
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_6_length_264560_cov_47.687617	161832	163064	cardnewid_2329	1-1233/1233	===============	0/0	100.00	96.35	cardformatted	002329	cardformatted~~~cardnewid_2329~~~002329
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_7_length_224012_cov_43.396110	130764	131177	cardnewid_1170	1-414/414	===============	0/0	100.00	99.03	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_8_length_200648_cov_54.284513	25286	26419	cardnewid_2338	1-1134/1134	===============	0/0	100.00	98.06	cardformatted	002338	cardformatted~~~cardnewid_2338~~~002338
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_9_length_196975_cov_51.946124	15169	15801	cardnewid_816	1-633/633	===============	0/0	100.00	99.21	cardformatted	000816	cardformatted~~~cardnewid_816~~~000816
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_9_length_196975_cov_51.946124	189534	190691	cardnewid_1790	1-1158/1158	===============	0/0	100.00	98.53	cardformatted	001790	cardformatted~~~cardnewid_1790~~~001790
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_9_length_196975_cov_51.946124	190716	193829	cardnewid_107	1-3114/3114	===============	0/0	100.00	97.33	cardformatted	000107	cardformatted~~~cardnewid_107~~~000107
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_9_length_196975_cov_51.946124	194192	194920	cardnewid_2042	1-729/729	===============	0/0	100.00	99.59	cardformatted	002042	cardformatted~~~cardnewid_2042~~~002042
7bc4aea8-be8d-41f9-ab0a-995f8a86b406_1_contigs.fa	NODE_9_length_196975_cov_51.946124	195289	196113	cardnewid_80	1-825/825	===============	0/0	100.00	93.94	cardformatted	000080	cardformatted~~~cardnewid_80~~~000080
