#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_1_length_686820_cov_72.681511	555011	556144	cardnewid_2338	1-1134/1134	===============	0/0	100.00	97.53	cardformatted	002338	cardformatted~~~cardnewid_2338~~~002338
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_21_length_72711_cov_62.435733	51610	51993	cardnewid_1808	1-384/384	===============	0/0	100.00	99.22	cardformatted	001808	cardformatted~~~cardnewid_1808~~~001808
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_23_length_53832_cov_70.760766	18337	19824	cardnewid_776	1-1488/1488	===============	0/0	100.00	99.73	cardformatted	000776	cardformatted~~~cardnewid_776~~~000776
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_23_length_53832_cov_70.760766	42108	42929	cardnewid_1713	1-822/822	===============	0/0	100.00	100.00	cardformatted	001713	cardformatted~~~cardnewid_1713~~~001713
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_2_length_448341_cov_62.601628	14815	16223	cardnewid_1645	1-1409/1425	========/======	2/4	98.74	75.41	cardformatted	001645	cardformatted~~~cardnewid_1645~~~001645
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_2_length_448341_cov_62.601628	87605	87937	cardnewid_2240	1-333/333	===============	0/0	100.00	91.89	cardformatted	002240	cardformatted~~~cardnewid_2240~~~002240
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_2_length_448341_cov_62.601628	425835	426193	cardnewid_2595	5-363/363	========/======	2/2	98.62	75.56	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_2_length_448341_cov_62.601628	426185	426509	cardnewid_2598	6-330/330	===============	0/0	98.48	75.08	cardformatted	002598	cardformatted~~~cardnewid_2598~~~002598
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_30_length_38373_cov_68.862309	26385	29978	cardnewid_1238	1-3594/3594	===============	0/0	100.00	99.47	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_30_length_38373_cov_68.862309	29983	30597	cardnewid_954	1-615/615	===============	0/0	100.00	99.02	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_30_length_38373_cov_68.862309	31121	32176	cardnewid_568	1-1056/1056	===============	0/0	100.00	99.72	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_30_length_38373_cov_68.862309	32176	33714	cardnewid_501	1-1539/1539	===============	0/0	100.00	99.68	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_32_length_30866_cov_69.926402	7846	8198	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.56	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_3_length_411567_cov_64.744113	49568	50734	cardnewid_912	1-1167/1167	========/======	6/12	99.49	84.06	cardformatted	000912	cardformatted~~~cardnewid_912~~~000912
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_3_length_411567_cov_64.744113	103861	105108	cardnewid_360	1-1248/1248	===============	0/0	100.00	99.92	cardformatted	000360	cardformatted~~~cardnewid_360~~~000360
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_3_length_411567_cov_64.744113	105108	108230	cardnewid_772	1-3123/3123	===============	0/0	100.00	99.87	cardformatted	000772	cardformatted~~~cardnewid_772~~~000772
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_3_length_411567_cov_64.744113	108231	111308	cardnewid_1236	1-3078/3078	===============	0/0	100.00	99.90	cardformatted	001236	cardformatted~~~cardnewid_1236~~~001236
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_3_length_411567_cov_64.744113	112721	114124	cardnewid_929	1-1404/1404	===============	0/0	100.00	98.08	cardformatted	000929	cardformatted~~~cardnewid_929~~~000929
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_3_length_411567_cov_64.744113	114121	114843	cardnewid_1255	1-723/723	===============	0/0	100.00	99.45	cardformatted	001255	cardformatted~~~cardnewid_1255~~~001255
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_3_length_411567_cov_64.744113	254186	255829	cardnewid_2133	1-1644/1644	===============	0/0	100.00	98.11	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_3_length_411567_cov_64.744113	311941	312909	cardnewid_1968	1-969/969	===============	0/0	100.00	99.59	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_48_length_6299_cov_452.748955	1	834	cardnewid_969	1-834/837	===============	0/0	99.64	99.88	cardformatted	000969	cardformatted~~~cardnewid_969~~~000969
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_48_length_6299_cov_452.748955	834	1637	cardnewid_1722	1-804/804	===============	0/0	100.00	99.75	cardformatted	001722	cardformatted~~~cardnewid_1722~~~001722
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_48_length_6299_cov_452.748955	1698	2513	cardnewid_890	1-816/816	===============	0/0	100.00	100.00	cardformatted	000890	cardformatted~~~cardnewid_890~~~000890
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_48_length_6299_cov_452.748955	6220	6299	cardnewid_969	758-837/837	.............==	0/0	9.56	98.75	cardformatted	000969	cardformatted~~~cardnewid_969~~~000969
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_5_length_232303_cov_66.581141	75814	77007	cardnewid_2244	1-1194/1194	===============	0/0	100.00	99.75	cardformatted	002244	cardformatted~~~cardnewid_2244~~~002244
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_5_length_232303_cov_66.581141	77030	80179	cardnewid_1033	1-3150/3150	===============	0/0	100.00	99.08	cardformatted	001033	cardformatted~~~cardnewid_1033~~~001033
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_5_length_232303_cov_66.581141	165042	166199	cardnewid_2001	1-1158/1158	===============	0/0	100.00	99.31	cardformatted	002001	cardformatted~~~cardnewid_2001~~~002001
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_6_length_208651_cov_70.633267	197949	198611	cardnewid_486	1-663/663	===============	0/0	100.00	99.40	cardformatted	000486	cardformatted~~~cardnewid_486~~~000486
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_6_length_208651_cov_70.633267	199010	200167	cardnewid_1353	1-1158/1158	===============	0/0	100.00	98.96	cardformatted	001353	cardformatted~~~cardnewid_1353~~~001353
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_6_length_208651_cov_70.633267	200179	203283	cardnewid_1346	1-3105/3105	===============	0/0	100.00	99.07	cardformatted	001346	cardformatted~~~cardnewid_1346~~~001346
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_7_length_203634_cov_63.629735	59987	61195	cardnewid_349	1-1209/1209	===============	0/0	100.00	98.51	cardformatted	000349	cardformatted~~~cardnewid_349~~~000349
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_7_length_203634_cov_63.629735	69826	71052	cardnewid_562	1-1227/1227	===============	0/0	100.00	99.27	cardformatted	000562	cardformatted~~~cardnewid_562~~~000562
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_8_length_192360_cov_65.286375	21599	22903	cardnewid_1960	1-1305/1305	===============	0/0	100.00	98.62	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_8_length_192360_cov_65.286375	54021	57134	cardnewid_1337	1-3114/3114	===============	0/0	100.00	99.00	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_8_length_192360_cov_65.286375	78369	78845	cardnewid_1625	1-477/477	===============	0/0	100.00	97.90	cardformatted	001625	cardformatted~~~cardnewid_1625~~~001625
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_9_length_188380_cov_70.524272	454	1278	cardnewid_80	1-825/825	===============	0/0	100.00	97.94	cardformatted	000080	cardformatted~~~cardnewid_80~~~000080
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_9_length_188380_cov_70.524272	1646	2374	cardnewid_2042	1-729/729	===============	0/0	100.00	94.38	cardformatted	002042	cardformatted~~~cardnewid_2042~~~002042
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_9_length_188380_cov_70.524272	2737	5850	cardnewid_107	1-3114/3114	===============	0/0	100.00	98.49	cardformatted	000107	cardformatted~~~cardnewid_107~~~000107
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_9_length_188380_cov_70.524272	5875	7032	cardnewid_1790	1-1158/1158	===============	0/0	100.00	99.74	cardformatted	001790	cardformatted~~~cardnewid_1790~~~001790
252b72df-4d0a-4680-82f1-645e1b868c5a_1_contigs.fa	NODE_9_length_188380_cov_70.524272	172746	173378	cardnewid_816	1-633/633	===============	0/0	100.00	99.21	cardformatted	000816	cardformatted~~~cardnewid_816~~~000816
