#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_1_length_351905_cov_41.194706	17743	18465	cardnewid_1255	1-723/723	===============	0/0	100.00	99.45	cardformatted	001255	cardformatted~~~cardnewid_1255~~~001255
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_1_length_351905_cov_41.194706	155487	157130	cardnewid_2133	1-1644/1644	===============	0/0	100.00	97.75	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_1_length_351905_cov_41.194706	213348	214316	cardnewid_1968	1-969/969	===============	0/0	100.00	98.25	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_1_length_351905_cov_41.194706	312923	314461	cardnewid_501	1-1539/1539	===============	0/0	100.00	97.21	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_1_length_351905_cov_41.194706	314461	315516	cardnewid_568	1-1056/1056	===============	0/0	100.00	97.54	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_1_length_351905_cov_41.194706	316040	316654	cardnewid_954	1-615/615	===============	0/0	100.00	99.02	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_1_length_351905_cov_41.194706	316659	320252	cardnewid_1238	1-3594/3594	===============	0/0	100.00	96.44	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_23_length_67654_cov_42.327641	15078	15710	cardnewid_816	1-633/633	===============	0/0	100.00	99.68	cardformatted	000816	cardformatted~~~cardnewid_816~~~000816
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_24_length_65047_cov_43.694782	17610	17993	cardnewid_1808	1-384/384	===============	0/0	100.00	99.74	cardformatted	001808	cardformatted~~~cardnewid_1808~~~001808
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_25_length_59683_cov_40.972855	19825	21051	cardnewid_562	1-1227/1227	===============	0/0	100.00	99.10	cardformatted	000562	cardformatted~~~cardnewid_562~~~000562
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_25_length_59683_cov_40.972855	29682	30890	cardnewid_349	1-1209/1209	===============	0/0	100.00	98.18	cardformatted	000349	cardformatted~~~cardnewid_349~~~000349
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_2_length_345888_cov_42.940974	90622	91815	cardnewid_2244	1-1194/1194	===============	0/0	100.00	98.91	cardformatted	002244	cardformatted~~~cardnewid_2244~~~002244
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_2_length_345888_cov_42.940974	91838	94987	cardnewid_1033	1-3150/3150	===============	0/0	100.00	98.79	cardformatted	001033	cardformatted~~~cardnewid_1033~~~001033
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_2_length_345888_cov_42.940974	180132	181289	cardnewid_2001	1-1158/1158	===============	0/0	100.00	97.58	cardformatted	002001	cardformatted~~~cardnewid_2001~~~002001
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_35_length_30211_cov_41.779784	22014	22366	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.56	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_371_length_149_cov_39.111111	1	149	cardnewid_2295	99-247/972	.===...........	0/0	15.33	100.00	cardformatted	002295	cardformatted~~~cardnewid_2295~~~002295
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_37_length_23396_cov_41.473219	2104	3270	cardnewid_912	1-1167/1167	===============	0/0	100.00	96.92	cardformatted	000912	cardformatted~~~cardnewid_912~~~000912
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_3_length_325791_cov_42.399826	5200	8304	cardnewid_1346	1-3105/3105	===============	0/0	100.00	97.04	cardformatted	001346	cardformatted~~~cardnewid_1346~~~001346
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_3_length_325791_cov_42.399826	8316	9473	cardnewid_1353	1-1158/1158	===============	0/0	100.00	98.27	cardformatted	001353	cardformatted~~~cardnewid_1353~~~001353
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_3_length_325791_cov_42.399826	9872	10534	cardnewid_486	1-663/663	===============	0/0	100.00	98.19	cardformatted	000486	cardformatted~~~cardnewid_486~~~000486
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_3_length_325791_cov_42.399826	206252	207071	cardnewid_1713	1-820/822	===============	0/0	99.76	97.20	cardformatted	001713	cardformatted~~~cardnewid_1713~~~001713
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_3_length_325791_cov_42.399826	227515	229002	cardnewid_776	1-1488/1488	===============	0/0	100.00	98.32	cardformatted	000776	cardformatted~~~cardnewid_776~~~000776
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_43_length_14771_cov_41.774602	1289	1431	cardnewid_2055	535-678/678	......../...===	1/1	21.09	90.28	cardformatted	002055	cardformatted~~~cardnewid_2055~~~002055
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_43_length_14771_cov_41.774602	5623	6300	cardnewid_2055	1-678/678	===============	0/0	100.00	95.43	cardformatted	002055	cardformatted~~~cardnewid_2055~~~002055
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_5_length_270510_cov_41.166581	42833	43157	cardnewid_2598	6-330/330	===============	0/0	98.48	75.38	cardformatted	002598	cardformatted~~~cardnewid_2598~~~002598
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_5_length_270510_cov_41.166581	43149	43507	cardnewid_2595	5-363/363	========/======	2/2	98.62	76.11	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_61_length_7588_cov_74.059380	1510	1722	cardnewid_1952	1-210/786	====..../......	1/3	26.72	98.59	cardformatted	001952	cardformatted~~~cardnewid_1952~~~001952
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_61_length_7588_cov_74.059380	1824	2625	cardnewid_2295	171-972/972	..=============	0/0	82.51	100.00	cardformatted	002295	cardformatted~~~cardnewid_2295~~~002295
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_61_length_7588_cov_74.059380	3130	3969	cardnewid_1001	1-840/840	===============	0/0	100.00	100.00	cardformatted	001001	cardformatted~~~cardnewid_1001~~~001001
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_69_length_6173_cov_51.093176	1299	2159	cardnewid_112	1-861/861	===============	0/0	100.00	99.88	cardformatted	000112	cardformatted~~~cardnewid_112~~~000112
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_6_length_194756_cov_40.559845	25778	27082	cardnewid_1960	1-1305/1305	===============	0/0	100.00	96.09	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_6_length_194756_cov_40.559845	58266	61379	cardnewid_1337	1-3114/3114	===============	0/0	100.00	98.46	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_77_length_5162_cov_38.107965	300	959	cardnewid_716	1-660/660	===============	0/0	100.00	99.85	cardformatted	000716	cardformatted~~~cardnewid_716~~~000716
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_7_length_188250_cov_41.505588	48463	48993	cardnewid_1248	1-531/531	===============	0/0	100.00	99.81	cardformatted	001248	cardformatted~~~cardnewid_1248~~~001248
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_7_length_188250_cov_41.505588	49120	50292	cardnewid_1650	1-1173/1173	===============	0/0	100.00	98.04	cardformatted	001650	cardformatted~~~cardnewid_1650~~~001650
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_7_length_188250_cov_41.505588	50309	51847	cardnewid_1738	1-1539/1539	===============	0/0	100.00	98.25	cardformatted	001738	cardformatted~~~cardnewid_1738~~~001738
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_88_length_3855_cov_60.412917	1056	2302	cardnewid_1828	1-1247/1275	===============	0/0	97.80	100.00	cardformatted	001828	cardformatted~~~cardnewid_1828~~~001828
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_8_length_188050_cov_43.792917	23845	24978	cardnewid_2338	1-1134/1134	===============	0/0	100.00	96.74	cardformatted	002338	cardformatted~~~cardnewid_2338~~~002338
6080f144-06c2-4db2-b1f7-97680b73d6e4_1_contigs.fa	NODE_8_length_188050_cov_43.792917	182687	183919	cardnewid_1119	1-1233/1233	===============	0/0	100.00	96.59	cardformatted	001119	cardformatted~~~cardnewid_1119~~~001119
