#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_24_length_62683_cov_57.760374	33084	34622	cardnewid_1738	1-1539/1539	===============	0/0	100.00	99.87	cardformatted	001738	cardformatted~~~cardnewid_1738~~~001738
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_2_length_296326_cov_56.251920	194420	195828	cardnewid_1645	1-1409/1425	========/======	2/4	98.74	75.12	cardformatted	001645	cardformatted~~~cardnewid_1645~~~001645
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_2_length_296326_cov_56.251920	221809	221902	cardnewid_912	1074-1167/1167	.............==	0/0	8.05	92.55	cardformatted	000912	cardformatted~~~cardnewid_912~~~000912
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_2_length_296326_cov_56.251920	281529	282776	cardnewid_360	1-1248/1248	===============	0/0	100.00	98.16	cardformatted	000360	cardformatted~~~cardnewid_360~~~000360
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_2_length_296326_cov_56.251920	282776	285898	cardnewid_772	1-3123/3123	===============	0/0	100.00	98.78	cardformatted	000772	cardformatted~~~cardnewid_772~~~000772
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_2_length_296326_cov_56.251920	285899	288976	cardnewid_1236	1-3078/3078	===============	0/0	100.00	98.51	cardformatted	001236	cardformatted~~~cardnewid_1236~~~001236
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_2_length_296326_cov_56.251920	290389	291792	cardnewid_929	1-1404/1404	===============	0/0	100.00	99.93	cardformatted	000929	cardformatted~~~cardnewid_929~~~000929
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_2_length_296326_cov_56.251920	291789	292511	cardnewid_1255	1-723/723	===============	0/0	100.00	98.06	cardformatted	001255	cardformatted~~~cardnewid_1255~~~001255
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_3_length_271159_cov_55.963321	95391	95804	cardnewid_1170	1-414/414	===============	0/0	100.00	99.03	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_43_length_30866_cov_59.479230	7846	8198	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.56	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_47_length_24559_cov_157.425782	6753	7999	cardnewid_1828	1-1247/1275	===============	0/0	97.80	100.00	cardformatted	001828	cardformatted~~~cardnewid_1828~~~001828
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_4_length_245104_cov_58.102727	39685	40878	cardnewid_2244	1-1194/1194	===============	0/0	100.00	99.75	cardformatted	002244	cardformatted~~~cardnewid_2244~~~002244
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_4_length_245104_cov_58.102727	40901	44050	cardnewid_1033	1-3150/3150	===============	0/0	100.00	99.27	cardformatted	001033	cardformatted~~~cardnewid_1033~~~001033
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_4_length_245104_cov_58.102727	131238	132395	cardnewid_2001	1-1158/1158	===============	0/0	100.00	98.70	cardformatted	002001	cardformatted~~~cardnewid_2001~~~002001
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_6_length_192319_cov_59.106293	15078	15710	cardnewid_816	1-633/633	===============	0/0	100.00	99.21	cardformatted	000816	cardformatted~~~cardnewid_816~~~000816
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_6_length_192319_cov_59.106293	185288	186445	cardnewid_1790	1-1158/1158	===============	0/0	100.00	99.65	cardformatted	001790	cardformatted~~~cardnewid_1790~~~001790
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_6_length_192319_cov_59.106293	186470	189583	cardnewid_107	1-3114/3114	===============	0/0	100.00	98.52	cardformatted	000107	cardformatted~~~cardnewid_107~~~000107
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_6_length_192319_cov_59.106293	189946	190674	cardnewid_2042	1-729/729	===============	0/0	100.00	94.24	cardformatted	002042	cardformatted~~~cardnewid_2042~~~002042
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_6_length_192319_cov_59.106293	191042	191866	cardnewid_80	1-825/825	===============	0/0	100.00	97.82	cardformatted	000080	cardformatted~~~cardnewid_80~~~000080
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_7_length_166316_cov_55.035323	21895	22219	cardnewid_2598	6-330/330	===============	0/0	98.48	75.38	cardformatted	002598	cardformatted~~~cardnewid_2598~~~002598
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_7_length_166316_cov_55.035323	22211	22569	cardnewid_2595	5-363/363	========/======	2/2	98.62	75.83	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_8_length_154610_cov_59.939100	37708	39351	cardnewid_609	1-1644/1644	===============	0/0	100.00	99.45	cardformatted	000609	cardformatted~~~cardnewid_609~~~000609
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_8_length_154610_cov_59.939100	62074	63105	cardnewid_1350	1-1032/1032	===============	0/0	100.00	98.06	cardformatted	001350	cardformatted~~~cardnewid_1350~~~001350
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_8_length_154610_cov_59.939100	63105	65156	cardnewid_1932	1-2052/2052	===============	0/0	100.00	98.39	cardformatted	001932	cardformatted~~~cardnewid_1932~~~001932
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_8_length_154610_cov_59.939100	65153	66619	cardnewid_37	1-1467/1467	===============	0/0	100.00	98.16	cardformatted	000037	cardformatted~~~cardnewid_37~~~000037
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_9_length_149110_cov_59.399261	138178	138840	cardnewid_486	1-663/663	===============	0/0	100.00	99.40	cardformatted	000486	cardformatted~~~cardnewid_486~~~000486
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_9_length_149110_cov_59.399261	139239	140396	cardnewid_1353	1-1158/1158	===============	0/0	100.00	98.88	cardformatted	001353	cardformatted~~~cardnewid_1353~~~001353
d6224c78-0cfa-4699-b043-bed4bf05e20c_1_contigs.fa	NODE_9_length_149110_cov_59.399261	140408	143512	cardnewid_1346	1-3105/3105	===============	0/0	100.00	98.84	cardformatted	001346	cardformatted~~~cardnewid_1346~~~001346
