#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_19_length_86589_cov_34.783799	17631	18599	cardnewid_1968	1-969/969	===============	0/0	100.00	99.90	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_1_length_290995_cov_38.925450	26693	27997	cardnewid_1960	1-1305/1305	===============	0/0	100.00	100.00	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_1_length_290995_cov_38.925450	59501	62614	cardnewid_1337	1-3114/3114	===============	0/0	100.00	99.68	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_1_length_290995_cov_38.925450	83299	83775	cardnewid_1625	1-477/477	===============	0/0	100.00	98.11	cardformatted	001625	cardformatted~~~cardnewid_1625~~~001625
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_20_length_86396_cov_35.296377	63354	64727	cardnewid_137	1-1374/1374	===============	0/0	100.00	98.18	cardformatted	000137	cardformatted~~~cardnewid_137~~~000137
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_25_length_72640_cov_33.213056	53627	54874	cardnewid_360	1-1248/1248	===============	0/0	100.00	97.60	cardformatted	000360	cardformatted~~~cardnewid_360~~~000360
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_25_length_72640_cov_33.213056	54874	57996	cardnewid_772	1-3123/3123	===============	0/0	100.00	98.21	cardformatted	000772	cardformatted~~~cardnewid_772~~~000772
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_25_length_72640_cov_33.213056	57997	61074	cardnewid_1236	1-3078/3078	===============	0/0	100.00	99.84	cardformatted	001236	cardformatted~~~cardnewid_1236~~~001236
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_25_length_72640_cov_33.213056	62487	63890	cardnewid_929	1-1404/1404	===============	0/0	100.00	100.00	cardformatted	000929	cardformatted~~~cardnewid_929~~~000929
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_25_length_72640_cov_33.213056	63887	64609	cardnewid_1255	1-723/723	===============	0/0	100.00	100.00	cardformatted	001255	cardformatted~~~cardnewid_1255~~~001255
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_26_length_72098_cov_32.737021	472	1296	cardnewid_80	1-825/825	===============	0/0	100.00	100.00	cardformatted	000080	cardformatted~~~cardnewid_80~~~000080
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_26_length_72098_cov_32.737021	1664	2392	cardnewid_2042	1-729/729	===============	0/0	100.00	94.65	cardformatted	002042	cardformatted~~~cardnewid_2042~~~002042
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_26_length_72098_cov_32.737021	2755	5868	cardnewid_107	1-3114/3114	===============	0/0	100.00	99.97	cardformatted	000107	cardformatted~~~cardnewid_107~~~000107
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_26_length_72098_cov_32.737021	5893	7050	cardnewid_1790	1-1158/1158	===============	0/0	100.00	100.00	cardformatted	001790	cardformatted~~~cardnewid_1790~~~001790
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_2_length_277286_cov_35.015230	118887	120020	cardnewid_2338	1-1134/1134	===============	0/0	100.00	97.35	cardformatted	002338	cardformatted~~~cardnewid_2338~~~002338
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_2_length_277286_cov_35.015230	162238	163881	cardnewid_609	1-1644/1644	===============	0/0	100.00	100.00	cardformatted	000609	cardformatted~~~cardnewid_609~~~000609
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_2_length_277286_cov_35.015230	193562	194593	cardnewid_1350	1-1032/1032	===============	0/0	100.00	99.90	cardformatted	001350	cardformatted~~~cardnewid_1350~~~001350
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_2_length_277286_cov_35.015230	194593	196644	cardnewid_1932	1-2052/2052	===============	0/0	100.00	99.95	cardformatted	001932	cardformatted~~~cardnewid_1932~~~001932
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_2_length_277286_cov_35.015230	196641	198107	cardnewid_37	1-1467/1467	===============	0/0	100.00	100.00	cardformatted	000037	cardformatted~~~cardnewid_37~~~000037
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_30_length_63091_cov_33.125274	20546	24139	cardnewid_1238	1-3594/3594	===============	0/0	100.00	99.69	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_30_length_63091_cov_33.125274	24144	24758	cardnewid_954	1-615/615	===============	0/0	100.00	100.00	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_30_length_63091_cov_33.125274	25282	26337	cardnewid_568	1-1056/1056	===============	0/0	100.00	99.91	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_30_length_63091_cov_33.125274	26337	27875	cardnewid_501	1-1539/1539	===============	0/0	100.00	99.03	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_33_length_56995_cov_35.374627	5200	8304	cardnewid_1346	1-3105/3105	===============	0/0	100.00	99.07	cardformatted	001346	cardformatted~~~cardnewid_1346~~~001346
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_33_length_56995_cov_35.374627	8316	9473	cardnewid_1353	1-1158/1158	===============	0/0	100.00	98.96	cardformatted	001353	cardformatted~~~cardnewid_1353~~~001353
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_33_length_56995_cov_35.374627	9872	10533	cardnewid_486	1-663/663	========/======	1/1	99.85	98.79	cardformatted	000486	cardformatted~~~cardnewid_486~~~000486
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_3_length_211881_cov_34.976266	149806	150219	cardnewid_1170	1-414/414	===============	0/0	100.00	99.28	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_46_length_32216_cov_83.947478	1931	2791	cardnewid_45	1-861/861	===============	0/0	100.00	99.88	cardformatted	000045	cardformatted~~~cardnewid_45~~~000045
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_46_length_32216_cov_83.947478	8153	8809	cardnewid_355	1-657/657	===============	0/0	100.00	100.00	cardformatted	000355	cardformatted~~~cardnewid_355~~~000355
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_46_length_32216_cov_83.947478	11474	11736	cardnewid_1125	968-1230/1230	...........====	0/0	21.38	99.62	cardformatted	001125	cardformatted~~~cardnewid_1125~~~001125
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_46_length_32216_cov_83.947478	13497	14288	cardnewid_368	1-792/792	===============	0/0	100.00	100.00	cardformatted	000368	cardformatted~~~cardnewid_368~~~000368
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_46_length_32216_cov_83.947478	15468	15800	cardnewid_2041	1-333/333	===============	0/0	100.00	91.59	cardformatted	002041	cardformatted~~~cardnewid_2041~~~002041
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_46_length_32216_cov_83.947478	15970	16771	cardnewid_2295	171-972/972	..=============	0/0	82.51	99.88	cardformatted	002295	cardformatted~~~cardnewid_2295~~~002295
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_46_length_32216_cov_83.947478	16854	18113	cardnewid_974	1-1260/1260	===============	0/0	100.00	99.92	cardformatted	000974	cardformatted~~~cardnewid_974~~~000974
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_46_length_32216_cov_83.947478	18375	19154	cardnewid_1151	1-780/780	===============	0/0	100.00	99.87	cardformatted	001151	cardformatted~~~cardnewid_1151~~~001151
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_46_length_32216_cov_83.947478	19574	20071	cardnewid_1070	1-498/498	===============	0/0	100.00	100.00	cardformatted	001070	cardformatted~~~cardnewid_1070~~~001070
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_46_length_32216_cov_83.947478	20072	20286	cardnewid_1952	1-215/786	=====..........	0/0	27.35	99.53	cardformatted	001952	cardformatted~~~cardnewid_1952~~~001952
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_46_length_32216_cov_83.947478	26501	27747	cardnewid_1828	1-1247/1275	===============	0/0	97.80	99.92	cardformatted	001828	cardformatted~~~cardnewid_1828~~~001828
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_49_length_30888_cov_36.940443	7846	8198	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.56	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_4_length_193856_cov_34.776028	81488	83236	cardnewid_2113	1-1749/1749	===============	0/0	100.00	100.00	cardformatted	002113	cardformatted~~~cardnewid_2113~~~002113
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_52_length_27855_cov_34.814565	22960	24192	cardnewid_1119	1-1233/1233	===============	0/0	100.00	95.78	cardformatted	001119	cardformatted~~~cardnewid_1119~~~001119
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_54_length_26548_cov_33.218768	11698	12081	cardnewid_1808	1-384/384	===============	0/0	100.00	99.74	cardformatted	001808	cardformatted~~~cardnewid_1808~~~001808
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_5_length_159009_cov_34.557100	33563	33887	cardnewid_2598	6-330/330	===============	0/0	98.48	75.69	cardformatted	002598	cardformatted~~~cardnewid_2598~~~002598
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_5_length_159009_cov_34.557100	33879	34237	cardnewid_2595	5-363/363	========/======	2/2	98.62	76.11	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_62_length_20736_cov_33.197105	16889	18055	cardnewid_912	1-1167/1167	===============	0/0	100.00	100.00	cardformatted	000912	cardformatted~~~cardnewid_912~~~000912
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_65_length_15551_cov_33.681466	4680	5912	cardnewid_2329	1-1233/1233	===============	0/0	100.00	97.32	cardformatted	002329	cardformatted~~~cardnewid_2329~~~002329
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_67_length_14417_cov_31.484449	9137	10545	cardnewid_1645	1-1409/1425	========/======	2/4	98.74	75.34	cardformatted	001645	cardformatted~~~cardnewid_1645~~~001645
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_6_length_150890_cov_35.464244	41011	42654	cardnewid_2133	1-1644/1644	===============	0/0	100.00	98.18	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_9_length_132195_cov_35.572912	38178	39371	cardnewid_2244	1-1194/1194	===============	0/0	100.00	100.00	cardformatted	002244	cardformatted~~~cardnewid_2244~~~002244
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_9_length_132195_cov_35.572912	39394	42543	cardnewid_1033	1-3150/3150	===============	0/0	100.00	100.00	cardformatted	001033	cardformatted~~~cardnewid_1033~~~001033
468fda16-965a-447f-b93a-74986365793d_1_contigs.fa	NODE_9_length_132195_cov_35.572912	127511	128668	cardnewid_2001	1-1158/1158	===============	0/0	100.00	98.79	cardformatted	002001	cardformatted~~~cardnewid_2001~~~002001
