#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_15_length_106784_cov_44.650895	57225	58358	cardnewid_2338	1-1134/1134	===============	0/0	100.00	97.97	cardformatted	002338	cardformatted~~~cardnewid_2338~~~002338
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_16_length_101516_cov_46.084090	13761	14291	cardnewid_1248	1-531/531	===============	0/0	100.00	99.44	cardformatted	001248	cardformatted~~~cardnewid_1248~~~001248
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_16_length_101516_cov_46.084090	14418	15590	cardnewid_1650	1-1173/1173	===============	0/0	100.00	97.95	cardformatted	001650	cardformatted~~~cardnewid_1650~~~001650
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_16_length_101516_cov_46.084090	15607	17145	cardnewid_1738	1-1539/1539	===============	0/0	100.00	98.57	cardformatted	001738	cardformatted~~~cardnewid_1738~~~001738
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_1_length_413001_cov_40.782335	55247	55571	cardnewid_2598	6-330/330	===============	0/0	98.48	75.38	cardformatted	002598	cardformatted~~~cardnewid_2598~~~002598
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_1_length_413001_cov_40.782335	55563	55921	cardnewid_2595	5-363/363	========/======	2/2	98.62	76.67	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_1_length_413001_cov_40.782335	392059	392391	cardnewid_2240	1-333/333	===============	0/0	100.00	91.89	cardformatted	002240	cardformatted~~~cardnewid_2240~~~002240
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_21_length_88389_cov_41.985585	28758	29966	cardnewid_349	1-1209/1209	===============	0/0	100.00	98.01	cardformatted	000349	cardformatted~~~cardnewid_349~~~000349
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_21_length_88389_cov_41.985585	38597	39823	cardnewid_562	1-1227/1227	===============	0/0	100.00	98.29	cardformatted	000562	cardformatted~~~cardnewid_562~~~000562
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_22_length_83396_cov_42.942726	43489	44721	cardnewid_2329	1-1233/1233	===============	0/0	100.00	96.43	cardformatted	002329	cardformatted~~~cardnewid_2329~~~002329
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_23_length_82007_cov_38.128109	58810	59193	cardnewid_1808	1-384/384	===============	0/0	100.00	99.48	cardformatted	001808	cardformatted~~~cardnewid_1808~~~001808
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_24_length_70819_cov_45.461112	15674	16867	cardnewid_2244	1-1194/1194	===============	0/0	100.00	99.33	cardformatted	002244	cardformatted~~~cardnewid_2244~~~002244
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_24_length_70819_cov_45.461112	16890	20039	cardnewid_1033	1-3150/3150	===============	0/0	100.00	99.08	cardformatted	001033	cardformatted~~~cardnewid_1033~~~001033
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_26_length_60189_cov_41.321067	36869	37282	cardnewid_1170	1-414/414	===============	0/0	100.00	99.52	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_27_length_59354_cov_43.201545	47664	49072	cardnewid_1645	1-1409/1425	========/======	2/4	98.74	75.41	cardformatted	001645	cardformatted~~~cardnewid_1645~~~001645
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_2_length_316226_cov_42.859971	143095	144738	cardnewid_2133	1-1644/1644	===============	0/0	100.00	98.30	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_2_length_316226_cov_42.859971	204848	205816	cardnewid_1968	1-969/969	===============	0/0	100.00	98.04	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_30_length_54103_cov_45.773054	22571	23944	cardnewid_137	1-1374/1374	===============	0/0	100.00	98.25	cardformatted	000137	cardformatted~~~cardnewid_137~~~000137
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_32_length_50147_cov_41.733992	43080	44237	cardnewid_1790	1-1158/1158	===============	0/0	100.00	98.70	cardformatted	001790	cardformatted~~~cardnewid_1790~~~001790
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_32_length_50147_cov_41.733992	44262	47375	cardnewid_107	1-3114/3114	===============	0/0	100.00	98.39	cardformatted	000107	cardformatted~~~cardnewid_107~~~000107
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_32_length_50147_cov_41.733992	47738	48466	cardnewid_2042	1-729/729	===============	0/0	100.00	95.47	cardformatted	002042	cardformatted~~~cardnewid_2042~~~002042
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_32_length_50147_cov_41.733992	48835	49659	cardnewid_80	1-825/825	===============	0/0	100.00	94.79	cardformatted	000080	cardformatted~~~cardnewid_80~~~000080
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_3_length_316083_cov_45.741094	5599	8703	cardnewid_1346	1-3105/3105	===============	0/0	100.00	97.91	cardformatted	001346	cardformatted~~~cardnewid_1346~~~001346
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_3_length_316083_cov_45.741094	8715	9872	cardnewid_1353	1-1158/1158	===============	0/0	100.00	98.53	cardformatted	001353	cardformatted~~~cardnewid_1353~~~001353
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_3_length_316083_cov_45.741094	10271	10933	cardnewid_486	1-663/663	===============	0/0	100.00	98.04	cardformatted	000486	cardformatted~~~cardnewid_486~~~000486
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_3_length_316083_cov_45.741094	207842	208661	cardnewid_1713	1-820/822	===============	0/0	99.76	98.54	cardformatted	001713	cardformatted~~~cardnewid_1713~~~001713
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_3_length_316083_cov_45.741094	230941	232428	cardnewid_776	1-1488/1488	===============	0/0	100.00	100.00	cardformatted	000776	cardformatted~~~cardnewid_776~~~000776
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_42_length_39332_cov_41.393631	31788	35381	cardnewid_1238	1-3594/3594	===============	0/0	100.00	96.74	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_42_length_39332_cov_41.393631	35386	36000	cardnewid_954	1-615/615	===============	0/0	100.00	99.19	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_42_length_39332_cov_41.393631	36524	37579	cardnewid_568	1-1056/1056	===============	0/0	100.00	98.01	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_42_length_39332_cov_41.393631	37579	39117	cardnewid_501	1-1539/1539	===============	0/0	100.00	97.66	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_48_length_31034_cov_48.634978	22837	23189	cardnewid_2328	2980-3332/3489	......../...===	6/10	9.97	75.70	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_53_length_27148_cov_44.341694	25770	27074	cardnewid_1960	1-1305/1305	===============	0/0	100.00	95.94	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_59_length_22047_cov_43.290077	13434	14111	cardnewid_2055	1-678/678	===============	0/0	100.00	97.05	cardformatted	002055	cardformatted~~~cardnewid_2055~~~002055
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_5_length_221039_cov_45.249414	31307	34420	cardnewid_1337	1-3114/3114	===============	0/0	100.00	98.78	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_5_length_221039_cov_45.249414	55127	55601	cardnewid_1625	3-477/477	===============	0/0	99.58	96.21	cardformatted	001625	cardformatted~~~cardnewid_1625~~~001625
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_74_length_9674_cov_42.489528	4219	5424	cardnewid_452	1-1206/1206	===============	0/0	100.00	99.75	cardformatted	000452	cardformatted~~~cardnewid_452~~~000452
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_7_length_165874_cov_43.020881	91198	92073	cardnewid_1912	1-876/876	===============	0/0	100.00	100.00	cardformatted	001912	cardformatted~~~cardnewid_1912~~~001912
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_7_length_165874_cov_43.020881	149833	150990	cardnewid_2001	1-1158/1158	===============	0/0	100.00	98.01	cardformatted	002001	cardformatted~~~cardnewid_2001~~~002001
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_91_length_2754_cov_81.435936	121	981	cardnewid_2059	1-861/861	===============	0/0	100.00	99.54	cardformatted	002059	cardformatted~~~cardnewid_2059~~~002059
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_95_length_2016_cov_67.946966	1	273	cardnewid_135	1-273/633	=======........	0/0	43.13	100.00	cardformatted	000135	cardformatted~~~cardnewid_135~~~000135
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_95_length_2016_cov_67.946966	411	1241	cardnewid_1839	1-831/831	===============	0/0	100.00	100.00	cardformatted	001839	cardformatted~~~cardnewid_1839~~~001839
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_95_length_2016_cov_67.946966	1372	1971	cardnewid_1576	1-600/600	===============	0/0	100.00	100.00	cardformatted	001576	cardformatted~~~cardnewid_1576~~~001576
c2b54e3e-e1f1-49cd-880c-f9bc1301b2b3_1_contigs.fa	NODE_9_length_146231_cov_46.909931	130521	131153	cardnewid_816	1-633/633	===============	0/0	100.00	98.89	cardformatted	000816	cardformatted~~~cardnewid_816~~~000816
