#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
826ac044-dbf5-4226-b4b9-c3cfe3a9262d_1_contigs.fa	NODE_45_length_30861_cov_68.328125	22664	23016	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.56	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
826ac044-dbf5-4226-b4b9-c3cfe3a9262d_1_contigs.fa	NODE_4_length_174285_cov_61.202832	42081	43328	cardnewid_360	1-1248/1248	===============	0/0	100.00	97.60	cardformatted	000360	cardformatted~~~cardnewid_360~~~000360
826ac044-dbf5-4226-b4b9-c3cfe3a9262d_1_contigs.fa	NODE_4_length_174285_cov_61.202832	43328	46450	cardnewid_772	1-3123/3123	===============	0/0	100.00	98.27	cardformatted	000772	cardformatted~~~cardnewid_772~~~000772
826ac044-dbf5-4226-b4b9-c3cfe3a9262d_1_contigs.fa	NODE_4_length_174285_cov_61.202832	46451	49528	cardnewid_1236	1-3078/3078	===============	0/0	100.00	99.90	cardformatted	001236	cardformatted~~~cardnewid_1236~~~001236
826ac044-dbf5-4226-b4b9-c3cfe3a9262d_1_contigs.fa	NODE_4_length_174285_cov_61.202832	50941	52344	cardnewid_929	1-1404/1404	===============	0/0	100.00	100.00	cardformatted	000929	cardformatted~~~cardnewid_929~~~000929
826ac044-dbf5-4226-b4b9-c3cfe3a9262d_1_contigs.fa	NODE_4_length_174285_cov_61.202832	52341	53063	cardnewid_1255	1-723/723	===============	0/0	100.00	99.86	cardformatted	001255	cardformatted~~~cardnewid_1255~~~001255
826ac044-dbf5-4226-b4b9-c3cfe3a9262d_1_contigs.fa	NODE_54_length_23954_cov_59.197889	2278	5871	cardnewid_1238	1-3594/3594	===============	0/0	100.00	100.00	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
826ac044-dbf5-4226-b4b9-c3cfe3a9262d_1_contigs.fa	NODE_54_length_23954_cov_59.197889	5876	6490	cardnewid_954	1-615/615	===============	0/0	100.00	100.00	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
826ac044-dbf5-4226-b4b9-c3cfe3a9262d_1_contigs.fa	NODE_54_length_23954_cov_59.197889	7014	8069	cardnewid_568	1-1056/1056	===============	0/0	100.00	99.81	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
826ac044-dbf5-4226-b4b9-c3cfe3a9262d_1_contigs.fa	NODE_54_length_23954_cov_59.197889	8069	9607	cardnewid_501	1-1539/1539	===============	0/0	100.00	99.03	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
826ac044-dbf5-4226-b4b9-c3cfe3a9262d_1_contigs.fa	NODE_57_length_22738_cov_61.029257	20610	20942	cardnewid_2240	1-333/333	===============	0/0	100.00	91.89	cardformatted	002240	cardformatted~~~cardnewid_2240~~~002240
826ac044-dbf5-4226-b4b9-c3cfe3a9262d_1_contigs.fa	NODE_5_length_162798_cov_61.595154	16569	18212	cardnewid_2133	1-1644/1644	===============	0/0	100.00	99.09	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
826ac044-dbf5-4226-b4b9-c3cfe3a9262d_1_contigs.fa	NODE_5_length_162798_cov_61.595154	76481	77449	cardnewid_1968	1-969/969	===============	0/0	100.00	100.00	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
826ac044-dbf5-4226-b4b9-c3cfe3a9262d_1_contigs.fa	NODE_60_length_18994_cov_64.569964	17618	18829	cardnewid_1119	22-1233/1233	===============	0/0	98.30	95.54	cardformatted	001119	cardformatted~~~cardnewid_1119~~~001119
826ac044-dbf5-4226-b4b9-c3cfe3a9262d_1_contigs.fa	NODE_6_length_160869_cov_66.040263	72948	73361	cardnewid_1170	1-414/414	===============	0/0	100.00	99.52	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
826ac044-dbf5-4226-b4b9-c3cfe3a9262d_1_contigs.fa	NODE_7_length_150388_cov_66.230755	134607	135239	cardnewid_816	1-633/633	===============	0/0	100.00	99.84	cardformatted	000816	cardformatted~~~cardnewid_816~~~000816
826ac044-dbf5-4226-b4b9-c3cfe3a9262d_1_contigs.fa	NODE_9_length_135269_cov_64.186468	2262	3419	cardnewid_2001	1-1158/1158	===============	0/0	100.00	99.22	cardformatted	002001	cardformatted~~~cardnewid_2001~~~002001
826ac044-dbf5-4226-b4b9-c3cfe3a9262d_1_contigs.fa	NODE_9_length_135269_cov_64.186468	90575	93724	cardnewid_1033	1-3150/3150	===============	0/0	100.00	100.00	cardformatted	001033	cardformatted~~~cardnewid_1033~~~001033
826ac044-dbf5-4226-b4b9-c3cfe3a9262d_1_contigs.fa	NODE_9_length_135269_cov_64.186468	93747	94940	cardnewid_2244	1-1194/1194	===============	0/0	100.00	100.00	cardformatted	002244	cardformatted~~~cardnewid_2244~~~002244
