#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
8c06ac0e-eb4b-4add-bb69-0432022a6bfd_1_contigs.fa	NODE_5_length_216832_cov_46.573394	210934	214047	cardnewid_107	1-3114/3114	===============	0/0	100.00	98.81	cardformatted	000107	cardformatted~~~cardnewid_107~~~000107
8c06ac0e-eb4b-4add-bb69-0432022a6bfd_1_contigs.fa	NODE_5_length_216832_cov_46.573394	214410	215138	cardnewid_2042	1-729/729	===============	0/0	100.00	95.06	cardformatted	002042	cardformatted~~~cardnewid_2042~~~002042
8c06ac0e-eb4b-4add-bb69-0432022a6bfd_1_contigs.fa	NODE_5_length_216832_cov_46.573394	215506	216330	cardnewid_80	1-825/825	===============	0/0	100.00	98.18	cardformatted	000080	cardformatted~~~cardnewid_80~~~000080
8c06ac0e-eb4b-4add-bb69-0432022a6bfd_1_contigs.fa	NODE_66_length_14446_cov_34.948500	7838	9246	cardnewid_1645	1-1409/1425	========/======	3/4	98.74	75.19	cardformatted	001645	cardformatted~~~cardnewid_1645~~~001645
8c06ac0e-eb4b-4add-bb69-0432022a6bfd_1_contigs.fa	NODE_6_length_193568_cov_40.908910	57219	57749	cardnewid_1248	1-531/531	===============	0/0	100.00	100.00	cardformatted	001248	cardformatted~~~cardnewid_1248~~~001248
8c06ac0e-eb4b-4add-bb69-0432022a6bfd_1_contigs.fa	NODE_6_length_193568_cov_40.908910	57876	59048	cardnewid_1650	1-1173/1173	===============	0/0	100.00	98.98	cardformatted	001650	cardformatted~~~cardnewid_1650~~~001650
8c06ac0e-eb4b-4add-bb69-0432022a6bfd_1_contigs.fa	NODE_6_length_193568_cov_40.908910	59065	60603	cardnewid_1738	1-1539/1539	===============	0/0	100.00	98.90	cardformatted	001738	cardformatted~~~cardnewid_1738~~~001738
8c06ac0e-eb4b-4add-bb69-0432022a6bfd_1_contigs.fa	NODE_8_length_162679_cov_38.396742	104812	105489	cardnewid_2055	1-678/678	===============	0/0	100.00	97.05	cardformatted	002055	cardformatted~~~cardnewid_2055~~~002055
8c06ac0e-eb4b-4add-bb69-0432022a6bfd_1_contigs.fa	NODE_9_length_149296_cov_36.705922	26940	28187	cardnewid_360	1-1248/1248	===============	0/0	100.00	98.16	cardformatted	000360	cardformatted~~~cardnewid_360~~~000360
8c06ac0e-eb4b-4add-bb69-0432022a6bfd_1_contigs.fa	NODE_9_length_149296_cov_36.705922	28187	31309	cardnewid_772	1-3123/3123	===============	0/0	100.00	97.98	cardformatted	000772	cardformatted~~~cardnewid_772~~~000772
8c06ac0e-eb4b-4add-bb69-0432022a6bfd_1_contigs.fa	NODE_9_length_149296_cov_36.705922	31310	34387	cardnewid_1236	1-3078/3078	===============	0/0	100.00	98.08	cardformatted	001236	cardformatted~~~cardnewid_1236~~~001236
8c06ac0e-eb4b-4add-bb69-0432022a6bfd_1_contigs.fa	NODE_9_length_149296_cov_36.705922	35800	37203	cardnewid_929	1-1404/1404	===============	0/0	100.00	99.57	cardformatted	000929	cardformatted~~~cardnewid_929~~~000929
8c06ac0e-eb4b-4add-bb69-0432022a6bfd_1_contigs.fa	NODE_9_length_149296_cov_36.705922	37200	37922	cardnewid_1255	1-723/723	===============	0/0	100.00	99.31	cardformatted	001255	cardformatted~~~cardnewid_1255~~~001255
