#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_1_length_626304_cov_28.559264	599366	600598	cardnewid_2329	1-1233/1233	===============	0/0	100.00	96.92	cardformatted	002329	cardformatted~~~cardnewid_2329~~~002329
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_21_length_72873_cov_26.670435	51609	51992	cardnewid_1808	1-384/384	===============	0/0	100.00	99.48	cardformatted	001808	cardformatted~~~cardnewid_1808~~~001808
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_23_length_65713_cov_43.123652	177	650	cardnewid_1482	1-474/474	===============	0/0	100.00	100.00	cardformatted	001482	cardformatted~~~cardnewid_1482~~~001482
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_23_length_65713_cov_43.123652	667	876	cardnewid_1952	1-210/786	=====..........	0/0	26.72	100.00	cardformatted	001952	cardformatted~~~cardnewid_1952~~~001952
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_23_length_65713_cov_43.123652	7091	8337	cardnewid_1828	1-1247/1275	===============	0/0	97.80	100.00	cardformatted	001828	cardformatted~~~cardnewid_1828~~~001828
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_25_length_59836_cov_36.089677	22485	23858	cardnewid_137	1-1374/1374	===============	0/0	100.00	98.76	cardformatted	000137	cardformatted~~~cardnewid_137~~~000137
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_26_length_54824_cov_31.750945	28054	29592	cardnewid_1738	1-1539/1539	===============	0/0	100.00	99.87	cardformatted	001738	cardformatted~~~cardnewid_1738~~~001738
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_26_length_54824_cov_31.750945	29609	30781	cardnewid_1650	1-1173/1173	===============	0/0	100.00	98.29	cardformatted	001650	cardformatted~~~cardnewid_1650~~~001650
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_26_length_54824_cov_31.750945	30908	31438	cardnewid_1248	1-531/531	===============	0/0	100.00	100.00	cardformatted	001248	cardformatted~~~cardnewid_1248~~~001248
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_27_length_54364_cov_35.323632	48576	49709	cardnewid_2338	1-1134/1134	===============	0/0	100.00	97.53	cardformatted	002338	cardformatted~~~cardnewid_2338~~~002338
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_28_length_53890_cov_30.060023	35613	35945	cardnewid_2240	1-333/333	===============	0/0	100.00	98.80	cardformatted	002240	cardformatted~~~cardnewid_2240~~~002240
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_2_length_491604_cov_29.247079	31931	35524	cardnewid_1238	1-3594/3594	===============	0/0	100.00	99.55	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_2_length_491604_cov_29.247079	35529	36143	cardnewid_954	1-615/615	===============	0/0	100.00	99.02	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_2_length_491604_cov_29.247079	36667	37722	cardnewid_568	1-1056/1056	===============	0/0	100.00	99.15	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_2_length_491604_cov_29.247079	37722	39260	cardnewid_501	1-1539/1539	===============	0/0	100.00	99.03	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_2_length_491604_cov_29.247079	151870	152838	cardnewid_1968	1-969/969	===============	0/0	100.00	99.48	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_2_length_491604_cov_29.247079	199778	201421	cardnewid_2133	1-1644/1644	===============	0/0	100.00	98.05	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_2_length_491604_cov_29.247079	390137	390859	cardnewid_1255	1-723/723	===============	0/0	100.00	99.17	cardformatted	001255	cardformatted~~~cardnewid_1255~~~001255
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_2_length_491604_cov_29.247079	390856	392259	cardnewid_929	1-1404/1404	===============	0/0	100.00	99.72	cardformatted	000929	cardformatted~~~cardnewid_929~~~000929
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_2_length_491604_cov_29.247079	393672	396749	cardnewid_1236	1-3078/3078	===============	0/0	100.00	97.95	cardformatted	001236	cardformatted~~~cardnewid_1236~~~001236
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_2_length_491604_cov_29.247079	396750	399872	cardnewid_772	1-3123/3123	===============	0/0	100.00	98.30	cardformatted	000772	cardformatted~~~cardnewid_772~~~000772
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_2_length_491604_cov_29.247079	399872	401119	cardnewid_360	1-1248/1248	===============	0/0	100.00	98.16	cardformatted	000360	cardformatted~~~cardnewid_360~~~000360
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_2_length_491604_cov_29.247079	456611	457777	cardnewid_912	1-1167/1167	===============	0/0	100.00	96.83	cardformatted	000912	cardformatted~~~cardnewid_912~~~000912
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_33_length_40739_cov_35.163814	33708	34865	cardnewid_1790	1-1158/1158	===============	0/0	100.00	99.74	cardformatted	001790	cardformatted~~~cardnewid_1790~~~001790
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_33_length_40739_cov_35.163814	34890	38003	cardnewid_107	1-3114/3114	===============	0/0	100.00	98.52	cardformatted	000107	cardformatted~~~cardnewid_107~~~000107
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_33_length_40739_cov_35.163814	38366	39094	cardnewid_2042	1-729/729	===============	0/0	100.00	94.38	cardformatted	002042	cardformatted~~~cardnewid_2042~~~002042
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_33_length_40739_cov_35.163814	39462	40286	cardnewid_80	1-825/825	===============	0/0	100.00	97.94	cardformatted	000080	cardformatted~~~cardnewid_80~~~000080
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_36_length_30865_cov_36.507535	7846	8198	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.56	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_3_length_279568_cov_34.297086	5200	8304	cardnewid_1346	1-3105/3105	===============	0/0	100.00	99.03	cardformatted	001346	cardformatted~~~cardnewid_1346~~~001346
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_3_length_279568_cov_34.297086	8316	9473	cardnewid_1353	1-1158/1158	===============	0/0	100.00	98.79	cardformatted	001353	cardformatted~~~cardnewid_1353~~~001353
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_3_length_279568_cov_34.297086	9872	10534	cardnewid_486	1-663/663	===============	0/0	100.00	99.40	cardformatted	000486	cardformatted~~~cardnewid_486~~~000486
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_3_length_279568_cov_34.297086	218648	219467	cardnewid_1713	1-820/822	===============	0/0	99.76	98.90	cardformatted	001713	cardformatted~~~cardnewid_1713~~~001713
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_3_length_279568_cov_34.297086	241826	243313	cardnewid_776	1-1488/1488	===============	0/0	100.00	98.39	cardformatted	000776	cardformatted~~~cardnewid_776~~~000776
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_4_length_258969_cov_31.594951	127786	128943	cardnewid_2001	1-1158/1158	===============	0/0	100.00	99.22	cardformatted	002001	cardformatted~~~cardnewid_2001~~~002001
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_4_length_258969_cov_31.594951	216132	219281	cardnewid_1033	1-3150/3150	===============	0/0	100.00	99.14	cardformatted	001033	cardformatted~~~cardnewid_1033~~~001033
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_4_length_258969_cov_31.594951	219304	220497	cardnewid_2244	1-1194/1194	===============	0/0	100.00	99.75	cardformatted	002244	cardformatted~~~cardnewid_2244~~~002244
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_57_length_3019_cov_38.714140	420	1235	cardnewid_890	1-816/816	===============	0/0	100.00	99.63	cardformatted	000890	cardformatted~~~cardnewid_890~~~000890
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_57_length_3019_cov_38.714140	1296	2099	cardnewid_1722	1-804/804	===============	0/0	100.00	99.75	cardformatted	001722	cardformatted~~~cardnewid_1722~~~001722
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_57_length_3019_cov_38.714140	2099	2935	cardnewid_969	1-837/837	===============	0/0	100.00	99.88	cardformatted	000969	cardformatted~~~cardnewid_969~~~000969
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_59_length_2070_cov_47.121927	612	1472	cardnewid_45	1-861/861	===============	0/0	100.00	99.88	cardformatted	000045	cardformatted~~~cardnewid_45~~~000045
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_5_length_240220_cov_26.999917	196442	196800	cardnewid_2595	5-363/363	========/======	2/2	98.62	75.83	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_5_length_240220_cov_26.999917	196792	197116	cardnewid_2598	6-330/330	===============	0/0	98.48	75.08	cardformatted	002598	cardformatted~~~cardnewid_2598~~~002598
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_7_length_192387_cov_30.710426	21606	22910	cardnewid_1960	1-1305/1305	===============	0/0	100.00	98.16	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_7_length_192387_cov_30.710426	54028	57141	cardnewid_1337	1-3114/3114	===============	0/0	100.00	98.94	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_7_length_192387_cov_30.710426	78417	78891	cardnewid_1625	3-477/477	===============	0/0	99.58	97.47	cardformatted	001625	cardformatted~~~cardnewid_1625~~~001625
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_8_length_173510_cov_28.203237	35158	36566	cardnewid_1645	1-1409/1425	========/======	2/4	98.74	75.27	cardformatted	001645	cardformatted~~~cardnewid_1645~~~001645
4f77ab5e-97f2-46d4-b7df-fae527fd0a59_1_contigs.fa	NODE_9_length_167823_cov_34.347460	90859	92091	cardnewid_1119	1-1233/1233	===============	0/0	100.00	96.76	cardformatted	001119	cardformatted~~~cardnewid_1119~~~001119
