#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_68_length_4820_cov_64.228969	1	77	cardnewid_1952	139-215/786	..===..........	0/0	9.80	98.70	cardformatted	001952	cardformatted~~~cardnewid_1952~~~001952
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_68_length_4820_cov_64.228969	78	575	cardnewid_1070	1-498/498	===============	0/0	100.00	100.00	cardformatted	001070	cardformatted~~~cardnewid_1070~~~001070
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_68_length_4820_cov_64.228969	995	1774	cardnewid_1151	1-780/780	===============	0/0	100.00	99.87	cardformatted	001151	cardformatted~~~cardnewid_1151~~~001151
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_68_length_4820_cov_64.228969	2036	3295	cardnewid_974	1-1260/1260	===============	0/0	100.00	99.92	cardformatted	000974	cardformatted~~~cardnewid_974~~~000974
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_68_length_4820_cov_64.228969	3378	4179	cardnewid_2295	171-972/972	..=============	0/0	82.51	99.75	cardformatted	002295	cardformatted~~~cardnewid_2295~~~002295
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_68_length_4820_cov_64.228969	4349	4681	cardnewid_2041	1-333/333	===============	0/0	100.00	91.59	cardformatted	002041	cardformatted~~~cardnewid_2041~~~002041
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_77_length_3239_cov_83.175522	398	2317	cardnewid_1590	1-1920/1920	===============	0/0	100.00	95.00	cardformatted	001590	cardformatted~~~cardnewid_1590~~~001590
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_7_length_158702_cov_39.886897	129433	130971	cardnewid_1738	1-1539/1539	===============	0/0	100.00	99.81	cardformatted	001738	cardformatted~~~cardnewid_1738~~~001738
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_7_length_158702_cov_39.886897	130988	132160	cardnewid_1650	1-1173/1173	===============	0/0	100.00	98.21	cardformatted	001650	cardformatted~~~cardnewid_1650~~~001650
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_7_length_158702_cov_39.886897	132287	132817	cardnewid_1248	1-531/531	===============	0/0	100.00	100.00	cardformatted	001248	cardformatted~~~cardnewid_1248~~~001248
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_80_length_3038_cov_74.782168	152	943	cardnewid_368	1-792/792	===============	0/0	100.00	100.00	cardformatted	000368	cardformatted~~~cardnewid_368~~~000368
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_80_length_3038_cov_74.782168	2704	2966	cardnewid_1125	968-1230/1230	...........====	0/0	21.38	99.62	cardformatted	001125	cardformatted~~~cardnewid_1125~~~001125
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_81_length_2935_cov_57.580826	633	1879	cardnewid_1828	1-1247/1275	===============	0/0	97.80	99.92	cardformatted	001828	cardformatted~~~cardnewid_1828~~~001828
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_89_length_1724_cov_91.235580	1510	1724	cardnewid_1952	1-215/786	=====..........	0/0	27.35	99.53	cardformatted	001952	cardformatted~~~cardnewid_1952~~~001952
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_8_length_149918_cov_38.847612	113498	113972	cardnewid_1625	3-477/477	===============	0/0	99.58	97.47	cardformatted	001625	cardformatted~~~cardnewid_1625~~~001625
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_8_length_149918_cov_38.847612	135231	138344	cardnewid_1337	1-3114/3114	===============	0/0	100.00	98.97	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_9_length_149792_cov_40.542217	139100	139762	cardnewid_486	1-663/663	===============	0/0	100.00	99.40	cardformatted	000486	cardformatted~~~cardnewid_486~~~000486
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_9_length_149792_cov_40.542217	140161	141318	cardnewid_1353	1-1158/1158	===============	0/0	100.00	98.79	cardformatted	001353	cardformatted~~~cardnewid_1353~~~001353
896c0ef8-87ef-4c42-9ce8-c671b8fa578c_1_contigs.fa	NODE_9_length_149792_cov_40.542217	141330	144434	cardnewid_1346	1-3105/3105	===============	0/0	100.00	99.00	cardformatted	001346	cardformatted~~~cardnewid_1346~~~001346
