#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_28_length_69062_cov_41.601232	31827	35420	cardnewid_1238	1-3594/3594	===============	0/0	100.00	98.89	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_28_length_69062_cov_41.601232	35425	36039	cardnewid_954	1-615/615	===============	0/0	100.00	99.02	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_28_length_69062_cov_41.601232	36563	37618	cardnewid_568	1-1056/1056	===============	0/0	100.00	99.72	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_28_length_69062_cov_41.601232	37618	39156	cardnewid_501	1-1539/1539	===============	0/0	100.00	98.31	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_2_length_292687_cov_42.877475	89051	90019	cardnewid_1968	1-969/969	===============	0/0	100.00	99.38	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_2_length_292687_cov_42.877475	137036	138679	cardnewid_2133	1-1644/1644	===============	0/0	100.00	98.18	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_2_length_292687_cov_42.877475	278365	279087	cardnewid_1255	1-723/723	===============	0/0	100.00	97.93	cardformatted	001255	cardformatted~~~cardnewid_1255~~~001255
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_2_length_292687_cov_42.877475	279084	280487	cardnewid_929	1-1404/1404	===============	0/0	100.00	99.93	cardformatted	000929	cardformatted~~~cardnewid_929~~~000929
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_2_length_292687_cov_42.877475	281900	284977	cardnewid_1236	1-3078/3078	===============	0/0	100.00	99.87	cardformatted	001236	cardformatted~~~cardnewid_1236~~~001236
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_2_length_292687_cov_42.877475	284978	288100	cardnewid_772	1-3123/3123	===============	0/0	100.00	98.62	cardformatted	000772	cardformatted~~~cardnewid_772~~~000772
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_2_length_292687_cov_42.877475	288100	289347	cardnewid_360	1-1248/1248	===============	0/0	100.00	98.24	cardformatted	000360	cardformatted~~~cardnewid_360~~~000360
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_30_length_58605_cov_40.588556	2514	2846	cardnewid_2240	1-333/333	===============	0/0	100.00	92.19	cardformatted	002240	cardformatted~~~cardnewid_2240~~~002240
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_31_length_56759_cov_40.447796	2116	3278	cardnewid_912	1-1163/1167	========/======	5/6	99.40	75.56	cardformatted	000912	cardformatted~~~cardnewid_912~~~000912
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_34_length_47263_cov_68.642330	6282	7528	cardnewid_1828	1-1247/1275	===============	0/0	97.80	100.00	cardformatted	001828	cardformatted~~~cardnewid_1828~~~001828
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_34_length_47263_cov_68.642330	12216	12425	cardnewid_1952	1-210/786	=====..........	0/0	26.72	100.00	cardformatted	001952	cardformatted~~~cardnewid_1952~~~001952
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_34_length_47263_cov_68.642330	12433	12915	cardnewid_1491	1-483/483	===============	0/0	100.00	99.79	cardformatted	001491	cardformatted~~~cardnewid_1491~~~001491
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_34_length_47263_cov_68.642330	18797	19612	cardnewid_890	1-816/816	===============	0/0	100.00	100.00	cardformatted	000890	cardformatted~~~cardnewid_890~~~000890
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_34_length_47263_cov_68.642330	19673	20476	cardnewid_1722	1-804/804	===============	0/0	100.00	99.63	cardformatted	001722	cardformatted~~~cardnewid_1722~~~001722
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_34_length_47263_cov_68.642330	20476	21312	cardnewid_969	1-837/837	===============	0/0	100.00	99.76	cardformatted	000969	cardformatted~~~cardnewid_969~~~000969
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_34_length_47263_cov_68.642330	21543	22403	cardnewid_45	1-861/861	===============	0/0	100.00	99.88	cardformatted	000045	cardformatted~~~cardnewid_45~~~000045
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_39_length_34448_cov_43.695121	10589	11962	cardnewid_137	1-1374/1374	===============	0/0	100.00	98.76	cardformatted	000137	cardformatted~~~cardnewid_137~~~000137
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_3_length_250421_cov_42.570471	137352	138584	cardnewid_1119	1-1233/1233	===============	0/0	100.00	96.19	cardformatted	001119	cardformatted~~~cardnewid_1119~~~001119
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_40_length_30865_cov_43.930005	22668	23020	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.56	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_4_length_235976_cov_42.224015	26118	27350	cardnewid_2329	1-1233/1233	===============	0/0	100.00	96.92	cardformatted	002329	cardformatted~~~cardnewid_2329~~~002329
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_4_length_235976_cov_42.224015	109080	110828	cardnewid_2113	1-1749/1749	===============	0/0	100.00	99.03	cardformatted	002113	cardformatted~~~cardnewid_2113~~~002113
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_5_length_234858_cov_41.727312	37567	37891	cardnewid_2598	6-330/330	===============	0/0	98.48	75.38	cardformatted	002598	cardformatted~~~cardnewid_2598~~~002598
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_5_length_234858_cov_41.727312	37883	38241	cardnewid_2595	5-363/363	========/======	2/2	98.62	75.83	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_7_length_196488_cov_42.551099	25722	27026	cardnewid_1960	1-1305/1305	===============	0/0	100.00	98.16	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_7_length_196488_cov_42.551099	58144	61257	cardnewid_1337	1-3114/3114	===============	0/0	100.00	99.00	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_7_length_196488_cov_42.551099	82516	82990	cardnewid_1625	3-477/477	===============	0/0	99.58	97.26	cardformatted	001625	cardformatted~~~cardnewid_1625~~~001625
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_8_length_187996_cov_42.169552	71018	72661	cardnewid_609	1-1644/1644	===============	0/0	100.00	99.33	cardformatted	000609	cardformatted~~~cardnewid_609~~~000609
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_8_length_187996_cov_42.169552	95362	96393	cardnewid_1350	1-1032/1032	===============	0/0	100.00	98.16	cardformatted	001350	cardformatted~~~cardnewid_1350~~~001350
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_8_length_187996_cov_42.169552	96393	98444	cardnewid_1932	1-2052/2052	===============	0/0	100.00	98.44	cardformatted	001932	cardformatted~~~cardnewid_1932~~~001932
fc066554-2f5b-49b2-8c8f-c0b53ff55385_1_contigs.fa	NODE_8_length_187996_cov_42.169552	98441	99907	cardnewid_37	1-1467/1467	===============	0/0	100.00	98.23	cardformatted	000037	cardformatted~~~cardnewid_37~~~000037
