#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_41_length_44333_cov_37.549666	42349	42762	cardnewid_1170	1-414/414	===============	0/0	100.00	99.52	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_42_length_44235_cov_42.034195	25580	26884	cardnewid_1960	1-1305/1305	===============	0/0	100.00	95.94	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_49_length_40190_cov_38.271583	7410	8948	cardnewid_501	1-1539/1539	===============	0/0	100.00	98.51	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_49_length_40190_cov_38.271583	8948	10003	cardnewid_568	1-1056/1056	===============	0/0	100.00	96.40	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_49_length_40190_cov_38.271583	10526	11140	cardnewid_954	1-615/615	===============	0/0	100.00	99.02	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_49_length_40190_cov_38.271583	11145	14738	cardnewid_1238	1-3594/3594	===============	0/0	100.00	96.58	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_50_length_39217_cov_44.127287	18313	19506	cardnewid_2244	1-1194/1194	===============	0/0	100.00	98.83	cardformatted	002244	cardformatted~~~cardnewid_2244~~~002244
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_50_length_39217_cov_44.127287	19529	22678	cardnewid_1033	1-3150/3150	===============	0/0	100.00	99.08	cardformatted	001033	cardformatted~~~cardnewid_1033~~~001033
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_54_length_35851_cov_34.725667	13307	13665	cardnewid_2595	5-363/363	========/======	2/2	98.62	76.39	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_54_length_35851_cov_34.725667	13657	13981	cardnewid_2598	6-330/330	===============	0/0	98.48	75.69	cardformatted	002598	cardformatted~~~cardnewid_2598~~~002598
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_5_length_137569_cov_40.040948	52187	53155	cardnewid_1968	1-969/969	===============	0/0	100.00	96.28	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_5_length_137569_cov_40.040948	117125	118768	cardnewid_2133	1-1644/1644	===============	0/0	100.00	97.63	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_64_length_29972_cov_52.752434	21909	22261	cardnewid_2328	2980-3332/3489	......../...===	6/10	9.97	75.98	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_6_length_134157_cov_44.217296	96321	97859	cardnewid_1738	1-1539/1539	===============	0/0	100.00	98.25	cardformatted	001738	cardformatted~~~cardnewid_1738~~~001738
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_6_length_134157_cov_44.217296	97876	99048	cardnewid_1650	1-1173/1173	===============	0/0	100.00	97.95	cardformatted	001650	cardformatted~~~cardnewid_1650~~~001650
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_6_length_134157_cov_44.217296	99175	99705	cardnewid_1248	1-531/531	===============	0/0	100.00	99.44	cardformatted	001248	cardformatted~~~cardnewid_1248~~~001248
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_73_length_23139_cov_44.599948	16072	17229	cardnewid_1790	1-1158/1158	===============	0/0	100.00	98.53	cardformatted	001790	cardformatted~~~cardnewid_1790~~~001790
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_73_length_23139_cov_44.599948	17254	20367	cardnewid_107	1-3114/3114	===============	0/0	100.00	98.01	cardformatted	000107	cardformatted~~~cardnewid_107~~~000107
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_73_length_23139_cov_44.599948	20730	21458	cardnewid_2042	1-729/729	===============	0/0	100.00	96.71	cardformatted	002042	cardformatted~~~cardnewid_2042~~~002042
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_73_length_23139_cov_44.599948	21827	22651	cardnewid_80	1-825/825	===============	0/0	100.00	93.94	cardformatted	000080	cardformatted~~~cardnewid_80~~~000080
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_7_length_129410_cov_50.160122	68474	69847	cardnewid_137	1-1374/1374	===============	0/0	100.00	98.76	cardformatted	000137	cardformatted~~~cardnewid_137~~~000137
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_88_length_13045_cov_46.778455	348	1580	cardnewid_1119	1-1233/1233	===============	0/0	100.00	95.78	cardformatted	001119	cardformatted~~~cardnewid_1119~~~001119
9bbc7fba-c551-4e33-add0-ef55fbd926cb_1_contigs.fa	NODE_9_length_106247_cov_41.814712	54528	55205	cardnewid_2055	1-678/678	===============	0/0	100.00	96.76	cardformatted	002055	cardformatted~~~cardnewid_2055~~~002055
