#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
ca9cfec3-9d97-4857-985a-3f39b8452e49_1_contigs.fa	NODE_41_length_30887_cov_60.276793	22690	23042	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.56	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
ca9cfec3-9d97-4857-985a-3f39b8452e49_1_contigs.fa	NODE_45_length_25053_cov_59.802050	1571	1984	cardnewid_1170	1-414/414	===============	0/0	100.00	99.52	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
ca9cfec3-9d97-4857-985a-3f39b8452e49_1_contigs.fa	NODE_47_length_23987_cov_71.976077	11636	12847	cardnewid_1119	22-1233/1233	===============	0/0	98.30	95.54	cardformatted	001119	cardformatted~~~cardnewid_1119~~~001119
ca9cfec3-9d97-4857-985a-3f39b8452e49_1_contigs.fa	NODE_4_length_218856_cov_57.546830	32255	34003	cardnewid_2113	1-1749/1749	===============	0/0	100.00	99.94	cardformatted	002113	cardformatted~~~cardnewid_2113~~~002113
ca9cfec3-9d97-4857-985a-3f39b8452e49_1_contigs.fa	NODE_4_length_218856_cov_57.546830	115719	116951	cardnewid_2329	1-1233/1233	===============	0/0	100.00	98.38	cardformatted	002329	cardformatted~~~cardnewid_2329~~~002329
ca9cfec3-9d97-4857-985a-3f39b8452e49_1_contigs.fa	NODE_52_length_16764_cov_67.183197	15141	16547	cardnewid_1645	1-1409/1425	========/======	4/6	98.60	75.19	cardformatted	001645	cardformatted~~~cardnewid_1645~~~001645
ca9cfec3-9d97-4857-985a-3f39b8452e49_1_contigs.fa	NODE_55_length_12899_cov_64.459367	5248	6108	cardnewid_392	1-861/861	===============	0/0	100.00	99.88	cardformatted	000392	cardformatted~~~cardnewid_392~~~000392
ca9cfec3-9d97-4857-985a-3f39b8452e49_1_contigs.fa	NODE_55_length_12899_cov_64.459367	10355	11560	cardnewid_452	1-1206/1206	===============	0/0	100.00	99.75	cardformatted	000452	cardformatted~~~cardnewid_452~~~000452
ca9cfec3-9d97-4857-985a-3f39b8452e49_1_contigs.fa	NODE_8_length_174686_cov_60.684736	10608	11429	cardnewid_1713	1-822/822	===============	0/0	100.00	100.00	cardformatted	001713	cardformatted~~~cardnewid_1713~~~001713
ca9cfec3-9d97-4857-985a-3f39b8452e49_1_contigs.fa	NODE_9_length_159563_cov_56.930100	131200	131558	cardnewid_2595	5-363/363	========/======	2/2	98.62	75.83	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
ca9cfec3-9d97-4857-985a-3f39b8452e49_1_contigs.fa	NODE_9_length_159563_cov_56.930100	131550	131874	cardnewid_2598	6-330/330	===============	0/0	98.48	75.38	cardformatted	002598	cardformatted~~~cardnewid_2598~~~002598
