#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_3_length_220048_cov_34.799501	65542	68655	cardnewid_1337	1-3114/3114	===============	0/0	100.00	98.91	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_3_length_220048_cov_34.799501	89341	89817	cardnewid_1625	1-477/477	===============	0/0	100.00	98.53	cardformatted	001625	cardformatted~~~cardnewid_1625~~~001625
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_42_length_30860_cov_38.177825	7846	8198	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.56	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_43_length_30245_cov_33.765016	5491	5904	cardnewid_1170	1-414/414	===============	0/0	100.00	99.52	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_44_length_28782_cov_39.714928	19233	20606	cardnewid_137	1-1374/1374	===============	0/0	100.00	98.03	cardformatted	000137	cardformatted~~~cardnewid_137~~~000137
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_4_length_200244_cov_33.671075	14631	15863	cardnewid_2329	1-1233/1233	===============	0/0	100.00	97.24	cardformatted	002329	cardformatted~~~cardnewid_2329~~~002329
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_4_length_200244_cov_33.671075	103411	105159	cardnewid_2113	1-1749/1749	===============	0/0	100.00	99.09	cardformatted	002113	cardformatted~~~cardnewid_2113~~~002113
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_52_length_16691_cov_34.402191	9207	10615	cardnewid_1645	1-1409/1425	========/======	2/4	98.74	75.12	cardformatted	001645	cardformatted~~~cardnewid_1645~~~001645
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_56_length_14452_cov_40.832557	454	1278	cardnewid_80	1-825/825	===============	0/0	100.00	96.97	cardformatted	000080	cardformatted~~~cardnewid_80~~~000080
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_56_length_14452_cov_40.832557	1647	2375	cardnewid_2042	1-729/729	===============	0/0	100.00	94.79	cardformatted	002042	cardformatted~~~cardnewid_2042~~~002042
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_56_length_14452_cov_40.832557	2738	5851	cardnewid_107	1-3114/3114	===============	0/0	100.00	98.55	cardformatted	000107	cardformatted~~~cardnewid_107~~~000107
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_56_length_14452_cov_40.832557	5876	7033	cardnewid_1790	1-1158/1158	===============	0/0	100.00	98.79	cardformatted	001790	cardformatted~~~cardnewid_1790~~~001790
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_5_length_190710_cov_35.343398	49617	50774	cardnewid_2001	1-1158/1158	===============	0/0	100.00	98.62	cardformatted	002001	cardformatted~~~cardnewid_2001~~~002001
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_5_length_190710_cov_35.343398	139581	142730	cardnewid_1033	1-3150/3150	===============	0/0	100.00	99.62	cardformatted	001033	cardformatted~~~cardnewid_1033~~~001033
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_5_length_190710_cov_35.343398	142753	143946	cardnewid_2244	1-1194/1194	===============	0/0	100.00	99.92	cardformatted	002244	cardformatted~~~cardnewid_2244~~~002244
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_69_length_10162_cov_37.361725	2380	3411	cardnewid_1350	1-1032/1032	===============	0/0	100.00	97.29	cardformatted	001350	cardformatted~~~cardnewid_1350~~~001350
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_69_length_10162_cov_37.361725	3411	5462	cardnewid_1932	1-2052/2052	===============	0/0	100.00	98.64	cardformatted	001932	cardformatted~~~cardnewid_1932~~~001932
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_69_length_10162_cov_37.361725	5459	6925	cardnewid_37	1-1467/1467	===============	0/0	100.00	96.86	cardformatted	000037	cardformatted~~~cardnewid_37~~~000037
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_6_length_180860_cov_37.641554	165226	165858	cardnewid_816	1-633/633	===============	0/0	100.00	99.84	cardformatted	000816	cardformatted~~~cardnewid_816~~~000816
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_78_length_6637_cov_41.353506	1281	2486	cardnewid_452	1-1206/1206	===============	0/0	100.00	99.75	cardformatted	000452	cardformatted~~~cardnewid_452~~~000452
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_8_length_143681_cov_35.663777	138774	140312	cardnewid_1738	1-1539/1539	===============	0/0	100.00	100.00	cardformatted	001738	cardformatted~~~cardnewid_1738~~~001738
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_8_length_143681_cov_35.663777	140329	141501	cardnewid_1650	1-1173/1173	===============	0/0	100.00	99.91	cardformatted	001650	cardformatted~~~cardnewid_1650~~~001650
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_8_length_143681_cov_35.663777	141628	142158	cardnewid_1248	1-531/531	===============	0/0	100.00	100.00	cardformatted	001248	cardformatted~~~cardnewid_1248~~~001248
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_9_length_137173_cov_32.572643	85742	86950	cardnewid_349	1-1209/1209	===============	0/0	100.00	98.26	cardformatted	000349	cardformatted~~~cardnewid_349~~~000349
a9370c67-d9fd-414d-b358-9b82a7d82879_1_contigs.fa	NODE_9_length_137173_cov_32.572643	95581	96807	cardnewid_562	1-1227/1227	===============	0/0	100.00	99.35	cardformatted	000562	cardformatted~~~cardnewid_562~~~000562
