#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_3_length_422066_cov_52.711552	195946	197589	cardnewid_2133	1-1644/1644	===============	0/0	100.00	97.93	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_3_length_422066_cov_52.711552	333478	334199	cardnewid_1255	1-722/723	===============	0/0	99.86	97.09	cardformatted	001255	cardformatted~~~cardnewid_1255~~~001255
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_3_length_422066_cov_52.711552	334196	335599	cardnewid_929	1-1404/1404	===============	0/0	100.00	90.60	cardformatted	000929	cardformatted~~~cardnewid_929~~~000929
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_3_length_422066_cov_52.711552	337012	340089	cardnewid_1236	1-3078/3078	===============	0/0	100.00	92.27	cardformatted	001236	cardformatted~~~cardnewid_1236~~~001236
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_3_length_422066_cov_52.711552	340090	343212	cardnewid_772	1-3123/3123	===============	0/0	100.00	95.39	cardformatted	000772	cardformatted~~~cardnewid_772~~~000772
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_3_length_422066_cov_52.711552	343212	344459	cardnewid_360	1-1248/1248	===============	0/0	100.00	95.75	cardformatted	000360	cardformatted~~~cardnewid_360~~~000360
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_3_length_422066_cov_52.711552	400560	401726	cardnewid_912	1-1167/1167	===============	0/0	100.00	96.14	cardformatted	000912	cardformatted~~~cardnewid_912~~~000912
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_4_length_400555_cov_57.462502	71069	71888	cardnewid_1713	1-820/822	===============	0/0	99.76	98.17	cardformatted	001713	cardformatted~~~cardnewid_1713~~~001713
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_4_length_400555_cov_57.462502	97673	99160	cardnewid_776	1-1488/1488	===============	0/0	100.00	98.25	cardformatted	000776	cardformatted~~~cardnewid_776~~~000776
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_5_length_349033_cov_51.030073	120969	122717	cardnewid_2113	1-1749/1749	===============	0/0	100.00	98.06	cardformatted	002113	cardformatted~~~cardnewid_2113~~~002113
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_5_length_349033_cov_51.030073	246317	247549	cardnewid_2329	1-1233/1233	===============	0/0	100.00	96.43	cardformatted	002329	cardformatted~~~cardnewid_2329~~~002329
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_7_length_198270_cov_58.419308	15003	15635	cardnewid_816	1-633/633	===============	0/0	100.00	99.05	cardformatted	000816	cardformatted~~~cardnewid_816~~~000816
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_7_length_198270_cov_58.419308	191251	192408	cardnewid_1790	1-1158/1158	===============	0/0	100.00	98.53	cardformatted	001790	cardformatted~~~cardnewid_1790~~~001790
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_7_length_198270_cov_58.419308	192433	195546	cardnewid_107	1-3114/3114	===============	0/0	100.00	97.33	cardformatted	000107	cardformatted~~~cardnewid_107~~~000107
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_7_length_198270_cov_58.419308	195909	196637	cardnewid_2042	1-729/729	===============	0/0	100.00	99.86	cardformatted	002042	cardformatted~~~cardnewid_2042~~~002042
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_7_length_198270_cov_58.419308	197006	197830	cardnewid_80	1-825/825	===============	0/0	100.00	93.82	cardformatted	000080	cardformatted~~~cardnewid_80~~~000080
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_8_length_185479_cov_56.513511	133308	134846	cardnewid_1738	1-1539/1539	===============	0/0	100.00	97.92	cardformatted	001738	cardformatted~~~cardnewid_1738~~~001738
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_8_length_185479_cov_56.513511	134863	136035	cardnewid_1650	1-1173/1173	===============	0/0	100.00	98.12	cardformatted	001650	cardformatted~~~cardnewid_1650~~~001650
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_8_length_185479_cov_56.513511	136162	136692	cardnewid_1248	1-531/531	===============	0/0	100.00	98.49	cardformatted	001248	cardformatted~~~cardnewid_1248~~~001248
4cdaecfb-f545-496f-ad90-5c93d9261f16_1_contigs.fa	NODE_9_length_170935_cov_51.214552	129154	129826	cardnewid_2055	1-673/678	===============	0/0	99.26	95.84	cardformatted	002055	cardformatted~~~cardnewid_2055~~~002055
