#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_1_length_614234_cov_36.056862	275439	277082	cardnewid_609	1-1644/1644	===============	0/0	100.00	99.39	cardformatted	000609	cardformatted~~~cardnewid_609~~~000609
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_1_length_614234_cov_36.056862	299739	300770	cardnewid_1350	1-1032/1032	===============	0/0	100.00	97.97	cardformatted	001350	cardformatted~~~cardnewid_1350~~~001350
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_1_length_614234_cov_36.056862	300770	302821	cardnewid_1932	1-2052/2052	===============	0/0	100.00	98.39	cardformatted	001932	cardformatted~~~cardnewid_1932~~~001932
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_1_length_614234_cov_36.056862	302818	304284	cardnewid_37	1-1467/1467	===============	0/0	100.00	98.23	cardformatted	000037	cardformatted~~~cardnewid_37~~~000037
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_20_length_81347_cov_31.437615	38328	41477	cardnewid_1033	1-3150/3150	===============	0/0	100.00	99.08	cardformatted	001033	cardformatted~~~cardnewid_1033~~~001033
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_20_length_81347_cov_31.437615	41500	42693	cardnewid_2244	1-1194/1194	===============	0/0	100.00	99.83	cardformatted	002244	cardformatted~~~cardnewid_2244~~~002244
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_22_length_74808_cov_36.395137	67705	68862	cardnewid_1790	1-1158/1158	===============	0/0	100.00	99.74	cardformatted	001790	cardformatted~~~cardnewid_1790~~~001790
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_22_length_74808_cov_36.395137	68887	72000	cardnewid_107	1-3114/3114	===============	0/0	100.00	98.52	cardformatted	000107	cardformatted~~~cardnewid_107~~~000107
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_22_length_74808_cov_36.395137	72363	73091	cardnewid_2042	1-729/729	===============	0/0	100.00	94.38	cardformatted	002042	cardformatted~~~cardnewid_2042~~~002042
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_22_length_74808_cov_36.395137	73459	74283	cardnewid_80	1-825/825	===============	0/0	100.00	97.82	cardformatted	000080	cardformatted~~~cardnewid_80~~~000080
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_23_length_74280_cov_32.426115	31574	35167	cardnewid_1238	1-3594/3594	===============	0/0	100.00	99.44	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_23_length_74280_cov_32.426115	35172	35786	cardnewid_954	1-615/615	===============	0/0	100.00	99.02	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_23_length_74280_cov_32.426115	36310	37365	cardnewid_568	1-1056/1056	===============	0/0	100.00	99.72	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_23_length_74280_cov_32.426115	37365	38903	cardnewid_501	1-1539/1539	===============	0/0	100.00	98.31	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_24_length_56752_cov_31.882435	28561	29091	cardnewid_1248	1-531/531	===============	0/0	100.00	100.00	cardformatted	001248	cardformatted~~~cardnewid_1248~~~001248
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_24_length_56752_cov_31.882435	29218	30390	cardnewid_1650	1-1173/1173	===============	0/0	100.00	98.29	cardformatted	001650	cardformatted~~~cardnewid_1650~~~001650
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_24_length_56752_cov_31.882435	30407	31945	cardnewid_1738	1-1539/1539	===============	0/0	100.00	99.94	cardformatted	001738	cardformatted~~~cardnewid_1738~~~001738
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_25_length_55632_cov_73.143695	20592	21806	cardnewid_2233	1-1215/1215	===============	0/0	100.00	99.67	cardformatted	002233	cardformatted~~~cardnewid_2233~~~002233
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_25_length_55632_cov_73.143695	24309	25124	cardnewid_890	1-816/816	===============	0/0	100.00	100.00	cardformatted	000890	cardformatted~~~cardnewid_890~~~000890
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_25_length_55632_cov_73.143695	29947	30807	cardnewid_45	1-861/861	===============	0/0	100.00	99.77	cardformatted	000045	cardformatted~~~cardnewid_45~~~000045
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_28_length_47151_cov_28.461252	23405	23788	cardnewid_1808	1-384/384	===============	0/0	100.00	99.48	cardformatted	001808	cardformatted~~~cardnewid_1808~~~001808
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_2_length_399925_cov_29.940795	71938	72906	cardnewid_1968	1-969/969	===============	0/0	100.00	99.38	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_2_length_399925_cov_29.940795	119925	121568	cardnewid_2133	1-1644/1644	===============	0/0	100.00	98.11	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_2_length_399925_cov_29.940795	269806	270528	cardnewid_1255	1-723/723	===============	0/0	100.00	99.17	cardformatted	001255	cardformatted~~~cardnewid_1255~~~001255
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_2_length_399925_cov_29.940795	270525	271928	cardnewid_929	1-1404/1404	===============	0/0	100.00	99.64	cardformatted	000929	cardformatted~~~cardnewid_929~~~000929
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_2_length_399925_cov_29.940795	273341	276418	cardnewid_1236	1-3078/3078	===============	0/0	100.00	98.96	cardformatted	001236	cardformatted~~~cardnewid_1236~~~001236
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_2_length_399925_cov_29.940795	276419	279541	cardnewid_772	1-3123/3123	===============	0/0	100.00	99.74	cardformatted	000772	cardformatted~~~cardnewid_772~~~000772
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_2_length_399925_cov_29.940795	279541	280788	cardnewid_360	1-1248/1248	===============	0/0	100.00	98.16	cardformatted	000360	cardformatted~~~cardnewid_360~~~000360
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_2_length_399925_cov_29.940795	331449	332615	cardnewid_912	1-1167/1167	===============	0/0	100.00	95.72	cardformatted	000912	cardformatted~~~cardnewid_912~~~000912
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_2_length_399925_cov_29.940795	375112	376520	cardnewid_1645	1-1409/1425	========/======	2/4	98.74	75.55	cardformatted	001645	cardformatted~~~cardnewid_1645~~~001645
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_36_length_33230_cov_64.768286	28133	29008	cardnewid_1237	1-876/876	===============	0/0	100.00	100.00	cardformatted	001237	cardformatted~~~cardnewid_1237~~~001237
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_37_length_30908_cov_34.740359	7846	8198	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.56	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_3_length_369694_cov_29.604499	48815	49972	cardnewid_2001	1-1158/1158	===============	0/0	100.00	99.31	cardformatted	002001	cardformatted~~~cardnewid_2001~~~002001
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_3_length_369694_cov_29.604499	83832	85058	cardnewid_562	1-1227/1227	===============	0/0	100.00	99.35	cardformatted	000562	cardformatted~~~cardnewid_562~~~000562
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_3_length_369694_cov_29.604499	93689	94897	cardnewid_349	1-1209/1209	===============	0/0	100.00	98.51	cardformatted	000349	cardformatted~~~cardnewid_349~~~000349
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_3_length_369694_cov_29.604499	245161	245574	cardnewid_1170	1-414/414	===============	0/0	100.00	99.28	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_42_length_25627_cov_33.461487	9918	10550	cardnewid_816	1-633/633	===============	0/0	100.00	99.21	cardformatted	000816	cardformatted~~~cardnewid_816~~~000816
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_52_length_7974_cov_38.112321	7353	7685	cardnewid_2240	1-333/333	===============	0/0	100.00	99.70	cardformatted	002240	cardformatted~~~cardnewid_2240~~~002240
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_5_length_236107_cov_29.533462	26106	27338	cardnewid_2329	1-1233/1233	===============	0/0	100.00	97.57	cardformatted	002329	cardformatted~~~cardnewid_2329~~~002329
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_5_length_236107_cov_29.533462	109106	110854	cardnewid_2113	1-1749/1749	===============	0/0	100.00	99.20	cardformatted	002113	cardformatted~~~cardnewid_2113~~~002113
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_64_length_2774_cov_233.170189	1407	2087	cardnewid_1702	1-681/681	===============	0/0	100.00	99.12	cardformatted	001702	cardformatted~~~cardnewid_1702~~~001702
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_6_length_215440_cov_36.740545	7926	8598	cardnewid_2055	1-673/678	===============	0/0	99.26	97.18	cardformatted	002055	cardformatted~~~cardnewid_2055~~~002055
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_8_length_192713_cov_30.334548	21805	23109	cardnewid_1960	1-1305/1305	===============	0/0	100.00	98.16	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_8_length_192713_cov_30.334548	54227	57340	cardnewid_1337	1-3114/3114	===============	0/0	100.00	98.91	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
efacfa09-a160-4b75-a946-da6e433a2be2_1_contigs.fa	NODE_8_length_192713_cov_30.334548	78589	79065	cardnewid_1625	1-477/477	===============	0/0	100.00	98.74	cardformatted	001625	cardformatted~~~cardnewid_1625~~~001625
