#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_21_length_71275_cov_20.776033	51088	54210	cardnewid_772	1-3123/3123	===============	0/0	100.00	96.93	cardformatted	000772	cardformatted~~~cardnewid_772~~~000772
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_21_length_71275_cov_20.776033	54211	57288	cardnewid_1236	1-3078/3078	===============	0/0	100.00	96.33	cardformatted	001236	cardformatted~~~cardnewid_1236~~~001236
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_21_length_71275_cov_20.776033	58701	60104	cardnewid_929	1-1404/1404	===============	0/0	100.00	90.10	cardformatted	000929	cardformatted~~~cardnewid_929~~~000929
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_21_length_71275_cov_20.776033	60101	60822	cardnewid_1255	1-722/723	===============	0/0	99.86	97.37	cardformatted	001255	cardformatted~~~cardnewid_1255~~~001255
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_29_length_34680_cov_20.727018	278	1444	cardnewid_912	1-1167/1167	===============	0/0	100.00	97.34	cardformatted	000912	cardformatted~~~cardnewid_912~~~000912
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_2_length_529736_cov_18.408638	116559	116942	cardnewid_1808	1-384/384	===============	0/0	100.00	99.74	cardformatted	001808	cardformatted~~~cardnewid_1808~~~001808
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_2_length_529736_cov_18.408638	155109	155433	cardnewid_2598	6-330/330	===============	0/0	98.48	75.69	cardformatted	002598	cardformatted~~~cardnewid_2598~~~002598
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_2_length_529736_cov_18.408638	155425	155783	cardnewid_2595	5-363/363	========/======	2/2	98.62	76.39	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_32_length_32685_cov_18.401987	7288	8696	cardnewid_1645	1-1409/1425	========/======	2/4	98.74	75.19	cardformatted	001645	cardformatted~~~cardnewid_1645~~~001645
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_34_length_29819_cov_27.765147	7725	8077	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.56	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_3_length_360447_cov_24.921192	116348	117835	cardnewid_776	1-1488/1488	===============	0/0	100.00	98.05	cardformatted	000776	cardformatted~~~cardnewid_776~~~000776
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_3_length_360447_cov_24.921192	138546	139365	cardnewid_1713	1-820/822	===============	0/0	99.76	96.95	cardformatted	001713	cardformatted~~~cardnewid_1713~~~001713
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_3_length_360447_cov_24.921192	349920	350582	cardnewid_486	1-663/663	===============	0/0	100.00	97.89	cardformatted	000486	cardformatted~~~cardnewid_486~~~000486
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_3_length_360447_cov_24.921192	350981	352138	cardnewid_1353	1-1158/1158	===============	0/0	100.00	98.19	cardformatted	001353	cardformatted~~~cardnewid_1353~~~001353
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_3_length_360447_cov_24.921192	352150	355247	cardnewid_1346	1-3105/3105	========/======	1/7	99.77	97.62	cardformatted	001346	cardformatted~~~cardnewid_1346~~~001346
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_47_length_5569_cov_35.101602	1121	1981	cardnewid_2060	1-861/861	===============	0/0	100.00	99.88	cardformatted	002060	cardformatted~~~cardnewid_2060~~~002060
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_4_length_317570_cov_19.384446	6554	8302	cardnewid_2113	1-1749/1749	===============	0/0	100.00	98.80	cardformatted	002113	cardformatted~~~cardnewid_2113~~~002113
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_4_length_317570_cov_19.384446	134157	135383	cardnewid_562	1-1227/1227	===============	0/0	100.00	98.04	cardformatted	000562	cardformatted~~~cardnewid_562~~~000562
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_4_length_317570_cov_19.384446	144014	145222	cardnewid_349	1-1209/1209	===============	0/0	100.00	97.93	cardformatted	000349	cardformatted~~~cardnewid_349~~~000349
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_4_length_317570_cov_19.384446	301300	301713	cardnewid_1170	1-414/414	===============	0/0	100.00	99.52	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_50_length_4538_cov_35.045954	86	922	cardnewid_969	1-837/837	===============	0/0	100.00	99.88	cardformatted	000969	cardformatted~~~cardnewid_969~~~000969
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_50_length_4538_cov_35.045954	922	1725	cardnewid_1722	1-804/804	===============	0/0	100.00	99.75	cardformatted	001722	cardformatted~~~cardnewid_1722~~~001722
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_50_length_4538_cov_35.045954	1786	2601	cardnewid_890	1-816/816	===============	0/0	100.00	99.63	cardformatted	000890	cardformatted~~~cardnewid_890~~~000890
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_52_length_4309_cov_35.490076	2077	3282	cardnewid_452	1-1206/1206	===============	0/0	100.00	99.75	cardformatted	000452	cardformatted~~~cardnewid_452~~~000452
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_55_length_2785_cov_31.502585	111	584	cardnewid_1073	1-474/474	===============	0/0	100.00	100.00	cardformatted	001073	cardformatted~~~cardnewid_1073~~~001073
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_55_length_2785_cov_31.502585	598	812	cardnewid_1952	1-215/786	=====..........	0/0	27.35	99.53	cardformatted	001952	cardformatted~~~cardnewid_1952~~~001952
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_59_length_2070_cov_35.452082	599	1459	cardnewid_45	1-861/861	===============	0/0	100.00	99.88	cardformatted	000045	cardformatted~~~cardnewid_45~~~000045
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_5_length_294223_cov_20.437796	30592	34185	cardnewid_1238	1-3594/3594	===============	0/0	100.00	96.30	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_5_length_294223_cov_20.437796	34190	34804	cardnewid_954	1-615/615	===============	0/0	100.00	99.19	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_5_length_294223_cov_20.437796	35328	36383	cardnewid_568	1-1056/1056	===============	0/0	100.00	96.88	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_5_length_294223_cov_20.437796	36383	37921	cardnewid_501	1-1539/1539	===============	0/0	100.00	98.05	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_5_length_294223_cov_20.437796	151961	152929	cardnewid_1968	1-969/969	===============	0/0	100.00	97.94	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_5_length_294223_cov_20.437796	217044	218687	cardnewid_2133	1-1644/1644	===============	0/0	100.00	97.32	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_6_length_249142_cov_26.017706	37526	38992	cardnewid_37	1-1467/1467	===============	0/0	100.00	96.46	cardformatted	000037	cardformatted~~~cardnewid_37~~~000037
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_6_length_249142_cov_26.017706	38989	41040	cardnewid_1932	1-2052/2052	===============	0/0	100.00	96.98	cardformatted	001932	cardformatted~~~cardnewid_1932~~~001932
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_6_length_249142_cov_26.017706	41040	42071	cardnewid_1350	1-1032/1032	===============	0/0	100.00	97.67	cardformatted	001350	cardformatted~~~cardnewid_1350~~~001350
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_6_length_249142_cov_26.017706	71253	72896	cardnewid_609	1-1644/1644	===============	0/0	100.00	97.45	cardformatted	000609	cardformatted~~~cardnewid_609~~~000609
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_6_length_249142_cov_26.017706	114814	115947	cardnewid_2338	1-1134/1134	===============	0/0	100.00	97.88	cardformatted	002338	cardformatted~~~cardnewid_2338~~~002338
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_7_length_241720_cov_26.623536	38436	39260	cardnewid_80	1-825/825	===============	0/0	100.00	93.94	cardformatted	000080	cardformatted~~~cardnewid_80~~~000080
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_7_length_241720_cov_26.623536	39629	40357	cardnewid_2042	1-729/729	===============	0/0	100.00	96.84	cardformatted	002042	cardformatted~~~cardnewid_2042~~~002042
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_7_length_241720_cov_26.623536	40720	43833	cardnewid_107	1-3114/3114	===============	0/0	100.00	97.98	cardformatted	000107	cardformatted~~~cardnewid_107~~~000107
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_7_length_241720_cov_26.623536	43858	45015	cardnewid_1790	1-1158/1158	===============	0/0	100.00	98.36	cardformatted	001790	cardformatted~~~cardnewid_1790~~~001790
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_7_length_241720_cov_26.623536	226010	226642	cardnewid_816	1-633/633	===============	0/0	100.00	99.21	cardformatted	000816	cardformatted~~~cardnewid_816~~~000816
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_8_length_206292_cov_21.759208	52371	53048	cardnewid_2055	1-678/678	===============	0/0	100.00	96.61	cardformatted	002055	cardformatted~~~cardnewid_2055~~~002055
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_8_length_206292_cov_21.759208	57241	57383	cardnewid_2055	535-678/678	......../...===	1/1	21.09	91.67	cardformatted	002055	cardformatted~~~cardnewid_2055~~~002055
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_9_length_192459_cov_22.443368	10707	12011	cardnewid_1960	1-1305/1305	===============	0/0	100.00	95.40	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_9_length_192459_cov_22.443368	43186	46299	cardnewid_1337	1-3114/3114	===============	0/0	100.00	98.84	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
2cf381d9-dc0a-4191-8e2f-15dbd10a7d2e_1_contigs.fa	NODE_9_length_192459_cov_22.443368	67004	67480	cardnewid_1625	1-477/477	===============	0/0	100.00	98.11	cardformatted	001625	cardformatted~~~cardnewid_1625~~~001625
