#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_16_length_118913_cov_69.085782	40440	40964	cardnewid_1215	1-525/525	===============	0/0	100.00	100.00	cardformatted	001215	cardformatted~~~cardnewid_1215~~~001215
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_16_length_118913_cov_69.085782	41059	41532	cardnewid_1874	1-474/474	===============	0/0	100.00	99.79	cardformatted	001874	cardformatted~~~cardnewid_1874~~~001874
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_18_length_92980_cov_57.108845	41387	42634	cardnewid_360	1-1248/1248	===============	0/0	100.00	95.67	cardformatted	000360	cardformatted~~~cardnewid_360~~~000360
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_18_length_92980_cov_57.108845	42634	45756	cardnewid_772	1-3123/3123	===============	0/0	100.00	96.67	cardformatted	000772	cardformatted~~~cardnewid_772~~~000772
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_18_length_92980_cov_57.108845	45757	48834	cardnewid_1236	1-3078/3078	===============	0/0	100.00	93.99	cardformatted	001236	cardformatted~~~cardnewid_1236~~~001236
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_18_length_92980_cov_57.108845	50247	51650	cardnewid_929	1-1404/1404	===============	0/0	100.00	90.74	cardformatted	000929	cardformatted~~~cardnewid_929~~~000929
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_18_length_92980_cov_57.108845	51647	52368	cardnewid_1255	1-722/723	===============	0/0	99.86	96.81	cardformatted	001255	cardformatted~~~cardnewid_1255~~~001255
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_19_length_91273_cov_70.838184	26710	28083	cardnewid_137	1-1374/1374	===============	0/0	100.00	98.47	cardformatted	000137	cardformatted~~~cardnewid_137~~~000137
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_1_length_458889_cov_66.643460	104720	106186	cardnewid_37	1-1467/1467	===============	0/0	100.00	97.68	cardformatted	000037	cardformatted~~~cardnewid_37~~~000037
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_1_length_458889_cov_66.643460	106183	108234	cardnewid_1932	1-2052/2052	===============	0/0	100.00	97.37	cardformatted	001932	cardformatted~~~cardnewid_1932~~~001932
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_1_length_458889_cov_66.643460	108234	109265	cardnewid_1350	1-1032/1032	===============	0/0	100.00	95.45	cardformatted	001350	cardformatted~~~cardnewid_1350~~~001350
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_1_length_458889_cov_66.643460	138481	140124	cardnewid_609	1-1644/1644	===============	0/0	100.00	91.24	cardformatted	000609	cardformatted~~~cardnewid_609~~~000609
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_1_length_458889_cov_66.643460	180402	181535	cardnewid_2338	1-1134/1134	===============	0/0	100.00	98.15	cardformatted	002338	cardformatted~~~cardnewid_2338~~~002338
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_28_length_30049_cov_64.507974	21847	22199	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	76.12	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_2_length_360403_cov_56.843342	33561	34787	cardnewid_562	1-1227/1227	===============	0/0	100.00	98.37	cardformatted	000562	cardformatted~~~cardnewid_562~~~000562
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_2_length_360403_cov_56.843342	43418	44626	cardnewid_349	1-1209/1209	===============	0/0	100.00	98.35	cardformatted	000349	cardformatted~~~cardnewid_349~~~000349
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_2_length_360403_cov_56.843342	219203	219616	cardnewid_1170	1-414/414	===============	0/0	100.00	99.03	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_36_length_13521_cov_74.701800	11077	12243	cardnewid_912	1-1167/1167	===============	0/0	100.00	96.57	cardformatted	000912	cardformatted~~~cardnewid_912~~~000912
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_37_length_11632_cov_45.927304	1300	2160	cardnewid_112	1-861/861	===============	0/0	100.00	99.88	cardformatted	000112	cardformatted~~~cardnewid_112~~~000112
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_3_length_315380_cov_57.255919	100861	102093	cardnewid_2329	1-1233/1233	===============	0/0	100.00	96.35	cardformatted	002329	cardformatted~~~cardnewid_2329~~~002329
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_3_length_315380_cov_57.255919	180269	182017	cardnewid_2113	1-1749/1749	===============	0/0	100.00	98.00	cardformatted	002113	cardformatted~~~cardnewid_2113~~~002113
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_43_length_5490_cov_43.658045	522	1361	cardnewid_1001	1-840/840	===============	0/0	100.00	100.00	cardformatted	001001	cardformatted~~~cardnewid_1001~~~001001
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_4_length_300493_cov_57.685653	31574	35167	cardnewid_1238	1-3594/3594	===============	0/0	100.00	96.19	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_4_length_300493_cov_57.685653	35172	35786	cardnewid_954	1-615/615	===============	0/0	100.00	99.02	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_4_length_300493_cov_57.685653	36310	37365	cardnewid_568	1-1056/1056	===============	0/0	100.00	97.06	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_4_length_300493_cov_57.685653	37365	38903	cardnewid_501	1-1539/1539	===============	0/0	100.00	98.38	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_4_length_300493_cov_57.685653	139404	140372	cardnewid_1968	1-969/969	===============	0/0	100.00	97.83	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_4_length_300493_cov_57.685653	198588	200231	cardnewid_2133	1-1644/1644	===============	0/0	100.00	97.38	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_5_length_277265_cov_65.352403	238270	239757	cardnewid_776	1-1488/1488	===============	0/0	100.00	97.92	cardformatted	000776	cardformatted~~~cardnewid_776~~~000776
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_5_length_277265_cov_65.352403	265542	266361	cardnewid_1713	1-820/822	===============	0/0	99.76	98.17	cardformatted	001713	cardformatted~~~cardnewid_1713~~~001713
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_6_length_248684_cov_54.099297	36699	37082	cardnewid_1808	1-384/384	===============	0/0	100.00	98.70	cardformatted	001808	cardformatted~~~cardnewid_1808~~~001808
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_6_length_248684_cov_54.099297	68369	68693	cardnewid_2598	6-330/330	===============	0/0	98.48	75.69	cardformatted	002598	cardformatted~~~cardnewid_2598~~~002598
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_6_length_248684_cov_54.099297	68685	69043	cardnewid_2595	5-363/363	========/======	2/2	98.62	76.94	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_7_length_228246_cov_61.708852	24730	24812	cardnewid_1960	1-83/1305	=..............	0/0	6.36	96.39	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_7_length_228246_cov_61.708852	56245	59358	cardnewid_1337	1-3114/3114	===============	0/0	100.00	98.46	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_8_length_209455_cov_58.105369	33144	33476	cardnewid_2240	1-333/333	===============	0/0	100.00	92.19	cardformatted	002240	cardformatted~~~cardnewid_2240~~~002240
d60d52fd-1c93-416f-97d1-04de2216d2bc_1_contigs.fa	NODE_8_length_209455_cov_58.105369	141422	142830	cardnewid_1645	1-1409/1425	========/======	2/4	98.74	75.27	cardformatted	001645	cardformatted~~~cardnewid_1645~~~001645
