#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_33_length_39978_cov_30.397133	29096	29428	cardnewid_2240	1-333/333	===============	0/0	100.00	99.40	cardformatted	002240	cardformatted~~~cardnewid_2240~~~002240
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_36_length_29835_cov_26.647221	21772	22124	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.84	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_3_length_348444_cov_28.931440	21869	22193	cardnewid_2598	6-330/330	===============	0/0	98.48	75.69	cardformatted	002598	cardformatted~~~cardnewid_2598~~~002598
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_3_length_348444_cov_28.931440	22185	22543	cardnewid_2595	5-363/363	========/======	2/2	98.62	76.39	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_48_length_17890_cov_79.043901	290	1150	cardnewid_2060	1-861/861	===============	0/0	100.00	99.88	cardformatted	002060	cardformatted~~~cardnewid_2060~~~002060
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_48_length_17890_cov_79.043901	6122	6982	cardnewid_45	1-861/861	===============	0/0	100.00	99.88	cardformatted	000045	cardformatted~~~cardnewid_45~~~000045
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_4_length_319181_cov_29.741407	73420	74613	cardnewid_2244	1-1194/1194	===============	0/0	100.00	98.99	cardformatted	002244	cardformatted~~~cardnewid_2244~~~002244
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_4_length_319181_cov_29.741407	74636	77785	cardnewid_1033	1-3150/3150	===============	0/0	100.00	98.95	cardformatted	001033	cardformatted~~~cardnewid_1033~~~001033
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_4_length_319181_cov_29.741407	164034	165191	cardnewid_2001	1-1158/1158	===============	0/0	100.00	97.32	cardformatted	002001	cardformatted~~~cardnewid_2001~~~002001
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_5_length_299983_cov_28.237221	17750	18961	cardnewid_1119	22-1233/1233	===============	0/0	98.30	95.54	cardformatted	001119	cardformatted~~~cardnewid_1119~~~001119
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_61_length_10054_cov_28.557983	145	1050	cardnewid_1165	1-906/906	===============	0/0	100.00	100.00	cardformatted	001165	cardformatted~~~cardnewid_1165~~~001165
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_61_length_10054_cov_28.557983	6361	7200	cardnewid_1001	1-840/840	===============	0/0	100.00	100.00	cardformatted	001001	cardformatted~~~cardnewid_1001~~~001001
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_61_length_10054_cov_28.557983	7747	8535	cardnewid_1330	1-789/789	===============	0/0	100.00	100.00	cardformatted	001330	cardformatted~~~cardnewid_1330~~~001330
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_61_length_10054_cov_28.557983	8666	9139	cardnewid_1073	1-474/474	===============	0/0	100.00	100.00	cardformatted	001073	cardformatted~~~cardnewid_1073~~~001073
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_61_length_10054_cov_28.557983	9153	9367	cardnewid_1952	1-215/786	=====..........	0/0	27.35	99.53	cardformatted	001952	cardformatted~~~cardnewid_1952~~~001952
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_6_length_210224_cov_26.798736	25568	26872	cardnewid_1960	1-1305/1305	===============	0/0	100.00	95.25	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_6_length_210224_cov_26.798736	60101	63214	cardnewid_1337	1-3114/3114	===============	0/0	100.00	98.65	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_6_length_210224_cov_26.798736	83921	84395	cardnewid_1625	3-477/477	===============	0/0	99.58	96.21	cardformatted	001625	cardformatted~~~cardnewid_1625~~~001625
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_74_length_4408_cov_28.368737	4229	4333	cardnewid_1368	556-660/660	............===	0/0	15.91	100.00	cardformatted	001368	cardformatted~~~cardnewid_1368~~~001368
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_76_length_4205_cov_78.594234	926	2131	cardnewid_452	1-1206/1206	===============	0/0	100.00	99.75	cardformatted	000452	cardformatted~~~cardnewid_452~~~000452
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_7_length_204665_cov_27.747800	69215	69892	cardnewid_2055	1-678/678	===============	0/0	100.00	95.58	cardformatted	002055	cardformatted~~~cardnewid_2055~~~002055
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_7_length_204665_cov_27.747800	74085	74227	cardnewid_2055	535-678/678	......../...===	1/1	21.09	90.97	cardformatted	002055	cardformatted~~~cardnewid_2055~~~002055
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_83_length_2861_cov_57.431034	123	722	cardnewid_1576	1-600/600	===============	0/0	100.00	100.00	cardformatted	001576	cardformatted~~~cardnewid_1576~~~001576
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_83_length_2861_cov_57.431034	853	1683	cardnewid_1839	1-831/831	===============	0/0	100.00	100.00	cardformatted	001839	cardformatted~~~cardnewid_1839~~~001839
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_83_length_2861_cov_57.431034	1821	2453	cardnewid_135	1-633/633	===============	0/0	100.00	100.00	cardformatted	000135	cardformatted~~~cardnewid_135~~~000135
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_83_length_2861_cov_57.431034	2538	2787	cardnewid_697	1-250/453	=========......	0/0	55.19	99.60	cardformatted	000697	cardformatted~~~cardnewid_697~~~000697
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_8_length_196714_cov_28.778984	15079	15711	cardnewid_816	1-633/633	===============	0/0	100.00	99.21	cardformatted	000816	cardformatted~~~cardnewid_816~~~000816
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_8_length_196714_cov_28.778984	189638	190795	cardnewid_1790	1-1158/1158	===============	0/0	100.00	98.96	cardformatted	001790	cardformatted~~~cardnewid_1790~~~001790
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_8_length_196714_cov_28.778984	190820	193933	cardnewid_107	1-3114/3114	===============	0/0	100.00	98.36	cardformatted	000107	cardformatted~~~cardnewid_107~~~000107
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_8_length_196714_cov_28.778984	194296	195024	cardnewid_2042	1-729/729	===============	0/0	100.00	95.88	cardformatted	002042	cardformatted~~~cardnewid_2042~~~002042
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_8_length_196714_cov_28.778984	195393	196217	cardnewid_80	1-825/825	===============	0/0	100.00	93.94	cardformatted	000080	cardformatted~~~cardnewid_80~~~000080
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_9_length_188720_cov_29.448864	53795	54325	cardnewid_1248	1-531/531	===============	0/0	100.00	99.44	cardformatted	001248	cardformatted~~~cardnewid_1248~~~001248
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_9_length_188720_cov_29.448864	54452	55624	cardnewid_1650	1-1173/1173	===============	0/0	100.00	98.12	cardformatted	001650	cardformatted~~~cardnewid_1650~~~001650
7a608ce5-5f8f-4afc-92cf-6d3d4de78d55_1_contigs.fa	NODE_9_length_188720_cov_29.448864	55641	57179	cardnewid_1738	1-1539/1539	===============	0/0	100.00	98.51	cardformatted	001738	cardformatted~~~cardnewid_1738~~~001738
