#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
bd3e1f54-2114-44cd-84ea-7f5dbb1ebdf7_1_contigs.fa	NODE_2_length_437972_cov_59.672584	324006	325472	cardnewid_37	1-1467/1467	===============	0/0	100.00	97.75	cardformatted	000037	cardformatted~~~cardnewid_37~~~000037
bd3e1f54-2114-44cd-84ea-7f5dbb1ebdf7_1_contigs.fa	NODE_3_length_436188_cov_48.634215	52663	53829	cardnewid_912	1-1167/1167	===============	0/0	100.00	96.57	cardformatted	000912	cardformatted~~~cardnewid_912~~~000912
bd3e1f54-2114-44cd-84ea-7f5dbb1ebdf7_1_contigs.fa	NODE_3_length_436188_cov_48.634215	218208	218540	cardnewid_2240	1-333/333	===============	0/0	100.00	92.49	cardformatted	002240	cardformatted~~~cardnewid_2240~~~002240
bd3e1f54-2114-44cd-84ea-7f5dbb1ebdf7_1_contigs.fa	NODE_4_length_423245_cov_51.190381	106234	107442	cardnewid_349	1-1209/1209	===============	0/0	100.00	98.43	cardformatted	000349	cardformatted~~~cardnewid_349~~~000349
bd3e1f54-2114-44cd-84ea-7f5dbb1ebdf7_1_contigs.fa	NODE_4_length_423245_cov_51.190381	116074	117300	cardnewid_562	1-1227/1227	===============	0/0	100.00	98.53	cardformatted	000562	cardformatted~~~cardnewid_562~~~000562
bd3e1f54-2114-44cd-84ea-7f5dbb1ebdf7_1_contigs.fa	NODE_4_length_423245_cov_51.190381	241926	243674	cardnewid_2113	1-1749/1749	===============	0/0	100.00	98.11	cardformatted	002113	cardformatted~~~cardnewid_2113~~~002113
bd3e1f54-2114-44cd-84ea-7f5dbb1ebdf7_1_contigs.fa	NODE_4_length_423245_cov_51.190381	321861	323093	cardnewid_2329	1-1233/1233	===============	0/0	100.00	96.35	cardformatted	002329	cardformatted~~~cardnewid_2329~~~002329
bd3e1f54-2114-44cd-84ea-7f5dbb1ebdf7_1_contigs.fa	NODE_7_length_272996_cov_50.419146	98220	98633	cardnewid_1170	1-414/414	===============	0/0	100.00	99.28	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
bd3e1f54-2114-44cd-84ea-7f5dbb1ebdf7_1_contigs.fa	NODE_8_length_255493_cov_50.265970	209632	210304	cardnewid_2055	1-673/678	===============	0/0	99.26	95.99	cardformatted	002055	cardformatted~~~cardnewid_2055~~~002055
bd3e1f54-2114-44cd-84ea-7f5dbb1ebdf7_1_contigs.fa	NODE_9_length_252558_cov_52.066674	31568	35161	cardnewid_1238	1-3594/3594	===============	0/0	100.00	96.22	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
bd3e1f54-2114-44cd-84ea-7f5dbb1ebdf7_1_contigs.fa	NODE_9_length_252558_cov_52.066674	35166	35780	cardnewid_954	1-615/615	===============	0/0	100.00	99.19	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
bd3e1f54-2114-44cd-84ea-7f5dbb1ebdf7_1_contigs.fa	NODE_9_length_252558_cov_52.066674	36304	37359	cardnewid_568	1-1056/1056	===============	0/0	100.00	97.63	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
bd3e1f54-2114-44cd-84ea-7f5dbb1ebdf7_1_contigs.fa	NODE_9_length_252558_cov_52.066674	37359	38897	cardnewid_501	1-1539/1539	===============	0/0	100.00	97.66	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
bd3e1f54-2114-44cd-84ea-7f5dbb1ebdf7_1_contigs.fa	NODE_9_length_252558_cov_52.066674	136422	137390	cardnewid_1968	1-969/969	===============	0/0	100.00	97.83	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
bd3e1f54-2114-44cd-84ea-7f5dbb1ebdf7_1_contigs.fa	NODE_9_length_252558_cov_52.066674	195618	197261	cardnewid_2133	1-1644/1644	===============	0/0	100.00	97.32	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
