#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
3bcd3d92-9137-49d4-a8a5-5617fec92b4d_1_contigs.fa	NODE_6_length_246384_cov_33.498768	165646	166029	cardnewid_1808	1-384/384	===============	0/0	100.00	99.48	cardformatted	001808	cardformatted~~~cardnewid_1808~~~001808
3bcd3d92-9137-49d4-a8a5-5617fec92b4d_1_contigs.fa	NODE_71_length_9569_cov_84.937737	783	1619	cardnewid_969	1-837/837	===============	0/0	100.00	99.64	cardformatted	000969	cardformatted~~~cardnewid_969~~~000969
3bcd3d92-9137-49d4-a8a5-5617fec92b4d_1_contigs.fa	NODE_71_length_9569_cov_84.937737	1619	1895	cardnewid_1722	528-804/804	.........======	0/0	34.45	100.00	cardformatted	001722	cardformatted~~~cardnewid_1722~~~001722
3bcd3d92-9137-49d4-a8a5-5617fec92b4d_1_contigs.fa	NODE_71_length_9569_cov_84.937737	1969	2451	cardnewid_1491	1-483/483	===============	0/0	100.00	100.00	cardformatted	001491	cardformatted~~~cardnewid_1491~~~001491
3bcd3d92-9137-49d4-a8a5-5617fec92b4d_1_contigs.fa	NODE_71_length_9569_cov_84.937737	2459	2990	cardnewid_1722	1-532/804	==========.....	0/0	66.17	99.44	cardformatted	001722	cardformatted~~~cardnewid_1722~~~001722
3bcd3d92-9137-49d4-a8a5-5617fec92b4d_1_contigs.fa	NODE_71_length_9569_cov_84.937737	3051	3866	cardnewid_890	1-816/816	===============	0/0	100.00	100.00	cardformatted	000890	cardformatted~~~cardnewid_890~~~000890
3bcd3d92-9137-49d4-a8a5-5617fec92b4d_1_contigs.fa	NODE_7_length_239094_cov_33.106310	69345	70478	cardnewid_2338	1-1134/1134	===============	0/0	100.00	97.97	cardformatted	002338	cardformatted~~~cardnewid_2338~~~002338
3bcd3d92-9137-49d4-a8a5-5617fec92b4d_1_contigs.fa	NODE_7_length_239094_cov_33.106310	112406	114049	cardnewid_609	1-1644/1644	===============	0/0	100.00	97.99	cardformatted	000609	cardformatted~~~cardnewid_609~~~000609
3bcd3d92-9137-49d4-a8a5-5617fec92b4d_1_contigs.fa	NODE_7_length_239094_cov_33.106310	143352	144383	cardnewid_1350	1-1032/1032	===============	0/0	100.00	96.61	cardformatted	001350	cardformatted~~~cardnewid_1350~~~001350
3bcd3d92-9137-49d4-a8a5-5617fec92b4d_1_contigs.fa	NODE_7_length_239094_cov_33.106310	144383	146434	cardnewid_1932	1-2052/2052	===============	0/0	100.00	96.78	cardformatted	001932	cardformatted~~~cardnewid_1932~~~001932
3bcd3d92-9137-49d4-a8a5-5617fec92b4d_1_contigs.fa	NODE_7_length_239094_cov_33.106310	146431	147897	cardnewid_37	1-1467/1467	===============	0/0	100.00	97.07	cardformatted	000037	cardformatted~~~cardnewid_37~~~000037
3bcd3d92-9137-49d4-a8a5-5617fec92b4d_1_contigs.fa	NODE_9_length_184926_cov_34.043149	29388	30545	cardnewid_2001	1-1158/1158	===============	0/0	100.00	98.70	cardformatted	002001	cardformatted~~~cardnewid_2001~~~002001
