#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_18_length_81648_cov_40.490444	20410	21603	cardnewid_2244	1-1194/1194	===============	0/0	100.00	99.16	cardformatted	002244	cardformatted~~~cardnewid_2244~~~002244
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_19_length_79030_cov_41.039770	10219	11376	cardnewid_2001	1-1158/1158	===============	0/0	100.00	97.32	cardformatted	002001	cardformatted~~~cardnewid_2001~~~002001
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_1_length_426097_cov_37.799777	23890	27483	cardnewid_1238	1-3594/3594	===============	0/0	100.00	96.36	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_1_length_426097_cov_37.799777	27488	28102	cardnewid_954	1-615/615	===============	0/0	100.00	98.70	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_1_length_426097_cov_37.799777	28626	29681	cardnewid_568	1-1056/1056	===============	0/0	100.00	97.63	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_1_length_426097_cov_37.799777	29681	31219	cardnewid_501	1-1539/1539	===============	0/0	100.00	97.73	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_1_length_426097_cov_37.799777	127329	128297	cardnewid_1968	1-969/969	===============	0/0	100.00	97.83	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_1_length_426097_cov_37.799777	186530	188173	cardnewid_2133	1-1644/1644	===============	0/0	100.00	97.69	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_1_length_426097_cov_37.799777	332897	333618	cardnewid_1255	1-722/723	===============	0/0	99.86	97.09	cardformatted	001255	cardformatted~~~cardnewid_1255~~~001255
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_1_length_426097_cov_37.799777	333615	335018	cardnewid_929	1-1404/1404	===============	0/0	100.00	90.53	cardformatted	000929	cardformatted~~~cardnewid_929~~~000929
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_1_length_426097_cov_37.799777	336431	339508	cardnewid_1236	1-3078/3078	===============	0/0	100.00	93.86	cardformatted	001236	cardformatted~~~cardnewid_1236~~~001236
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_1_length_426097_cov_37.799777	339509	342631	cardnewid_772	1-3123/3123	===============	0/0	100.00	96.64	cardformatted	000772	cardformatted~~~cardnewid_772~~~000772
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_1_length_426097_cov_37.799777	342631	343878	cardnewid_360	1-1248/1248	===============	0/0	100.00	95.19	cardformatted	000360	cardformatted~~~cardnewid_360~~~000360
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_1_length_426097_cov_37.799777	391956	393122	cardnewid_912	1-1167/1167	========/======	6/12	99.49	83.38	cardformatted	000912	cardformatted~~~cardnewid_912~~~000912
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_26_length_29876_cov_47.008557	7779	8131	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.28	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_2_length_365470_cov_44.611569	104111	105577	cardnewid_37	1-1467/1467	===============	0/0	100.00	97.34	cardformatted	000037	cardformatted~~~cardnewid_37~~~000037
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_2_length_365470_cov_44.611569	105574	107625	cardnewid_1932	1-2052/2052	===============	0/0	100.00	96.64	cardformatted	001932	cardformatted~~~cardnewid_1932~~~001932
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_2_length_365470_cov_44.611569	107625	108656	cardnewid_1350	1-1032/1032	===============	0/0	100.00	95.83	cardformatted	001350	cardformatted~~~cardnewid_1350~~~001350
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_2_length_365470_cov_44.611569	137895	139538	cardnewid_609	1-1644/1644	===============	0/0	100.00	92.64	cardformatted	000609	cardformatted~~~cardnewid_609~~~000609
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_2_length_365470_cov_44.611569	179823	180956	cardnewid_2338	1-1134/1134	===============	0/0	100.00	97.53	cardformatted	002338	cardformatted~~~cardnewid_2338~~~002338
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_3_length_363314_cov_35.110162	21732	22958	cardnewid_562	1-1227/1227	===============	0/0	100.00	98.37	cardformatted	000562	cardformatted~~~cardnewid_562~~~000562
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_3_length_363314_cov_35.110162	31589	32797	cardnewid_349	1-1209/1209	===============	0/0	100.00	98.26	cardformatted	000349	cardformatted~~~cardnewid_349~~~000349
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_3_length_363314_cov_35.110162	232976	233389	cardnewid_1170	1-414/414	===============	0/0	100.00	99.28	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_4_length_350129_cov_38.311999	101385	102617	cardnewid_2329	1-1233/1233	===============	0/0	100.00	96.43	cardformatted	002329	cardformatted~~~cardnewid_2329~~~002329
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_4_length_350129_cov_38.311999	262207	263955	cardnewid_2113	1-1749/1749	===============	0/0	100.00	98.74	cardformatted	002113	cardformatted~~~cardnewid_2113~~~002113
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_6_length_341649_cov_44.127727	5200	8304	cardnewid_1346	1-3105/3105	===============	0/0	100.00	96.36	cardformatted	001346	cardformatted~~~cardnewid_1346~~~001346
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_6_length_341649_cov_44.127727	8316	9473	cardnewid_1353	1-1158/1158	===============	0/0	100.00	98.53	cardformatted	001353	cardformatted~~~cardnewid_1353~~~001353
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_6_length_341649_cov_44.127727	9872	10534	cardnewid_486	1-663/663	===============	0/0	100.00	97.44	cardformatted	000486	cardformatted~~~cardnewid_486~~~000486
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_6_length_341649_cov_44.127727	214664	215483	cardnewid_1713	1-820/822	===============	0/0	99.76	98.17	cardformatted	001713	cardformatted~~~cardnewid_1713~~~001713
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_6_length_341649_cov_44.127727	241267	242754	cardnewid_776	1-1488/1488	========/======	2/6	99.80	97.18	cardformatted	000776	cardformatted~~~cardnewid_776~~~000776
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_7_length_330011_cov_33.754939	32565	32948	cardnewid_1808	1-384/384	===============	0/0	100.00	99.74	cardformatted	001808	cardformatted~~~cardnewid_1808~~~001808
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_7_length_330011_cov_33.754939	70617	70941	cardnewid_2598	6-330/330	===============	0/0	98.48	75.08	cardformatted	002598	cardformatted~~~cardnewid_2598~~~002598
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_7_length_330011_cov_33.754939	70933	71291	cardnewid_2595	5-363/363	========/======	2/2	98.62	76.39	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_9_length_228543_cov_40.392570	169485	172598	cardnewid_1337	1-3114/3114	===============	0/0	100.00	98.59	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
99c570f9-14b4-4f25-8dad-7eec2cadc22d_1_contigs.fa	NODE_9_length_228543_cov_40.392570	203732	203814	cardnewid_1960	1-83/1305	=..............	0/0	6.36	96.39	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
