#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_1_length_537379_cov_16.218190	141786	142118	cardnewid_2240	1-333/333	===============	0/0	100.00	91.89	cardformatted	002240	cardformatted~~~cardnewid_2240~~~002240
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_1_length_537379_cov_16.218190	466089	466447	cardnewid_2595	5-363/363	========/======	2/2	98.62	76.39	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_1_length_537379_cov_16.218190	466439	466763	cardnewid_2598	6-330/330	===============	0/0	98.48	75.08	cardformatted	002598	cardformatted~~~cardnewid_2598~~~002598
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_1_length_537379_cov_16.218190	504432	504815	cardnewid_1808	1-384/384	===============	0/0	100.00	99.74	cardformatted	001808	cardformatted~~~cardnewid_1808~~~001808
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_23_length_36370_cov_19.822583	27023	28666	cardnewid_609	1-1644/1644	===============	0/0	100.00	91.24	cardformatted	000609	cardformatted~~~cardnewid_609~~~000609
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_27_length_29876_cov_18.077251	7779	8131	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.28	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_2_length_428733_cov_17.021733	33517	33623	cardnewid_912	1061-1167/1167	.............==	0/0	9.17	89.72	cardformatted	000912	cardformatted~~~cardnewid_912~~~000912
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_2_length_428733_cov_17.021733	34865	36031	cardnewid_912	1-1167/1167	========/======	8/14	99.40	75.38	cardformatted	000912	cardformatted~~~cardnewid_912~~~000912
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_2_length_428733_cov_17.021733	84777	86024	cardnewid_360	1-1248/1248	===============	0/0	100.00	95.19	cardformatted	000360	cardformatted~~~cardnewid_360~~~000360
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_2_length_428733_cov_17.021733	86024	89146	cardnewid_772	1-3123/3123	===============	0/0	100.00	96.61	cardformatted	000772	cardformatted~~~cardnewid_772~~~000772
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_2_length_428733_cov_17.021733	89147	92224	cardnewid_1236	1-3078/3078	===============	0/0	100.00	93.86	cardformatted	001236	cardformatted~~~cardnewid_1236~~~001236
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_2_length_428733_cov_17.021733	93637	95040	cardnewid_929	1-1404/1404	===============	0/0	100.00	90.53	cardformatted	000929	cardformatted~~~cardnewid_929~~~000929
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_2_length_428733_cov_17.021733	95037	95758	cardnewid_1255	1-722/723	===============	0/0	99.86	97.09	cardformatted	001255	cardformatted~~~cardnewid_1255~~~001255
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_2_length_428733_cov_17.021733	240486	242129	cardnewid_2133	1-1644/1644	===============	0/0	100.00	97.69	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_2_length_428733_cov_17.021733	300362	301330	cardnewid_1968	1-969/969	===============	0/0	100.00	97.83	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_2_length_428733_cov_17.021733	397514	399052	cardnewid_501	1-1539/1539	===============	0/0	100.00	97.66	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_2_length_428733_cov_17.021733	399052	400107	cardnewid_568	1-1056/1056	===============	0/0	100.00	97.63	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_2_length_428733_cov_17.021733	400631	401245	cardnewid_954	1-615/615	===============	0/0	100.00	99.02	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_2_length_428733_cov_17.021733	401250	404843	cardnewid_1238	1-3594/3594	===============	0/0	100.00	96.33	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_3_length_409370_cov_16.270716	178970	179383	cardnewid_1170	1-414/414	===============	0/0	100.00	99.28	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_3_length_409370_cov_16.270716	295173	295505	cardnewid_2240	1-333/333	===============	0/0	100.00	98.80	cardformatted	002240	cardformatted~~~cardnewid_2240~~~002240
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_3_length_409370_cov_16.270716	377947	379155	cardnewid_349	1-1209/1209	===============	0/0	100.00	98.26	cardformatted	000349	cardformatted~~~cardnewid_349~~~000349
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_3_length_409370_cov_16.270716	387786	389012	cardnewid_562	1-1227/1227	===============	0/0	100.00	98.37	cardformatted	000562	cardformatted~~~cardnewid_562~~~000562
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_5_length_339836_cov_18.487213	97352	98839	cardnewid_776	1-1488/1488	========/======	2/6	99.80	97.18	cardformatted	000776	cardformatted~~~cardnewid_776~~~000776
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_5_length_339836_cov_18.487213	124625	125444	cardnewid_1713	1-820/822	===============	0/0	99.76	98.17	cardformatted	001713	cardformatted~~~cardnewid_1713~~~001713
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_5_length_339836_cov_18.487213	329062	329724	cardnewid_486	1-663/663	===============	0/0	100.00	97.44	cardformatted	000486	cardformatted~~~cardnewid_486~~~000486
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_5_length_339836_cov_18.487213	330123	331280	cardnewid_1353	1-1158/1158	===============	0/0	100.00	98.53	cardformatted	001353	cardformatted~~~cardnewid_1353~~~001353
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_5_length_339836_cov_18.487213	331292	334396	cardnewid_1346	1-3105/3105	===============	0/0	100.00	96.39	cardformatted	001346	cardformatted~~~cardnewid_1346~~~001346
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_6_length_279418_cov_16.608808	101728	102960	cardnewid_2329	1-1233/1233	===============	0/0	100.00	96.43	cardformatted	002329	cardformatted~~~cardnewid_2329~~~002329
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_6_length_279418_cov_16.608808	191496	193244	cardnewid_2113	1-1749/1749	===============	0/0	100.00	98.74	cardformatted	002113	cardformatted~~~cardnewid_2113~~~002113
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_8_length_228613_cov_17.678055	24730	24812	cardnewid_1960	1-83/1305	=..............	0/0	6.36	96.39	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_8_length_228613_cov_17.678055	55946	59059	cardnewid_1337	1-3114/3114	===============	0/0	100.00	98.59	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
e5259f74-23e5-48ba-8e53-8b13f6da2f37_1_contigs.fa	NODE_9_length_200467_cov_19.102625	184404	185537	cardnewid_2338	1-1134/1134	===============	0/0	100.00	97.53	cardformatted	002338	cardformatted~~~cardnewid_2338~~~002338
