#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_2_length_318134_cov_51.351245	168125	169768	cardnewid_2133	1-1644/1644	===============	0/0	100.00	98.48	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_2_length_318134_cov_51.351245	216808	217776	cardnewid_1968	1-969/969	===============	0/0	100.00	99.28	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_30_length_47055_cov_53.075163	7994	9532	cardnewid_501	1-1539/1539	===============	0/0	100.00	98.83	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_30_length_47055_cov_53.075163	9532	10587	cardnewid_568	1-1056/1056	===============	0/0	100.00	99.62	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_30_length_47055_cov_53.075163	11111	11725	cardnewid_954	1-615/615	===============	0/0	100.00	99.02	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_30_length_47055_cov_53.075163	11730	15323	cardnewid_1238	1-3594/3594	===============	0/0	100.00	98.91	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_31_length_46970_cov_51.546499	30877	32034	cardnewid_2001	1-1158/1158	===============	0/0	100.00	98.70	cardformatted	002001	cardformatted~~~cardnewid_2001~~~002001
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_37_length_36018_cov_51.591080	8581	9813	cardnewid_2329	1-1233/1233	===============	0/0	100.00	96.92	cardformatted	002329	cardformatted~~~cardnewid_2329~~~002329
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_3_length_196832_cov_52.639054	25912	27216	cardnewid_1960	1-1305/1305	===============	0/0	100.00	98.16	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_3_length_196832_cov_52.639054	58334	61447	cardnewid_1337	1-3114/3114	===============	0/0	100.00	98.88	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_3_length_196832_cov_52.639054	82682	83158	cardnewid_1625	1-477/477	===============	0/0	100.00	98.11	cardformatted	001625	cardformatted~~~cardnewid_1625~~~001625
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_42_length_27309_cov_56.720586	7846	8198	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.56	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_4_length_193353_cov_54.497356	454	1278	cardnewid_80	1-825/825	===============	0/0	100.00	97.94	cardformatted	000080	cardformatted~~~cardnewid_80~~~000080
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_4_length_193353_cov_54.497356	1646	2374	cardnewid_2042	1-729/729	===============	0/0	100.00	94.24	cardformatted	002042	cardformatted~~~cardnewid_2042~~~002042
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_4_length_193353_cov_54.497356	2737	5850	cardnewid_107	1-3114/3114	===============	0/0	100.00	98.55	cardformatted	000107	cardformatted~~~cardnewid_107~~~000107
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_4_length_193353_cov_54.497356	5875	7032	cardnewid_1790	1-1158/1158	===============	0/0	100.00	99.57	cardformatted	001790	cardformatted~~~cardnewid_1790~~~001790
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_4_length_193353_cov_54.497356	177644	178276	cardnewid_816	1-633/633	===============	0/0	100.00	99.53	cardformatted	000816	cardformatted~~~cardnewid_816~~~000816
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_5_length_193237_cov_52.900865	116491	117684	cardnewid_2244	1-1194/1194	===============	0/0	100.00	99.83	cardformatted	002244	cardformatted~~~cardnewid_2244~~~002244
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_5_length_193237_cov_52.900865	117707	120856	cardnewid_1033	1-3150/3150	===============	0/0	100.00	99.11	cardformatted	001033	cardformatted~~~cardnewid_1033~~~001033
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_6_length_169599_cov_53.808031	44539	46026	cardnewid_776	1-1488/1488	===============	0/0	100.00	98.45	cardformatted	000776	cardformatted~~~cardnewid_776~~~000776
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_6_length_169599_cov_53.808031	68385	69204	cardnewid_1713	1-820/822	===============	0/0	99.76	98.54	cardformatted	001713	cardformatted~~~cardnewid_1713~~~001713
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_71_length_6651_cov_72.622176	1288	2493	cardnewid_452	1-1206/1206	===============	0/0	100.00	99.75	cardformatted	000452	cardformatted~~~cardnewid_452~~~000452
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_74_length_5229_cov_127.310947	223	1083	cardnewid_690	1-861/861	===============	0/0	100.00	100.00	cardformatted	000690	cardformatted~~~cardnewid_690~~~000690
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_7_length_160501_cov_54.954140	93866	95098	cardnewid_1119	1-1233/1233	===============	0/0	100.00	100.00	cardformatted	001119	cardformatted~~~cardnewid_1119~~~001119
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_82_length_3779_cov_201.414641	107	943	cardnewid_969	1-837/837	===============	0/0	100.00	99.88	cardformatted	000969	cardformatted~~~cardnewid_969~~~000969
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_82_length_3779_cov_201.414641	943	1746	cardnewid_1722	1-804/804	===============	0/0	100.00	99.88	cardformatted	001722	cardformatted~~~cardnewid_1722~~~001722
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_8_length_154598_cov_53.993723	37701	39344	cardnewid_609	1-1644/1644	===============	0/0	100.00	99.39	cardformatted	000609	cardformatted~~~cardnewid_609~~~000609
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_8_length_154598_cov_53.993723	62064	63095	cardnewid_1350	1-1032/1032	===============	0/0	100.00	98.16	cardformatted	001350	cardformatted~~~cardnewid_1350~~~001350
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_8_length_154598_cov_53.993723	63095	65146	cardnewid_1932	1-2052/2052	===============	0/0	100.00	98.68	cardformatted	001932	cardformatted~~~cardnewid_1932~~~001932
369cd5ea-9901-4a20-87b1-bac7fea4c2f5_1_contigs.fa	NODE_8_length_154598_cov_53.993723	65143	66609	cardnewid_37	1-1467/1467	===============	0/0	100.00	98.23	cardformatted	000037	cardformatted~~~cardnewid_37~~~000037
