#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_29_length_60650_cov_64.370644	27864	28667	cardnewid_1722	1-804/804	===============	0/0	100.00	99.75	cardformatted	001722	cardformatted~~~cardnewid_1722~~~001722
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_29_length_60650_cov_64.370644	28728	29543	cardnewid_890	1-816/816	===============	0/0	100.00	99.63	cardformatted	000890	cardformatted~~~cardnewid_890~~~000890
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_2_length_354138_cov_42.961772	173509	173922	cardnewid_1170	1-414/414	===============	0/0	100.00	99.28	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_2_length_354138_cov_42.961772	324780	325988	cardnewid_349	1-1209/1209	===============	0/0	100.00	98.43	cardformatted	000349	cardformatted~~~cardnewid_349~~~000349
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_2_length_354138_cov_42.961772	334619	335845	cardnewid_562	1-1227/1227	===============	0/0	100.00	99.19	cardformatted	000562	cardformatted~~~cardnewid_562~~~000562
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_31_length_52815_cov_49.380504	4657	5790	cardnewid_2338	1-1134/1134	===============	0/0	100.00	97.71	cardformatted	002338	cardformatted~~~cardnewid_2338~~~002338
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_3_length_265415_cov_44.550716	135229	136386	cardnewid_2001	1-1158/1158	===============	0/0	100.00	98.88	cardformatted	002001	cardformatted~~~cardnewid_2001~~~002001
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_3_length_265415_cov_44.550716	223585	226734	cardnewid_1033	1-3150/3150	===============	0/0	100.00	99.11	cardformatted	001033	cardformatted~~~cardnewid_1033~~~001033
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_3_length_265415_cov_44.550716	226757	227950	cardnewid_2244	1-1194/1194	===============	0/0	100.00	99.75	cardformatted	002244	cardformatted~~~cardnewid_2244~~~002244
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_41_length_31023_cov_51.413042	7846	8198	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.56	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_49_length_23625_cov_41.554017	2104	3270	cardnewid_912	1-1167/1167	===============	0/0	100.00	96.92	cardformatted	000912	cardformatted~~~cardnewid_912~~~000912
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_4_length_260698_cov_45.508344	113675	114151	cardnewid_1625	1-477/477	===============	0/0	100.00	97.90	cardformatted	001625	cardformatted~~~cardnewid_1625~~~001625
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_4_length_260698_cov_45.508344	135385	138498	cardnewid_1337	1-3114/3114	===============	0/0	100.00	98.88	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_4_length_260698_cov_45.508344	169616	170920	cardnewid_1960	1-1305/1305	===============	0/0	100.00	98.08	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_4_length_260698_cov_45.508344	228869	232462	cardnewid_1238	1-3594/3594	===============	0/0	100.00	98.91	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_4_length_260698_cov_45.508344	232467	233081	cardnewid_954	1-615/615	===============	0/0	100.00	98.86	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_4_length_260698_cov_45.508344	233605	234660	cardnewid_568	1-1056/1056	===============	0/0	100.00	99.72	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_4_length_260698_cov_45.508344	234660	236198	cardnewid_501	1-1539/1539	===============	0/0	100.00	98.83	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_5_length_221257_cov_43.834745	74453	76201	cardnewid_2113	1-1749/1749	===============	0/0	100.00	99.26	cardformatted	002113	cardformatted~~~cardnewid_2113~~~002113
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_5_length_221257_cov_43.834745	193819	195051	cardnewid_2329	1-1233/1233	===============	0/0	100.00	96.92	cardformatted	002329	cardformatted~~~cardnewid_2329~~~002329
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_6_length_200763_cov_42.165467	196803	197161	cardnewid_2595	5-363/363	========/======	2/2	98.62	76.39	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_6_length_200763_cov_42.165467	197153	197477	cardnewid_2598	6-330/330	===============	0/0	98.48	75.38	cardformatted	002598	cardformatted~~~cardnewid_2598~~~002598
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_7_length_173974_cov_42.721577	7930	9338	cardnewid_1645	1-1409/1425	========/======	2/4	98.74	75.55	cardformatted	001645	cardformatted~~~cardnewid_1645~~~001645
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_7_length_173974_cov_42.721577	56129	56461	cardnewid_2240	1-333/333	===============	0/0	100.00	91.89	cardformatted	002240	cardformatted~~~cardnewid_2240~~~002240
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_8_length_168026_cov_44.738022	37411	37941	cardnewid_1248	1-531/531	===============	0/0	100.00	100.00	cardformatted	001248	cardformatted~~~cardnewid_1248~~~001248
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_8_length_168026_cov_44.738022	38068	39240	cardnewid_1650	1-1173/1173	===============	0/0	100.00	98.55	cardformatted	001650	cardformatted~~~cardnewid_1650~~~001650
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_8_length_168026_cov_44.738022	39257	40795	cardnewid_1738	1-1539/1539	===============	0/0	100.00	99.87	cardformatted	001738	cardformatted~~~cardnewid_1738~~~001738
bceb2c0f-c7f5-49b6-b833-c8274693ed7d_1_contigs.fa	NODE_9_length_136668_cov_43.903156	7987	8659	cardnewid_2055	1-673/678	===============	0/0	99.26	97.18	cardformatted	002055	cardformatted~~~cardnewid_2055~~~002055
