#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_1_length_431241_cov_27.290660	60482	60840	cardnewid_2595	5-363/363	========/======	2/2	98.62	76.39	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_20_length_97627_cov_29.803383	65139	66371	cardnewid_1119	1-1233/1233	===============	0/0	100.00	95.62	cardformatted	001119	cardformatted~~~cardnewid_1119~~~001119
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_26_length_67293_cov_28.780067	50825	52233	cardnewid_1645	1-1409/1425	========/======	3/4	98.74	75.12	cardformatted	001645	cardformatted~~~cardnewid_1645~~~001645
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_2_length_410234_cov_27.835653	157312	157725	cardnewid_1170	1-414/414	===============	0/0	100.00	100.00	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_2_length_410234_cov_27.835653	315293	316501	cardnewid_349	1-1209/1209	===============	0/0	100.00	98.51	cardformatted	000349	cardformatted~~~cardnewid_349~~~000349
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_2_length_410234_cov_27.835653	325132	326358	cardnewid_562	1-1227/1227	===============	0/0	100.00	98.37	cardformatted	000562	cardformatted~~~cardnewid_562~~~000562
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_31_length_41250_cov_29.361329	7537	9075	cardnewid_501	1-1539/1539	===============	0/0	100.00	97.66	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_31_length_41250_cov_29.361329	9075	10130	cardnewid_568	1-1056/1056	===============	0/0	100.00	98.67	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_31_length_41250_cov_29.361329	10654	11268	cardnewid_954	1-615/615	===============	0/0	100.00	99.84	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_31_length_41250_cov_29.361329	11273	14866	cardnewid_1238	1-3594/3594	===============	0/0	100.00	96.91	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_32_length_32195_cov_24.292577	24312	25343	cardnewid_1350	1-1032/1032	===============	0/0	100.00	97.77	cardformatted	001350	cardformatted~~~cardnewid_1350~~~001350
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_32_length_32195_cov_24.292577	25343	27394	cardnewid_1932	1-2052/2052	===============	0/0	100.00	97.95	cardformatted	001932	cardformatted~~~cardnewid_1932~~~001932
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_32_length_32195_cov_24.292577	27391	28857	cardnewid_37	1-1467/1467	===============	0/0	100.00	97.75	cardformatted	000037	cardformatted~~~cardnewid_37~~~000037
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_33_length_30742_cov_26.625371	7722	8074	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.56	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_3_length_368293_cov_27.953487	6277	9381	cardnewid_1346	1-3105/3105	===============	0/0	100.00	98.68	cardformatted	001346	cardformatted~~~cardnewid_1346~~~001346
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_3_length_368293_cov_27.953487	9393	10550	cardnewid_1353	1-1158/1158	===============	0/0	100.00	99.57	cardformatted	001353	cardformatted~~~cardnewid_1353~~~001353
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_3_length_368293_cov_27.953487	10949	11611	cardnewid_486	1-663/663	===============	0/0	100.00	99.10	cardformatted	000486	cardformatted~~~cardnewid_486~~~000486
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_3_length_368293_cov_27.953487	216514	217333	cardnewid_1713	1-820/822	===============	0/0	99.76	99.15	cardformatted	001713	cardformatted~~~cardnewid_1713~~~001713
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_3_length_368293_cov_27.953487	234484	235971	cardnewid_776	1-1488/1488	===============	0/0	100.00	98.59	cardformatted	000776	cardformatted~~~cardnewid_776~~~000776
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_4_length_299998_cov_27.459508	104676	106424	cardnewid_2113	1-1749/1749	===============	0/0	100.00	98.86	cardformatted	002113	cardformatted~~~cardnewid_2113~~~002113
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_4_length_299998_cov_27.459508	193388	194620	cardnewid_2329	1-1233/1233	===============	0/0	100.00	97.08	cardformatted	002329	cardformatted~~~cardnewid_2329~~~002329
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_6_length_260264_cov_27.609692	23108	24301	cardnewid_2244	1-1194/1194	===============	0/0	100.00	99.75	cardformatted	002244	cardformatted~~~cardnewid_2244~~~002244
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_6_length_260264_cov_27.609692	24324	27473	cardnewid_1033	1-3150/3150	===============	0/0	100.00	99.43	cardformatted	001033	cardformatted~~~cardnewid_1033~~~001033
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_6_length_260264_cov_27.609692	118129	119286	cardnewid_2001	1-1158/1158	===============	0/0	100.00	99.05	cardformatted	002001	cardformatted~~~cardnewid_2001~~~002001
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_7_length_225040_cov_27.729520	15003	15635	cardnewid_816	1-633/633	===============	0/0	100.00	99.37	cardformatted	000816	cardformatted~~~cardnewid_816~~~000816
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_7_length_225040_cov_27.729520	209753	210910	cardnewid_1790	1-1158/1158	===============	0/0	100.00	99.22	cardformatted	001790	cardformatted~~~cardnewid_1790~~~001790
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_7_length_225040_cov_27.729520	210935	214048	cardnewid_107	1-3114/3114	===============	0/0	100.00	98.81	cardformatted	000107	cardformatted~~~cardnewid_107~~~000107
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_7_length_225040_cov_27.729520	214411	215139	cardnewid_2042	1-729/729	===============	0/0	100.00	94.92	cardformatted	002042	cardformatted~~~cardnewid_2042~~~002042
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_7_length_225040_cov_27.729520	215507	216331	cardnewid_80	1-825/825	===============	0/0	100.00	98.30	cardformatted	000080	cardformatted~~~cardnewid_80~~~000080
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_8_length_224491_cov_26.581154	2224	3867	cardnewid_2133	1-1644/1644	===============	0/0	100.00	99.03	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_8_length_224491_cov_26.581154	66050	67018	cardnewid_1968	1-969/969	===============	0/0	100.00	98.35	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_9_length_204859_cov_26.339927	118208	118684	cardnewid_1625	1-477/477	===============	0/0	100.00	97.06	cardformatted	001625	cardformatted~~~cardnewid_1625~~~001625
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_9_length_204859_cov_26.339927	140148	143261	cardnewid_1337	1-3114/3114	===============	0/0	100.00	99.23	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
70e0b131-cace-484b-a2dd-ac142a33f48b_1_contigs.fa	NODE_9_length_204859_cov_26.339927	174376	175680	cardnewid_1960	1-1305/1305	===============	0/0	100.00	96.48	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
