#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_2_length_537421_cov_51.637759	325418	326237	cardnewid_1713	1-820/822	===============	0/0	99.76	98.54	cardformatted	001713	cardformatted~~~cardnewid_1713~~~001713
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_2_length_537421_cov_51.637759	526888	527550	cardnewid_486	1-663/663	===============	0/0	100.00	97.44	cardformatted	000486	cardformatted~~~cardnewid_486~~~000486
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_2_length_537421_cov_51.637759	527949	529106	cardnewid_1353	1-1158/1158	===============	0/0	100.00	98.36	cardformatted	001353	cardformatted~~~cardnewid_1353~~~001353
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_2_length_537421_cov_51.637759	529118	532222	cardnewid_1346	1-3105/3105	===============	0/0	100.00	96.97	cardformatted	001346	cardformatted~~~cardnewid_1346~~~001346
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_3_length_443599_cov_44.742804	46394	47560	cardnewid_912	1-1167/1167	===============	0/0	100.00	95.20	cardformatted	000912	cardformatted~~~cardnewid_912~~~000912
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_3_length_443599_cov_44.742804	103327	104574	cardnewid_360	1-1248/1248	===============	0/0	100.00	95.67	cardformatted	000360	cardformatted~~~cardnewid_360~~~000360
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_3_length_443599_cov_44.742804	104574	107696	cardnewid_772	1-3123/3123	===============	0/0	100.00	96.00	cardformatted	000772	cardformatted~~~cardnewid_772~~~000772
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_3_length_443599_cov_44.742804	107697	110774	cardnewid_1236	1-3078/3078	===============	0/0	100.00	93.99	cardformatted	001236	cardformatted~~~cardnewid_1236~~~001236
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_3_length_443599_cov_44.742804	112187	113590	cardnewid_929	1-1404/1404	===============	0/0	100.00	90.74	cardformatted	000929	cardformatted~~~cardnewid_929~~~000929
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_3_length_443599_cov_44.742804	113587	114308	cardnewid_1255	1-722/723	===============	0/0	99.86	97.23	cardformatted	001255	cardformatted~~~cardnewid_1255~~~001255
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_3_length_443599_cov_44.742804	249802	251445	cardnewid_2133	1-1644/1644	===============	0/0	100.00	97.45	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_3_length_443599_cov_44.742804	309531	310499	cardnewid_1968	1-969/969	===============	0/0	100.00	97.73	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_3_length_443599_cov_44.742804	404699	406237	cardnewid_501	1-1539/1539	===============	0/0	100.00	97.66	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_3_length_443599_cov_44.742804	406237	407292	cardnewid_568	1-1056/1056	===============	0/0	100.00	97.73	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_3_length_443599_cov_44.742804	407816	408430	cardnewid_954	1-615/615	===============	0/0	100.00	99.02	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_3_length_443599_cov_44.742804	408435	412028	cardnewid_1238	1-3594/3594	===============	0/0	100.00	96.33	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_4_length_373273_cov_40.056541	24129	24512	cardnewid_1808	1-384/384	===============	0/0	100.00	98.96	cardformatted	001808	cardformatted~~~cardnewid_1808~~~001808
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_4_length_373273_cov_40.056541	100599	100923	cardnewid_2598	6-330/330	===============	0/0	98.48	75.38	cardformatted	002598	cardformatted~~~cardnewid_2598~~~002598
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_4_length_373273_cov_40.056541	100915	101273	cardnewid_2595	5-363/363	========/======	2/2	98.62	76.11	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_5_length_359955_cov_47.941269	126473	127666	cardnewid_2244	1-1194/1194	===============	0/0	100.00	99.08	cardformatted	002244	cardformatted~~~cardnewid_2244~~~002244
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_5_length_359955_cov_47.941269	127689	130838	cardnewid_1033	1-3150/3150	===============	0/0	100.00	98.83	cardformatted	001033	cardformatted~~~cardnewid_1033~~~001033
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_5_length_359955_cov_47.941269	215547	216704	cardnewid_2001	1-1158/1158	===============	0/0	100.00	97.24	cardformatted	002001	cardformatted~~~cardnewid_2001~~~002001
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_7_length_217724_cov_45.031955	75735	76967	cardnewid_2329	1-1233/1233	===============	0/0	100.00	96.27	cardformatted	002329	cardformatted~~~cardnewid_2329~~~002329
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_8_length_212494_cov_40.227171	129080	129493	cardnewid_1170	1-414/414	===============	0/0	100.00	99.28	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_9_length_178145_cov_49.523727	133304	134842	cardnewid_1738	1-1539/1539	===============	0/0	100.00	98.12	cardformatted	001738	cardformatted~~~cardnewid_1738~~~001738
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_9_length_178145_cov_49.523727	134859	136031	cardnewid_1650	1-1173/1173	===============	0/0	100.00	98.04	cardformatted	001650	cardformatted~~~cardnewid_1650~~~001650
0e624267-9f5f-4a03-bb74-621a6fb66934_1_contigs.fa	NODE_9_length_178145_cov_49.523727	136158	136688	cardnewid_1248	1-531/531	===============	0/0	100.00	98.49	cardformatted	001248	cardformatted~~~cardnewid_1248~~~001248
