#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_38_length_42502_cov_50.341214	472	1296	cardnewid_80	1-825/825	===============	0/0	100.00	100.00	cardformatted	000080	cardformatted~~~cardnewid_80~~~000080
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_38_length_42502_cov_50.341214	1664	2392	cardnewid_2042	1-729/729	===============	0/0	100.00	94.65	cardformatted	002042	cardformatted~~~cardnewid_2042~~~002042
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_38_length_42502_cov_50.341214	2755	5868	cardnewid_107	1-3114/3114	===============	0/0	100.00	99.97	cardformatted	000107	cardformatted~~~cardnewid_107~~~000107
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_38_length_42502_cov_50.341214	5893	7050	cardnewid_1790	1-1158/1158	===============	0/0	100.00	100.00	cardformatted	001790	cardformatted~~~cardnewid_1790~~~001790
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_3_length_196828_cov_44.217773	25556	26860	cardnewid_1960	1-1305/1305	===============	0/0	100.00	99.92	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_3_length_196828_cov_44.217773	58259	61372	cardnewid_1337	1-3114/3114	===============	0/0	100.00	99.94	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_3_length_196828_cov_44.217773	82058	82534	cardnewid_1625	1-477/477	===============	0/0	100.00	98.32	cardformatted	001625	cardformatted~~~cardnewid_1625~~~001625
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_42_length_38399_cov_47.422160	33821	35287	cardnewid_37	1-1467/1467	===============	0/0	100.00	99.86	cardformatted	000037	cardformatted~~~cardnewid_37~~~000037
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_42_length_38399_cov_47.422160	35284	37335	cardnewid_1932	1-2052/2052	===============	0/0	100.00	100.00	cardformatted	001932	cardformatted~~~cardnewid_1932~~~001932
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_42_length_38399_cov_47.422160	37335	38325	cardnewid_1350	42-1032/1032	===============	0/0	96.03	100.00	cardformatted	001350	cardformatted~~~cardnewid_1350~~~001350
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_47_length_32759_cov_48.616578	152	1363	cardnewid_1119	22-1233/1233	===============	0/0	98.30	95.54	cardformatted	001119	cardformatted~~~cardnewid_1119~~~001119
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_48_length_30887_cov_46.255307	7846	8198	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.56	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_49_length_30532_cov_45.114497	811	2018	cardnewid_349	1-1209/1209	========/======	1/1	99.92	99.92	cardformatted	000349	cardformatted~~~cardnewid_349~~~000349
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_49_length_30532_cov_45.114497	10647	11873	cardnewid_562	1-1227/1227	===============	0/0	100.00	99.43	cardformatted	000562	cardformatted~~~cardnewid_562~~~000562
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_4_length_193114_cov_46.054155	29765	31408	cardnewid_609	1-1644/1644	===============	0/0	100.00	100.00	cardformatted	000609	cardformatted~~~cardnewid_609~~~000609
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_4_length_193114_cov_46.054155	73630	74763	cardnewid_2338	1-1134/1134	===============	0/0	100.00	100.00	cardformatted	002338	cardformatted~~~cardnewid_2338~~~002338
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_52_length_28114_cov_47.155223	18546	19954	cardnewid_1645	1-1409/1425	========/======	2/4	98.74	75.34	cardformatted	001645	cardformatted~~~cardnewid_1645~~~001645
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_59_length_22422_cov_77.880465	1448	2251	cardnewid_1722	1-804/804	===============	0/0	100.00	99.88	cardformatted	001722	cardformatted~~~cardnewid_1722~~~001722
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_59_length_22422_cov_77.880465	2251	3087	cardnewid_969	1-837/837	===============	0/0	100.00	99.88	cardformatted	000969	cardformatted~~~cardnewid_969~~~000969
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_59_length_22422_cov_77.880465	8808	10054	cardnewid_1828	1-1247/1275	===============	0/0	97.80	99.84	cardformatted	001828	cardformatted~~~cardnewid_1828~~~001828
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_59_length_22422_cov_77.880465	16269	16478	cardnewid_1952	1-210/786	=====..........	0/0	26.72	100.00	cardformatted	001952	cardformatted~~~cardnewid_1952~~~001952
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_59_length_22422_cov_77.880465	16496	16969	cardnewid_1874	1-474/474	===============	0/0	100.00	100.00	cardformatted	001874	cardformatted~~~cardnewid_1874~~~001874
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_59_length_22422_cov_77.880465	17052	17853	cardnewid_2295	171-972/972	..=============	0/0	82.51	99.75	cardformatted	002295	cardformatted~~~cardnewid_2295~~~002295
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_59_length_22422_cov_77.880465	18023	18355	cardnewid_2041	1-333/333	===============	0/0	100.00	91.59	cardformatted	002041	cardformatted~~~cardnewid_2041~~~002041
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_59_length_22422_cov_77.880465	19535	20326	cardnewid_368	1-792/792	===============	0/0	100.00	100.00	cardformatted	000368	cardformatted~~~cardnewid_368~~~000368
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_59_length_22422_cov_77.880465	22087	22349	cardnewid_1125	968-1230/1230	...........====	0/0	21.38	99.62	cardformatted	001125	cardformatted~~~cardnewid_1125~~~001125
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_7_length_147589_cov_45.531204	131955	132587	cardnewid_816	1-633/633	===============	0/0	100.00	99.84	cardformatted	000816	cardformatted~~~cardnewid_816~~~000816
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_8_length_124868_cov_44.235770	101334	103082	cardnewid_2113	1-1749/1749	===============	0/0	100.00	100.00	cardformatted	002113	cardformatted~~~cardnewid_2113~~~002113
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_94_length_6471_cov_47.239600	272	934	cardnewid_486	1-663/663	===============	0/0	100.00	100.00	cardformatted	000486	cardformatted~~~cardnewid_486~~~000486
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_94_length_6471_cov_47.239600	1333	2490	cardnewid_1353	1-1158/1158	===============	0/0	100.00	100.00	cardformatted	001353	cardformatted~~~cardnewid_1353~~~001353
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_94_length_6471_cov_47.239600	2502	5600	cardnewid_1346	1-3105/3105	========/======	1/6	99.81	99.77	cardformatted	001346	cardformatted~~~cardnewid_1346~~~001346
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_9_length_115521_cov_45.258099	72383	75532	cardnewid_1033	1-3150/3150	===============	0/0	100.00	100.00	cardformatted	001033	cardformatted~~~cardnewid_1033~~~001033
6aed59cd-df99-47a9-8921-c8de7e828104_1_contigs.fa	NODE_9_length_115521_cov_45.258099	75555	76748	cardnewid_2244	1-1194/1194	===============	0/0	100.00	100.00	cardformatted	002244	cardformatted~~~cardnewid_2244~~~002244
