#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_16_length_111161_cov_24.335557	101689	102846	cardnewid_1353	1-1158/1158	===============	0/0	100.00	98.79	cardformatted	001353	cardformatted~~~cardnewid_1353~~~001353
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_16_length_111161_cov_24.335557	102858	105962	cardnewid_1346	1-3105/3105	===============	0/0	100.00	99.00	cardformatted	001346	cardformatted~~~cardnewid_1346~~~001346
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_18_length_104131_cov_19.468766	18760	19986	cardnewid_562	1-1227/1227	===============	0/0	100.00	99.35	cardformatted	000562	cardformatted~~~cardnewid_562~~~000562
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_18_length_104131_cov_19.468766	28617	29825	cardnewid_349	1-1209/1209	===============	0/0	100.00	98.76	cardformatted	000349	cardformatted~~~cardnewid_349~~~000349
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_1_length_442799_cov_20.527105	2600	2932	cardnewid_2240	1-333/333	===============	0/0	100.00	92.19	cardformatted	002240	cardformatted~~~cardnewid_2240~~~002240
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_1_length_442799_cov_20.527105	48785	50193	cardnewid_1645	1-1409/1425	========/======	2/4	98.74	75.19	cardformatted	001645	cardformatted~~~cardnewid_1645~~~001645
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_1_length_442799_cov_20.527105	93836	95002	cardnewid_912	1-1167/1167	===============	0/0	100.00	97.43	cardformatted	000912	cardformatted~~~cardnewid_912~~~000912
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_1_length_442799_cov_20.527105	152701	153948	cardnewid_360	1-1248/1248	===============	0/0	100.00	98.08	cardformatted	000360	cardformatted~~~cardnewid_360~~~000360
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_1_length_442799_cov_20.527105	153948	157070	cardnewid_772	1-3123/3123	===============	0/0	100.00	98.30	cardformatted	000772	cardformatted~~~cardnewid_772~~~000772
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_1_length_442799_cov_20.527105	157071	160148	cardnewid_1236	1-3078/3078	===============	0/0	100.00	98.90	cardformatted	001236	cardformatted~~~cardnewid_1236~~~001236
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_1_length_442799_cov_20.527105	161561	162964	cardnewid_929	1-1404/1404	===============	0/0	100.00	99.93	cardformatted	000929	cardformatted~~~cardnewid_929~~~000929
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_1_length_442799_cov_20.527105	162961	163683	cardnewid_1255	1-723/723	===============	0/0	100.00	98.06	cardformatted	001255	cardformatted~~~cardnewid_1255~~~001255
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_1_length_442799_cov_20.527105	302768	304411	cardnewid_2133	1-1644/1644	===============	0/0	100.00	97.93	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_1_length_442799_cov_20.527105	351450	352418	cardnewid_1968	1-969/969	===============	0/0	100.00	99.38	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_20_length_93554_cov_50.535469	69072	69947	cardnewid_391	1-876/876	===============	0/0	100.00	100.00	cardformatted	000391	cardformatted~~~cardnewid_391~~~000391
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_22_length_73107_cov_20.204135	21557	21940	cardnewid_1808	1-384/384	===============	0/0	100.00	99.48	cardformatted	001808	cardformatted~~~cardnewid_1808~~~001808
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_23_length_70849_cov_24.195868	15078	15710	cardnewid_816	1-633/633	===============	0/0	100.00	99.21	cardformatted	000816	cardformatted~~~cardnewid_816~~~000816
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_24_length_69185_cov_26.244299	3686	5059	cardnewid_137	1-1374/1374	===============	0/0	100.00	98.54	cardformatted	000137	cardformatted~~~cardnewid_137~~~000137
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_2_length_364484_cov_23.177664	52013	52543	cardnewid_1248	1-531/531	===============	0/0	100.00	100.00	cardformatted	001248	cardformatted~~~cardnewid_1248~~~001248
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_2_length_364484_cov_23.177664	52670	53842	cardnewid_1650	1-1173/1173	===============	0/0	100.00	98.55	cardformatted	001650	cardformatted~~~cardnewid_1650~~~001650
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_2_length_364484_cov_23.177664	53859	55397	cardnewid_1738	1-1539/1539	===============	0/0	100.00	99.81	cardformatted	001738	cardformatted~~~cardnewid_1738~~~001738
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_3_length_291047_cov_21.898911	86334	87527	cardnewid_2244	1-1194/1194	===============	0/0	100.00	99.83	cardformatted	002244	cardformatted~~~cardnewid_2244~~~002244
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_3_length_291047_cov_21.898911	87550	90699	cardnewid_1033	1-3150/3150	===============	0/0	100.00	99.11	cardformatted	001033	cardformatted~~~cardnewid_1033~~~001033
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_3_length_291047_cov_21.898911	177832	178989	cardnewid_2001	1-1158/1158	===============	0/0	100.00	99.31	cardformatted	002001	cardformatted~~~cardnewid_2001~~~002001
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_40_length_31026_cov_24.657436	22829	23181	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.56	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_44_length_20208_cov_22.702946	17413	18252	cardnewid_1001	1-840/840	===============	0/0	100.00	100.00	cardformatted	001001	cardformatted~~~cardnewid_1001~~~001001
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_44_length_20208_cov_22.702946	18757	19558	cardnewid_2295	171-972/972	..=============	0/0	82.51	100.00	cardformatted	002295	cardformatted~~~cardnewid_2295~~~002295
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_44_length_20208_cov_22.702946	19641	20114	cardnewid_1874	1-474/474	===============	0/0	100.00	99.79	cardformatted	001874	cardformatted~~~cardnewid_1874~~~001874
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_44_length_20208_cov_22.702946	20131	20208	cardnewid_2295	98-175/972	.==............	0/0	8.02	100.00	cardformatted	002295	cardformatted~~~cardnewid_2295~~~002295
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_4_length_269192_cov_21.493428	101900	102376	cardnewid_1625	1-477/477	===============	0/0	100.00	97.90	cardformatted	001625	cardformatted~~~cardnewid_1625~~~001625
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_4_length_269192_cov_21.493428	123609	126722	cardnewid_1337	1-3114/3114	===============	0/0	100.00	98.97	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_4_length_269192_cov_21.493428	157840	159144	cardnewid_1960	1-1305/1305	===============	0/0	100.00	98.16	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_4_length_269192_cov_21.493428	216443	220036	cardnewid_1238	1-3594/3594	===============	0/0	100.00	99.17	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_4_length_269192_cov_21.493428	220041	220655	cardnewid_954	1-615/615	===============	0/0	100.00	99.02	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_4_length_269192_cov_21.493428	221178	222233	cardnewid_568	1-1056/1056	===============	0/0	100.00	99.72	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_4_length_269192_cov_21.493428	222233	223771	cardnewid_501	1-1539/1539	===============	0/0	100.00	99.03	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_57_length_10427_cov_54.469662	8092	8907	cardnewid_890	1-816/816	===============	0/0	100.00	100.00	cardformatted	000890	cardformatted~~~cardnewid_890~~~000890
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_5_length_238630_cov_25.067771	50879	52111	cardnewid_1119	1-1233/1233	===============	0/0	100.00	96.19	cardformatted	001119	cardformatted~~~cardnewid_1119~~~001119
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_5_length_238630_cov_25.067771	84338	84760	cardnewid_2313	1-423/423	===============	0/0	100.00	94.09	cardformatted	002313	cardformatted~~~cardnewid_2313~~~002313
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_5_length_238630_cov_25.067771	222271	223404	cardnewid_2338	1-1134/1134	===============	0/0	100.00	97.53	cardformatted	002338	cardformatted~~~cardnewid_2338~~~002338
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_63_length_6659_cov_30.368733	2674	3510	cardnewid_969	1-837/837	===============	0/0	100.00	99.88	cardformatted	000969	cardformatted~~~cardnewid_969~~~000969
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_63_length_6659_cov_30.368733	3510	4313	cardnewid_1722	1-804/804	===============	0/0	100.00	99.88	cardformatted	001722	cardformatted~~~cardnewid_1722~~~001722
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_64_length_6651_cov_39.528537	1288	2493	cardnewid_452	1-1206/1206	===============	0/0	100.00	99.75	cardformatted	000452	cardformatted~~~cardnewid_452~~~000452
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_6_length_229720_cov_19.642880	86965	87378	cardnewid_1170	1-414/414	===============	0/0	100.00	99.03	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_85_length_1719_cov_64.221072	1510	1719	cardnewid_1952	1-210/786	=====..........	0/0	26.72	100.00	cardformatted	001952	cardformatted~~~cardnewid_1952~~~001952
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_86_length_1702_cov_51.078769	1	82	cardnewid_1952	134-215/786	..===..........	0/0	10.43	98.78	cardformatted	001952	cardformatted~~~cardnewid_1952~~~001952
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_86_length_1702_cov_51.078769	96	569	cardnewid_1073	1-474/474	===============	0/0	100.00	100.00	cardformatted	001073	cardformatted~~~cardnewid_1073~~~001073
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_86_length_1702_cov_51.078769	700	1488	cardnewid_1330	1-789/789	===============	0/0	100.00	100.00	cardformatted	001330	cardformatted~~~cardnewid_1330~~~001330
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_8_length_202264_cov_19.168789	142602	142960	cardnewid_2595	5-363/363	========/======	2/2	98.62	75.83	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_8_length_202264_cov_19.168789	142952	143276	cardnewid_2598	6-330/330	===============	0/0	98.48	75.38	cardformatted	002598	cardformatted~~~cardnewid_2598~~~002598
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_9_length_147231_cov_25.298408	88055	89521	cardnewid_37	1-1467/1467	===============	0/0	100.00	98.23	cardformatted	000037	cardformatted~~~cardnewid_37~~~000037
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_9_length_147231_cov_25.298408	89518	91569	cardnewid_1932	1-2052/2052	===============	0/0	100.00	98.39	cardformatted	001932	cardformatted~~~cardnewid_1932~~~001932
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_9_length_147231_cov_25.298408	91569	92600	cardnewid_1350	1-1032/1032	===============	0/0	100.00	97.97	cardformatted	001350	cardformatted~~~cardnewid_1350~~~001350
ffb5f480-e3cf-4f6b-8f16-5418e940a11d_1_contigs.fa	NODE_9_length_147231_cov_25.298408	115257	116900	cardnewid_609	1-1644/1644	===============	0/0	100.00	99.39	cardformatted	000609	cardformatted~~~cardnewid_609~~~000609
