#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_17_length_105174_cov_38.848464	2514	2846	cardnewid_2240	1-333/333	===============	0/0	100.00	92.19	cardformatted	002240	cardformatted~~~cardnewid_2240~~~002240
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_17_length_105174_cov_38.848464	49619	51027	cardnewid_1645	1-1409/1425	========/======	2/4	98.74	75.41	cardformatted	001645	cardformatted~~~cardnewid_1645~~~001645
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_17_length_105174_cov_38.848464	102024	103186	cardnewid_912	1-1163/1167	========/======	5/6	99.40	75.56	cardformatted	000912	cardformatted~~~cardnewid_912~~~000912
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_1_length_318230_cov_38.701527	88080	89546	cardnewid_37	1-1467/1467	===============	0/0	100.00	98.23	cardformatted	000037	cardformatted~~~cardnewid_37~~~000037
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_1_length_318230_cov_38.701527	89543	91594	cardnewid_1932	1-2052/2052	===============	0/0	100.00	98.44	cardformatted	001932	cardformatted~~~cardnewid_1932~~~001932
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_1_length_318230_cov_38.701527	91594	92625	cardnewid_1350	1-1032/1032	===============	0/0	100.00	98.16	cardformatted	001350	cardformatted~~~cardnewid_1350~~~001350
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_1_length_318230_cov_38.701527	115326	116969	cardnewid_609	1-1644/1644	===============	0/0	100.00	99.33	cardformatted	000609	cardformatted~~~cardnewid_609~~~000609
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_1_length_318230_cov_38.701527	159183	160316	cardnewid_2338	1-1134/1134	===============	0/0	100.00	97.62	cardformatted	002338	cardformatted~~~cardnewid_2338~~~002338
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_24_length_70032_cov_37.450961	15078	15710	cardnewid_816	1-633/633	===============	0/0	100.00	99.21	cardformatted	000816	cardformatted~~~cardnewid_816~~~000816
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_2_length_308213_cov_38.125928	18661	19887	cardnewid_562	1-1227/1227	===============	0/0	100.00	99.19	cardformatted	000562	cardformatted~~~cardnewid_562~~~000562
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_2_length_308213_cov_38.125928	28518	29726	cardnewid_349	1-1209/1209	===============	0/0	100.00	98.51	cardformatted	000349	cardformatted~~~cardnewid_349~~~000349
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_2_length_308213_cov_38.125928	180222	180635	cardnewid_1170	1-414/414	===============	0/0	100.00	99.03	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_30_length_54336_cov_38.493780	15396	16934	cardnewid_501	1-1539/1539	===============	0/0	100.00	98.31	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_30_length_54336_cov_38.493780	16934	17989	cardnewid_568	1-1056/1056	===============	0/0	100.00	99.72	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_30_length_54336_cov_38.493780	18513	19127	cardnewid_954	1-615/615	===============	0/0	100.00	99.02	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_30_length_54336_cov_38.493780	19132	22725	cardnewid_1238	1-3594/3594	===============	0/0	100.00	98.89	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_3_length_274734_cov_37.698642	2953	4200	cardnewid_360	1-1248/1248	===============	0/0	100.00	98.64	cardformatted	000360	cardformatted~~~cardnewid_360~~~000360
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_3_length_274734_cov_37.698642	4200	7322	cardnewid_772	1-3123/3123	===============	0/0	100.00	98.56	cardformatted	000772	cardformatted~~~cardnewid_772~~~000772
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_3_length_274734_cov_37.698642	7323	10400	cardnewid_1236	1-3078/3078	===============	0/0	100.00	99.84	cardformatted	001236	cardformatted~~~cardnewid_1236~~~001236
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_3_length_274734_cov_37.698642	11813	13216	cardnewid_929	1-1404/1404	===============	0/0	100.00	99.93	cardformatted	000929	cardformatted~~~cardnewid_929~~~000929
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_3_length_274734_cov_37.698642	13213	13935	cardnewid_1255	1-723/723	===============	0/0	100.00	97.93	cardformatted	001255	cardformatted~~~cardnewid_1255~~~001255
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_3_length_274734_cov_37.698642	153621	155264	cardnewid_2133	1-1644/1644	===============	0/0	100.00	98.18	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_3_length_274734_cov_37.698642	202281	203249	cardnewid_1968	1-969/969	===============	0/0	100.00	99.38	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_44_length_34832_cov_39.396260	22871	24244	cardnewid_137	1-1374/1374	===============	0/0	100.00	98.76	cardformatted	000137	cardformatted~~~cardnewid_137~~~000137
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_46_length_30865_cov_37.652819	7846	8198	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.56	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_4_length_236088_cov_38.137362	38777	39101	cardnewid_2598	6-330/330	===============	0/0	98.48	75.38	cardformatted	002598	cardformatted~~~cardnewid_2598~~~002598
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_4_length_236088_cov_38.137362	39093	39451	cardnewid_2595	5-363/363	========/======	2/2	98.62	75.83	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_50_length_25995_cov_40.310479	24098	24481	cardnewid_1808	1-384/384	===============	0/0	100.00	99.48	cardformatted	001808	cardformatted~~~cardnewid_1808~~~001808
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_58_length_6719_cov_43.300060	1280	2485	cardnewid_452	1-1206/1206	===============	0/0	100.00	99.75	cardformatted	000452	cardformatted~~~cardnewid_452~~~000452
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_5_length_235931_cov_37.772211	125104	126852	cardnewid_2113	1-1749/1749	===============	0/0	100.00	99.03	cardformatted	002113	cardformatted~~~cardnewid_2113~~~002113
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_5_length_235931_cov_37.772211	208582	209814	cardnewid_2329	1-1233/1233	===============	0/0	100.00	96.92	cardformatted	002329	cardformatted~~~cardnewid_2329~~~002329
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_6_length_196517_cov_37.348987	25756	27060	cardnewid_1960	1-1305/1305	===============	0/0	100.00	98.16	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_6_length_196517_cov_37.348987	58178	61291	cardnewid_1337	1-3114/3114	===============	0/0	100.00	99.00	cardformatted	001337	cardformatted~~~cardnewid_1337~~~001337
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_6_length_196517_cov_37.348987	82550	83024	cardnewid_1625	3-477/477	===============	0/0	99.58	97.26	cardformatted	001625	cardformatted~~~cardnewid_1625~~~001625
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_7_length_158069_cov_38.813693	8040	8712	cardnewid_2055	1-673/678	===============	0/0	99.26	97.18	cardformatted	002055	cardformatted~~~cardnewid_2055~~~002055
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_8_length_154530_cov_43.979910	94601	95788	cardnewid_1731	1-1188/1188	===============	0/0	100.00	99.92	cardformatted	001731	cardformatted~~~cardnewid_1731~~~001731
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_8_length_154530_cov_43.979910	131452	132288	cardnewid_969	1-837/837	===============	0/0	100.00	99.88	cardformatted	000969	cardformatted~~~cardnewid_969~~~000969
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_8_length_154530_cov_43.979910	132288	133091	cardnewid_1722	1-804/804	===============	0/0	100.00	99.88	cardformatted	001722	cardformatted~~~cardnewid_1722~~~001722
5f3cc6c5-8b46-4d3a-b484-5b0467bedecb_1_contigs.fa	NODE_9_length_149950_cov_38.280871	11368	12600	cardnewid_1119	1-1233/1233	===============	0/0	100.00	96.19	cardformatted	001119	cardformatted~~~cardnewid_1119~~~001119
