#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_1_length_596973_cov_50.544415	169416	170720	cardnewid_1960	1-1305/1305	===============	0/0	100.00	98.16	cardformatted	001960	cardformatted~~~cardnewid_1960~~~001960
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_1_length_596973_cov_50.544415	224334	227927	cardnewid_1238	1-3594/3594	===============	0/0	100.00	98.94	cardformatted	001238	cardformatted~~~cardnewid_1238~~~001238
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_1_length_596973_cov_50.544415	227932	228546	cardnewid_954	1-615/615	===============	0/0	100.00	99.02	cardformatted	000954	cardformatted~~~cardnewid_954~~~000954
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_1_length_596973_cov_50.544415	229070	230125	cardnewid_568	1-1056/1056	===============	0/0	100.00	98.39	cardformatted	000568	cardformatted~~~cardnewid_568~~~000568
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_1_length_596973_cov_50.544415	230125	231663	cardnewid_501	1-1539/1539	===============	0/0	100.00	98.77	cardformatted	000501	cardformatted~~~cardnewid_501~~~000501
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_1_length_596973_cov_50.544415	332901	333869	cardnewid_1968	1-969/969	===============	0/0	100.00	99.38	cardformatted	001968	cardformatted~~~cardnewid_1968~~~001968
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_1_length_596973_cov_50.544415	380875	382518	cardnewid_2133	1-1644/1644	===============	0/0	100.00	98.11	cardformatted	002133	cardformatted~~~cardnewid_2133~~~002133
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_1_length_596973_cov_50.544415	522194	522916	cardnewid_1255	1-723/723	===============	0/0	100.00	98.20	cardformatted	001255	cardformatted~~~cardnewid_1255~~~001255
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_1_length_596973_cov_50.544415	522913	524316	cardnewid_929	1-1404/1404	===============	0/0	100.00	99.07	cardformatted	000929	cardformatted~~~cardnewid_929~~~000929
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_1_length_596973_cov_50.544415	525729	528806	cardnewid_1236	1-3078/3078	===============	0/0	100.00	98.28	cardformatted	001236	cardformatted~~~cardnewid_1236~~~001236
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_1_length_596973_cov_50.544415	528807	531929	cardnewid_772	1-3123/3123	===============	0/0	100.00	99.68	cardformatted	000772	cardformatted~~~cardnewid_772~~~000772
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_1_length_596973_cov_50.544415	531929	533176	cardnewid_360	1-1248/1248	===============	0/0	100.00	98.08	cardformatted	000360	cardformatted~~~cardnewid_360~~~000360
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_20_length_58158_cov_58.861728	49758	50597	cardnewid_1001	1-840/840	===============	0/0	100.00	100.00	cardformatted	001001	cardformatted~~~cardnewid_1001~~~001001
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_20_length_58158_cov_58.861728	51102	51903	cardnewid_2295	171-972/972	..=============	0/0	82.51	99.75	cardformatted	002295	cardformatted~~~cardnewid_2295~~~002295
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_20_length_58158_cov_58.861728	51986	52459	cardnewid_1874	1-474/474	===============	0/0	100.00	100.00	cardformatted	001874	cardformatted~~~cardnewid_1874~~~001874
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_20_length_58158_cov_58.861728	52477	52686	cardnewid_1952	1-210/786	=====..........	0/0	26.72	100.00	cardformatted	001952	cardformatted~~~cardnewid_1952~~~001952
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_20_length_58158_cov_58.861728	53706	54542	cardnewid_969	1-837/837	===============	0/0	100.00	99.88	cardformatted	000969	cardformatted~~~cardnewid_969~~~000969
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_20_length_58158_cov_58.861728	54542	55345	cardnewid_1722	1-804/804	===============	0/0	100.00	99.75	cardformatted	001722	cardformatted~~~cardnewid_1722~~~001722
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_20_length_58158_cov_58.861728	55406	56221	cardnewid_890	1-816/816	===============	0/0	100.00	99.63	cardformatted	000890	cardformatted~~~cardnewid_890~~~000890
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_23_length_54096_cov_52.595124	11145	12553	cardnewid_1645	1-1409/1425	========/======	3/4	98.74	75.12	cardformatted	001645	cardformatted~~~cardnewid_1645~~~001645
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_2_length_386476_cov_51.860724	32768	33298	cardnewid_1248	1-531/531	===============	0/0	100.00	100.00	cardformatted	001248	cardformatted~~~cardnewid_1248~~~001248
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_2_length_386476_cov_51.860724	33425	34597	cardnewid_1650	1-1173/1173	===============	0/0	100.00	98.29	cardformatted	001650	cardformatted~~~cardnewid_1650~~~001650
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_2_length_386476_cov_51.860724	34614	36152	cardnewid_1738	1-1539/1539	===============	0/0	100.00	98.51	cardformatted	001738	cardformatted~~~cardnewid_1738~~~001738
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_31_length_40906_cov_52.931617	2561	2893	cardnewid_2240	1-333/333	===============	0/0	100.00	92.19	cardformatted	002240	cardformatted~~~cardnewid_2240~~~002240
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_34_length_31025_cov_50.410366	22828	23180	cardnewid_2328	2980-3332/3489	......../...===	4/6	10.03	75.56	cardformatted	002328	cardformatted~~~cardnewid_2328~~~002328
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_3_length_327471_cov_52.459953	44192	45424	cardnewid_1119	1-1233/1233	===============	0/0	100.00	96.76	cardformatted	001119	cardformatted~~~cardnewid_1119~~~001119
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_3_length_327471_cov_52.459953	209020	210153	cardnewid_2338	1-1134/1134	===============	0/0	100.00	97.71	cardformatted	002338	cardformatted~~~cardnewid_2338~~~002338
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_3_length_327471_cov_52.459953	252376	254019	cardnewid_609	1-1644/1644	===============	0/0	100.00	99.33	cardformatted	000609	cardformatted~~~cardnewid_609~~~000609
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_3_length_327471_cov_52.459953	283309	284340	cardnewid_1350	1-1032/1032	===============	0/0	100.00	98.35	cardformatted	001350	cardformatted~~~cardnewid_1350~~~001350
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_3_length_327471_cov_52.459953	284340	286391	cardnewid_1932	1-2052/2052	===============	0/0	100.00	98.39	cardformatted	001932	cardformatted~~~cardnewid_1932~~~001932
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_3_length_327471_cov_52.459953	286388	287854	cardnewid_37	1-1467/1467	===============	0/0	100.00	98.16	cardformatted	000037	cardformatted~~~cardnewid_37~~~000037
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_49_length_6651_cov_72.638080	1288	2493	cardnewid_452	1-1206/1206	===============	0/0	100.00	99.75	cardformatted	000452	cardformatted~~~cardnewid_452~~~000452
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_4_length_283016_cov_51.059614	173275	173688	cardnewid_1170	1-414/414	===============	0/0	100.00	99.28	cardformatted	001170	cardformatted~~~cardnewid_1170~~~001170
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_5_length_280399_cov_51.673693	5603	8707	cardnewid_1346	1-3105/3105	===============	0/0	100.00	98.84	cardformatted	001346	cardformatted~~~cardnewid_1346~~~001346
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_5_length_280399_cov_51.673693	8719	9876	cardnewid_1353	1-1158/1158	===============	0/0	100.00	98.96	cardformatted	001353	cardformatted~~~cardnewid_1353~~~001353
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_5_length_280399_cov_51.673693	10275	10937	cardnewid_486	1-663/663	===============	0/0	100.00	98.79	cardformatted	000486	cardformatted~~~cardnewid_486~~~000486
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_5_length_280399_cov_51.673693	219411	220230	cardnewid_1713	1-820/822	===============	0/0	99.76	98.90	cardformatted	001713	cardformatted~~~cardnewid_1713~~~001713
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_5_length_280399_cov_51.673693	242589	244076	cardnewid_776	1-1488/1488	===============	0/0	100.00	98.92	cardformatted	000776	cardformatted~~~cardnewid_776~~~000776
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_61_length_1840_cov_57.558685	535	1395	cardnewid_45	1-861/861	===============	0/0	100.00	99.88	cardformatted	000045	cardformatted~~~cardnewid_45~~~000045
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_6_length_259306_cov_51.888111	145711	146069	cardnewid_2595	5-363/363	========/======	2/2	98.62	76.39	cardformatted	002595	cardformatted~~~cardnewid_2595~~~002595
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_6_length_259306_cov_51.888111	146061	146385	cardnewid_2598	6-330/330	===============	0/0	98.48	75.69	cardformatted	002598	cardformatted~~~cardnewid_2598~~~002598
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_6_length_259306_cov_51.888111	208434	208817	cardnewid_1808	1-384/384	===============	0/0	100.00	99.48	cardformatted	001808	cardformatted~~~cardnewid_1808~~~001808
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_7_length_252312_cov_51.169326	37617	38810	cardnewid_2244	1-1194/1194	===============	0/0	100.00	99.66	cardformatted	002244	cardformatted~~~cardnewid_2244~~~002244
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_7_length_252312_cov_51.169326	38833	41982	cardnewid_1033	1-3150/3150	===============	0/0	100.00	99.14	cardformatted	001033	cardformatted~~~cardnewid_1033~~~001033
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_7_length_252312_cov_51.169326	129169	130326	cardnewid_2001	1-1158/1158	===============	0/0	100.00	99.22	cardformatted	002001	cardformatted~~~cardnewid_2001~~~002001
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_8_length_249243_cov_50.453545	125276	127024	cardnewid_2113	1-1749/1749	===============	0/0	100.00	99.03	cardformatted	002113	cardformatted~~~cardnewid_2113~~~002113
f119aed0-c519-4442-bde0-d3019e424f42_1_contigs.fa	NODE_8_length_249243_cov_50.453545	221913	223145	cardnewid_2329	1-1233/1233	===============	0/0	100.00	96.92	cardformatted	002329	cardformatted~~~cardnewid_2329~~~002329
